n_cycles,hysteresis_area,stiffness,creep
47196,0.0,3.5282721999,0.009794407
47197,0.0,3.5365884098,0.0098006195
47198,0.0,3.5373264061,0.0097854148
47199,0.0,3.5306838534,0.0097999956
47200,0.0,3.5302056348,0.0098020526
47201,0.0,3.5405250684,0.0097909974
47202,0.0,3.5262267906,0.0097969977
47203,0.0,3.5329648844,0.0098089128
47204,0.0,3.5274414125,0.009783667
47205,0.0,3.5433873923,0.009811962
47206,0.0,3.524263238,0.0098061217
47207,0.0,3.5313455172,0.0097942984
47208,0.0,3.5260767457,0.0097881604
47209,0.0,3.536414912,0.0097931694
47210,0.0,3.5397557787,0.0097933584
47211,0.0,3.5338942756,0.0097865384
47212,0.0,3.5384037667,0.0098002475
47213,0.0,3.5362461962,0.0098079958
47214,0.0,3.5330785392,0.0098117094
47215,0.0,3.5307009757,0.0097945791
47216,0.0,3.5266860961,0.0097832658
47217,0.0,3.5339389843,0.0098005221
47218,0.0,3.5361066359,0.0098062937
47219,0.0,3.5355160592,0.0097994106
47220,0.0,3.5372919935,0.009801451
47221,0.0,3.5265228979,0.0097910202
47222,0.0,3.5394460236,0.0097910198
47223,0.0,3.527747735,0.0097824057
47224,0.0,3.5344706698,0.0097870545
47225,0.0,3.5284302575,0.0097944643
47226,0.0,3.5308659413,0.0098009466
47227,0.0,3.5382867678,0.0098176585
47228,0.0,3.5292032518,0.0098068209
47229,0.0,3.5350410464,0.0097965678
47230,0.0,3.5331456661,0.0098037894
47231,0.0,3.5287360017,0.0097851858
47232,0.0,3.5338148736,0.0097889735
47233,0.0,3.5360882205,0.0097900342
47234,0.0,3.531323255,0.0097869857
47235,0.0,3.5229013084,0.0098024486
47236,0.0,3.5380041059,0.0098044196
47237,0.0,3.5320374841,0.0097929975
47238,0.0,3.5325773647,0.0097902863
47239,0.0,3.538565263,0.0097852664
47240,0.0,3.5357801418,0.0098029409
47241,0.0,3.5364464607,0.0097915246
47242,0.0,3.5363691901,0.0097883552
47243,0.0,3.5305028095,0.0097930317
47244,0.0,3.5262011379,0.0098047404
47245,0.0,3.5336600612,0.0098016861
47246,0.0,3.5332595527,0.0098036226
47247,0.0,3.5367456405,0.0098145522
47248,0.0,3.5300499977,0.0098130619
47249,0.0,3.5393311267,0.009809652
47250,0.0,3.5343734368,0.009795645
47251,0.0,3.5343465564,0.0097803086
47252,0.0,3.5398801573,0.009792436
47253,0.0,3.5280764938,0.009797869
47254,0.0,3.5288013781,0.0098023566
47255,0.0,3.529945131,0.0097920173
47256,0.0,3.5390186599,0.0098081388
47257,0.0,3.5371635519,0.0098215329
47258,0.0,3.5283247255,0.0097895527
47259,0.0,3.5335067777,0.0098115319
47260,0.0,3.5383140692,0.009783191
47261,0.0,3.5309922741,0.0097906649
47262,0.0,3.5363824703,0.0097878562
47263,0.0,3.5293808217,0.009801055
47264,0.0,3.5223421811,0.0097893353
47265,0.0,3.534813903,0.0097971069
47266,0.0,3.5337442764,0.0098026541
47267,0.0,3.5246036173,0.0097883953
47268,0.0,3.5330426202,0.0097940004
47269,0.0,3.5410310747,0.0097815236
47270,0.0,3.5323213182,0.0097849393
47271,0.0,3.5312445619,0.0097926243
47272,0.0,3.5401158583,0.0097810586
47273,0.0,3.5303050386,0.0097934269
47274,0.0,3.5333589964,0.0098022301
47275,0.0,3.5295576237,0.0098016686
47276,0.0,3.5194156911,0.0098007628
47277,0.0,3.5232238096,0.0098019035
47278,0.0,3.5300478241,0.0098111484
47279,0.0,3.5261672168,0.0098017546
47280,0.0,3.5259376394,0.0097743365
47281,0.0,3.5279670289,0.0097985281
47282,0.0,3.525622604,0.0097987746
47283,0.0,3.5371085568,0.0098080417
47284,0.0,3.5283618822,0.0097811338
47285,0.0,3.5287433309,0.0097857358
47286,0.0,3.533250514,0.0098102025
47287,0.0,3.5368724461,0.0098014622
47288,0.0,3.5261961462,0.0097994164
47289,0.0,3.5246768117,0.0097899138
47290,0.0,3.5334365016,0.0098020638
47291,0.0,3.5358799913,0.0098085176
47292,0.0,3.5278265242,0.009802769
47293,0.0,3.5302139213,0.0097970149
47294,0.0,3.5392444189,0.0098002759
47295,0.0,3.5321735333,0.0097866752
47296,0.0,3.5371284752,0.0097903092
47297,0.0,3.5290884935,0.0097942809
47298,0.0,3.5336219103,0.0097867269
47299,0.0,3.5275263646,0.009798201
47300,0.0,3.5260837741,0.0097852489
47301,0.0,3.5273328593,0.0097895928
47302,0.0,3.5320757469,0.0097979375
47303,0.0,3.5312052332,0.009797353
47304,0.0,3.5386837434,0.0097983103
47305,0.0,3.5331964113,0.0098113138
47306,0.0,3.5281894446,0.0097848985
47307,0.0,3.5275119628,0.0097893241
47308,0.0,3.5282064692,0.0097969692
47309,0.0,3.538892519,0.0097881255
47310,0.0,3.5297005102,0.0097987289
47311,0.0,3.5332806553,0.0098016856
47312,0.0,3.5376394174,0.0098007057
47313,0.0,3.5367542183,0.0097935876
47314,0.0,3.5336012847,0.0098081733
47315,0.0,3.5354837823,0.0097952497
47316,0.0,3.5367501592,0.0097930942
47317,0.0,3.5267261503,0.0097785091
47318,0.0,3.5146089585,0.0097945388
47319,0.0,3.5306777957,0.0098029006
47320,0.0,3.5379717447,0.0097941034
47321,0.0,3.5291056027,0.0098011412
47322,0.0,3.5290032306,0.0097846812
47323,0.0,3.5254244263,0.0097890026
47324,0.0,3.5311156768,0.0097957484
47325,0.0,3.5258405533,0.0098120936
47326,0.0,3.5298529199,0.0097864238
47327,0.0,3.5421842713,0.0098094917
47328,0.0,3.52768001,0.0097863837
47329,0.0,3.5320003994,0.0097988086
47330,0.0,3.5254552378,0.0097934842
47331,0.0,3.5379763189,0.0097890317
47332,0.0,3.5412852585,0.0097931922
47333,0.0,3.5319399571,0.0098071876
47334,0.0,3.5416940435,0.0097928654
47335,0.0,3.5345240101,0.0098150855
47336,0.0,3.524208905,0.0098009927
47337,0.0,3.5422587842,0.0097955418
47338,0.0,3.5318826468,0.0097951807
47339,0.0,3.5222967978,0.009801783
47340,0.0,3.5337604656,0.0098064369
47341,0.0,3.5322490778,0.0097978117
47342,0.0,3.5304545662,0.0097950202
47343,0.0,3.5270671768,0.0097830538
47344,0.0,3.5269013237,0.0097803655
47345,0.0,3.5264616746,0.009784985
47346,0.0,3.531929366,0.0097980978
47347,0.0,3.5322854388,0.0098090908
47348,0.0,3.5305762166,0.0098035254
47349,0.0,3.5346408291,0.0097957879
47350,0.0,3.531399185,0.0097915414
47351,0.0,3.5298214109,0.0097938742
47352,0.0,3.5213336866,0.0097829739
47353,0.0,3.5391008729,0.009791977
47354,0.0,3.532968354,0.0097965336
47355,0.0,3.5383231107,0.0098015822
47356,0.0,3.539583712,0.0098014221
47357,0.0,3.5280273207,0.0097945333
47358,0.0,3.533581223,0.0097966079
47359,0.0,3.533273388,0.009793685
47360,0.0,3.5368524553,0.0098093771
47361,0.0,3.5276019644,0.0098007635
47362,0.0,3.5294559457,0.0097948079
47363,0.0,3.5322511019,0.0098179341
47364,0.0,3.5286657125,0.0097957538
47365,0.0,3.5286564599,0.0098094973
47366,0.0,3.5278621601,0.009816157
47367,0.0,3.5342508524,0.0097868476
47368,0.0,3.5427828959,0.0097931004
47369,0.0,3.5347442064,0.0097897248
47370,0.0,3.5261103241,0.0098023219
47371,0.0,3.5250771312,0.0098079501
47372,0.0,3.5329712956,0.0097961496
47373,0.0,3.539055759,0.0097988489
47374,0.0,3.5265058029,0.0098037428
47375,0.0,3.5270014898,0.0098076868
47376,0.0,3.529244027,0.0098145184
47377,0.0,3.5252913036,0.0097984815
47378,0.0,3.54215411,0.009797582
47379,0.0,3.5261422129,0.0098020125
47380,0.0,3.5349419648,0.0097931287
47381,0.0,3.5347338842,0.00980117
47382,0.0,3.5203018626,0.0097864755
47383,0.0,3.5276902253,0.0098024535
47384,0.0,3.5328873332,0.009807182
47385,0.0,3.5306853911,0.0097961899
47386,0.0,3.5347716775,0.0097856843
47387,0.0,3.5289058701,0.0097800904
47388,0.0,3.5382669272,0.0097927393
47389,0.0,3.5249901786,0.0097909515
47390,0.0,3.5272873784,0.0097881374
47391,0.0,3.5280160894,0.0097976684
47392,0.0,3.5300534867,0.0097940978
47393,0.0,3.5370374114,0.0097858621
47394,0.0,3.536617108,0.0097934445
47395,0.0,3.5396941737,0.0097945964
47396,0.0,3.5332095551,0.0097854609
47397,0.0,3.5317328482,0.0097922009
47398,0.0,3.5249803523,0.0098046139
47399,0.0,3.5275290456,0.0098065227
47400,0.0,3.5292911655,0.0097988317
47401,0.0,3.5251136494,0.0098004709
47402,0.0,3.5315524907,0.0098026313
47403,0.0,3.5304855687,0.0098164607
47404,0.0,3.5300502765,0.0097907795
47405,0.0,3.5387180885,0.0097943443
47406,0.0,3.5296151881,0.0097966021
47407,0.0,3.5278822392,0.0097997431
47408,0.0,3.5348414134,0.0097997655
47409,0.0,3.5412498106,0.0097947681
47410,0.0,3.5327353041,0.0097936854
47411,0.0,3.5309772358,0.0097800619
47412,0.0,3.5333549857,0.0097695682
47413,0.0,3.523518401,0.0097936566
47414,0.0,3.5295833725,0.0097929863
47415,0.0,3.537027527,0.0097982413
47416,0.0,3.5360697791,0.0098032335
47417,0.0,3.5245567913,0.0097966312
47418,0.0,3.5345406459,0.0098016283
47419,0.0,3.5277762647,0.009796757
47420,0.0,3.5314464713,0.0097970666
47421,0.0,3.5350823047,0.0097920688
47422,0.0,3.5290204795,0.009793261
47423,0.0,3.5361478164,0.0098084371
47424,0.0,3.5246779858,0.0097847785
47425,0.0,3.5332993018,0.0097893411
47426,0.0,3.5274908227,0.009786223
47427,0.0,3.5303751214,0.0097901202
47428,0.0,3.5375061369,0.0097922983
47429,0.0,3.5334584841,0.0097852256
47430,0.0,3.5405669432,0.0098072964
47431,0.0,3.5299629681,0.0097877019
47432,0.0,3.5205711063,0.0098012621
47433,0.0,3.5344316,0.0098093082
47434,0.0,3.5282160843,0.0097902922
47435,0.0,3.5350985986,0.0097839538
47436,0.0,3.5273268102,0.0097868189
47437,0.0,3.5255423075,0.0098004019
47438,0.0,3.5351285998,0.0097818901
47439,0.0,3.5394832934,0.0098007747
47440,0.0,3.5225227824,0.009805314
47441,0.0,3.519737652,0.0098009692
47442,0.0,3.5361761559,0.0097970324
47443,0.0,3.5424328989,0.0098005911
47444,0.0,3.5361436509,0.0097929458
47445,0.0,3.5346941596,0.0097769552
47446,0.0,3.529147968,0.0097902519
47447,0.0,3.5259996316,0.0097887738
47448,0.0,3.5278695694,0.009813676
47449,0.0,3.5292998739,0.0098134404
47450,0.0,3.5256201632,0.0098053879
47451,0.0,3.5280256852,0.0097932605
47452,0.0,3.5463348364,0.0097940804
47453,0.0,3.5159415008,0.0097889225
47454,0.0,3.5254110097,0.0098112856
47455,0.0,3.5341696302,0.0097899192
47456,0.0,3.5332558094,0.0097976624
47457,0.0,3.5258577308,0.0097907101
47458,0.0,3.5381574621,0.0098124091
47459,0.0,3.5310194605,0.0097933637
47460,0.0,3.5285231933,0.0098036112
47461,0.0,3.529279604,0.0097993876
47462,0.0,3.5250039494,0.0098022646
47463,0.0,3.5257914134,0.0097876558
47464,0.0,3.5222650006,0.0098031354
47465,0.0,3.5246119879,0.0098068442
47466,0.0,3.5261729933,0.0097863206
47467,0.0,3.5353201273,0.0097873177
47468,0.0,3.5343310601,0.0097841307
47469,0.0,3.5309872095,0.009786418
47470,0.0,3.5349721323,0.0098037666
47471,0.0,3.5256905861,0.0097831568
47472,0.0,3.5276364393,0.0097828073
47473,0.0,3.527353034,0.0097997773
47474,0.0,3.5291575742,0.0097961324
47475,0.0,3.535599378,0.0098159964
47476,0.0,3.544384535,0.0098110392
47477,0.0,3.5345287939,0.009792854
47478,0.0,3.5304311667,0.0097886017
47479,0.0,3.5346780375,0.0098032845
47480,0.0,3.5312294927,0.0097829045
47481,0.0,3.5314763644,0.0097802511
47482,0.0,3.5282502471,0.0097837467
47483,0.0,3.5275331499,0.0098003045
47484,0.0,3.5231767218,0.0097924071
47485,0.0,3.5286765431,0.0097883838
47486,0.0,3.5315773863,0.009791009
47487,0.0,3.5206784502,0.0098011188
47488,0.0,3.539001114,0.0098030381
47489,0.0,3.5294110944,0.0098080988
47490,0.0,3.5235022261,0.00978428
47491,0.0,3.5406067047,0.0097879997
47492,0.0,3.5327676174,0.0097895243
47493,0.0,3.5271670477,0.0097931981
47494,0.0,3.5305384731,0.0097902635
47495,0.0,3.5282751877,0.0097926133
47496,0.0,3.5370689602,0.0097896561
47497,0.0,3.52805142,0.0097897074
47498,0.0,3.5321816057,0.0097813568
47499,0.0,3.5305784364,0.0097850942
47500,0.0,3.5303860407,0.0097859707
47501,0.0,3.5283741638,0.009795542
47502,0.0,3.5290238445,0.0097973071
47503,0.0,3.5376213861,0.0098030273
47504,0.0,3.5346585312,0.0098041218
47505,0.0,3.5242495719,0.0098004539
47506,0.0,3.5318128496,0.0097934273
47507,0.0,3.5281826982,0.0098006256
47508,0.0,3.5343997964,0.0097978171
47509,0.0,3.5323212556,0.009791461
47510,0.0,3.539361852,0.0097812885
47511,0.0,3.5357980617,0.0097958573
47512,0.0,3.5327370424,0.0097901319
47513,0.0,3.5348119047,0.0097948084
47514,0.0,3.5335830518,0.0098028663
47515,0.0,3.5291631279,0.0097972842
47516,0.0,3.5296776151,0.0097931983
47517,0.0,3.531304457,0.0097985053
47518,0.0,3.530996031,0.0097841598
47519,0.0,3.5338570645,0.0097885217
47520,0.0,3.5304829416,0.0098031301
47521,0.0,3.5337611939,0.0097928307
47522,0.0,3.5279417184,0.0097897358
47523,0.0,3.5278882262,0.0097906069
47524,0.0,3.5274973214,0.0097801134
47525,0.0,3.529927705,0.0097797642
47526,0.0,3.529059142,0.0097803655
47527,0.0,3.5303080511,0.0097796375
47528,0.0,3.5323588478,0.0097820735
47529,0.0,3.528105569,0.0097816152
47530,0.0,3.5309464948,0.0098025225
47531,0.0,3.5295538729,0.0098036862
47532,0.0,3.5354640137,0.0097900051
47533,0.0,3.5277033283,0.0098028659
47534,0.0,3.5291438948,0.0097928828
47535,0.0,3.5385910324,0.0097845668
47536,0.0,3.5325892286,0.0097948538
47537,0.0,3.5360055787,0.0097898625
47538,0.0,3.534808902,0.0097924528
47539,0.0,3.5368455991,0.0097951583
47540,0.0,3.5312981577,0.0097938854
47541,0.0,3.5266238947,0.009804408
47542,0.0,3.5278680087,0.0098065231
47543,0.0,3.5320150101,0.0097907104
47544,0.0,3.5302906784,0.0097928425
47545,0.0,3.5347004282,0.0097938229
47546,0.0,3.528583315,0.0098002759
47547,0.0,3.5369277654,0.0098043166
47548,0.0,3.5306262307,0.0097910775
47549,0.0,3.5287246408,0.0097951118
47550,0.0,3.5264676085,0.009799915
47551,0.0,3.5299868864,0.0097933987
47552,0.0,3.5344837747,0.0097884698
47553,0.0,3.5327216849,0.0098008548
47554,0.0,3.527621765,0.0098010841
47555,0.0,3.5257934258,0.0098029519
47556,0.0,3.5314755563,0.0098147302
47557,0.0,3.5294128341,0.0097878906
47558,0.0,3.5318996949,0.0097849623
47559,0.0,3.5265274889,0.0097826811
47560,0.0,3.5269991768,0.0097966195
47561,0.0,3.5272632193,0.0098001042
47562,0.0,3.5317011755,0.0097995483
47563,0.0,3.5323949311,0.0097995134
47564,0.0,3.5318545496,0.0097973299
47565,0.0,3.5304291942,0.0097835291
47566,0.0,3.531047052,0.0097868532
47567,0.0,3.5284551217,0.0097894495
47568,0.0,3.5287472652,0.0097876784
47569,0.0,3.5306623359,0.0097929863
47570,0.0,3.5231700993,0.0097840796
47571,0.0,3.532026195,0.0097756433
47572,0.0,3.5364091346,0.0097941034
47573,0.0,3.5286448488,0.0097909284
47574,0.0,3.5303585903,0.0098009983
47575,0.0,3.5289650095,0.0097892775
47576,0.0,3.5290731847,0.0097972726
47577,0.0,3.5289300775,0.0097996739
47578,0.0,3.5210656983,0.0098075033
47579,0.0,3.5310878586,0.0097938513
47580,0.0,3.5301939811,0.0097802225
47581,0.0,3.5313191202,0.009783048
47582,0.0,3.5267962149,0.0097912497
47583,0.0,3.5294498383,0.0098040641
47584,0.0,3.5324961786,0.0097903783
47585,0.0,3.5259668755,0.009782744
47586,0.0,3.5301639569,0.0097834662
47587,0.0,3.5347029562,0.0097980922
47588,0.0,3.5345701288,0.0098111305
47589,0.0,3.5252649467,0.0098038465
47590,0.0,3.5254674026,0.0097903376
47591,0.0,3.5232736671,0.0098041102
47592,0.0,3.529534457,0.0097941894
47593,0.0,3.5300661526,0.0097990269
47594,0.0,3.5235137317,0.0097880973
47595,0.0,3.535972511,0.0097900457
47596,0.0,3.5334631584,0.0097884291
47597,0.0,3.5311312493,0.0097859481
47598,0.0,3.5302886017,0.0097846758
47599,0.0,3.5325064982,0.0097794655
47600,0.0,3.5292232168,0.009782836
47601,0.0,3.5313456065,0.0097835351
47602,0.0,3.5341753765,0.0097996054
47603,0.0,3.5347557616,0.0097963102
47604,0.0,3.5208645756,0.0098029922
47605,0.0,3.5302333129,0.0097877937
47606,0.0,3.5349606985,0.009800144
47607,0.0,3.5337347876,0.0097822917
47608,0.0,3.5336499013,0.009786446
47609,0.0,3.5353651611,0.0097960863
47610,0.0,3.5269995187,0.0097964877
47611,0.0,3.5290381263,0.0097918743
47612,0.0,3.5330678384,0.0097963789
47613,0.0,3.5402350297,0.0097909974
47614,0.0,3.5257187083,0.0097767437
47615,0.0,3.5309196985,0.0097870594
47616,0.0,3.527256545,0.009784813
47617,0.0,3.5317437626,0.0097843089
47618,0.0,3.5254598611,0.0097975596
47619,0.0,3.5203651728,0.0097981728
47620,0.0,3.5348174312,0.0098065225
47621,0.0,3.5281916107,0.0097894329
47622,0.0,3.5332061966,0.0098013532
47623,0.0,3.53737289,0.0097964989
47624,0.0,3.5362921468,0.0098098929
47625,0.0,3.5262269533,0.009789719
47626,0.0,3.535015896,0.0097920057
47627,0.0,3.536393743,0.0097822971
47628,0.0,3.5328142777,0.00979439
47629,0.0,3.5246485364,0.0097951977
47630,0.0,3.5295595309,0.0097859131
47631,0.0,3.5389628909,0.009782114
47632,0.0,3.5326089382,0.009790441
47633,0.0,3.5295929576,0.009798499
47634,0.0,3.5218502839,0.009787948
47635,0.0,3.5345673429,0.0097841195
47636,0.0,3.5375149262,0.0097984479
47637,0.0,3.5341447127,0.0097891233
47638,0.0,3.5278678926,0.0097964306
47639,0.0,3.5259965844,0.0098064143
47640,0.0,3.5266341732,0.009805875
47641,0.0,3.5341414626,0.0097903611
47642,0.0,3.5318723376,0.009780715
47643,0.0,3.5336994544,0.0097741189
47644,0.0,3.5263711191,0.0097970548
47645,0.0,3.5333894533,0.0097997028
47646,0.0,3.5320845098,0.009795645
47647,0.0,3.5214037397,0.0098002589
47648,0.0,3.5284631526,0.0097995996
47649,0.0,3.5270461363,0.0097877187
47650,0.0,3.5373579701,0.0097923037
47651,0.0,3.5316123384,0.0097894553
47652,0.0,3.530032133,0.0097915185
47653,0.0,3.5311646912,0.0098031245
47654,0.0,3.533188611,0.0097951867
47655,0.0,3.5284105066,0.0097903835
47656,0.0,3.5293693014,0.0097889227
47657,0.0,3.533352009,0.0097986597
47658,0.0,3.5285234437,0.0098045512
47659,0.0,3.5241038734,0.0097934098
47660,0.0,3.5288153053,0.0097863833
47661,0.0,3.5323273402,0.0097905384
47662,0.0,3.5267732593,0.0097782454
47663,0.0,3.5268480659,0.0097803543
47664,0.0,3.5338055872,0.0097739924
47665,0.0,3.5305376774,0.0097871512
47666,0.0,3.5293069012,0.0097993076
47667,0.0,3.5285651383,0.0098014794
47668,0.0,3.529541928,0.0097975303
47669,0.0,3.5365046527,0.0097955938
47670,0.0,3.5281781277,0.0097937942
47671,0.0,3.5299023384,0.0097954048
47672,0.0,3.5244206001,0.0097875754
47673,0.0,3.5335421968,0.0097975424
47674,0.0,3.5342072619,0.0097980635
47675,0.0,3.5290267902,0.0097989176
47676,0.0,3.5332677672,0.0097866244
47677,0.0,3.5265707182,0.009789994
47678,0.0,3.5281551567,0.0097889514
47679,0.0,3.5344420806,0.0097911234
47680,0.0,3.5315363695,0.009788057
47681,0.0,3.5301397369,0.0097918396
47682,0.0,3.5401781101,0.009789501
47683,0.0,3.5309276905,0.0097804114
47684,0.0,3.5263152488,0.0097676539
47685,0.0,3.530031899,0.0097947797
47686,0.0,3.532418506,0.0097887962
47687,0.0,3.5317695335,0.0097956911
47688,0.0,3.5325034445,0.009796665
47689,0.0,3.5330211668,0.009791238
47690,0.0,3.5339248117,0.0098048434
47691,0.0,3.5326767849,0.0098093021
47692,0.0,3.5291124638,0.0097919141
47693,0.0,3.536650409,0.0097877877
47694,0.0,3.5265882647,0.0097912266
47695,0.0,3.5275319705,0.0097959661
47696,0.0,3.5267840322,0.0097958626
47697,0.0,3.5302412772,0.0097906071
47698,0.0,3.5295966248,0.0097850362
47699,0.0,3.5347960962,0.00979141
47700,0.0,3.5289220549,0.0098017201
47701,0.0,3.5326804212,0.0098014799
47702,0.0,3.5398342014,0.0098116412
47703,0.0,3.5278526549,0.0098041102
47704,0.0,3.5327883533,0.0097901144
47705,0.0,3.528107401,0.009790527
47706,0.0,3.5319313581,0.0097846353
47707,0.0,3.5267424452,0.0097825096
47708,0.0,3.5295885116,0.0097936505
47709,0.0,3.5301626965,0.0097992734
47710,0.0,3.5348754779,0.009785025
47711,0.0,3.5325132864,0.0097898684
47712,0.0,3.5279787964,0.009795026
47713,0.0,3.5305837519,0.0097934042
47714,0.0,3.5269919999,0.0097908655
47715,0.0,3.5280486956,0.0098012155
47716,0.0,3.532764649,0.0098013932
47717,0.0,3.5315945773,0.0097975484
47718,0.0,3.5325562682,0.0097929462
47719,0.0,3.5242977882,0.0097913014
47720,0.0,3.5325759084,0.0097969977
47721,0.0,3.5332362417,0.0097879938
47722,0.0,3.5327396299,0.0097874727
47723,0.0,3.5257941689,0.009803606
47724,0.0,3.5206550218,0.0097875298
47725,0.0,3.5227152645,0.0097988142
47726,0.0,3.5328440574,0.0097888195
47727,0.0,3.5266263517,0.0097990437
47728,0.0,3.5175838551,0.0097889514
47729,0.0,3.5304338623,0.0097911975
47730,0.0,3.5282234286,0.0097884069
47731,0.0,3.5276567217,0.0097915761
47732,0.0,3.5296972085,0.0097898453
47733,0.0,3.5370869199,0.009794533
47734,0.0,3.5335465231,0.0098001673
47735,0.0,3.5303436134,0.0097969977
47736,0.0,3.5309844943,0.0097916967
47737,0.0,3.5386084373,0.0097807842
47738,0.0,3.535883981,0.0098094631
47739,0.0,3.5312727799,0.0097782391
47740,0.0,3.5272679647,0.00978118
47741,0.0,3.5280907113,0.0097799471
47742,0.0,3.5273590433,0.0097899192
47743,0.0,3.5348573219,0.0097823773
47744,0.0,3.5316495481,0.0097932668
47745,0.0,3.5319271808,0.0097861999
47746,0.0,3.5326952445,0.0097990094
47747,0.0,3.5339254748,0.0097895417
47748,0.0,3.5363433934,0.0097856387
47749,0.0,3.5259732629,0.0097899487
47750,0.0,3.5286653624,0.0097980754
47751,0.0,3.5278617447,0.0097895587
47752,0.0,3.5379375576,0.009792384
47753,0.0,3.5290072431,0.0097824921
47754,0.0,3.5324283505,0.0097946994
47755,0.0,3.5281959019,0.0097897596
47756,0.0,3.5289052677,0.0097897134
47757,0.0,3.5266382833,0.0097973185
47758,0.0,3.5298499464,0.0097925336
47759,0.0,3.5351400902,0.0097843259
47760,0.0,3.5262790467,0.0097954961
47761,0.0,3.5292303892,0.0097870254
47762,0.0,3.5266327839,0.0097902351
47763,0.0,3.5319614645,0.0098076747
47764,0.0,3.5284087199,0.0097957657
47765,0.0,3.5186218921,0.0097911921
47766,0.0,3.5240315529,0.0097890604
47767,0.0,3.5294589022,0.0097886874
47768,0.0,3.5306735019,0.0097980808
47769,0.0,3.5331690528,0.00980086
47770,0.0,3.5339776888,0.009807274
47771,0.0,3.5353226083,0.0098144721
47772,0.0,3.5244931581,0.0098021329
47773,0.0,3.5243998006,0.0098153837
47774,0.0,3.5282696511,0.0098024249
47775,0.0,3.5247630349,0.0098020009
47776,0.0,3.5284434431,0.0097987569
47777,0.0,3.5314899945,0.0097764799
47778,0.0,3.5331832055,0.009790086
47779,0.0,3.5279534016,0.0097998745
47780,0.0,3.5300192469,0.0097877991
47781,0.0,3.5252664699,0.0097866524
47782,0.0,3.5340620318,0.0097920059
47783,0.0,3.5246351414,0.00979674
47784,0.0,3.5310609853,0.0097910831
47785,0.0,3.5341015894,0.0098006428
47786,0.0,3.5300677008,0.0097963672
47787,0.0,3.5273148944,0.0097823831
47788,0.0,3.5349874235,0.0097849048
47789,0.0,3.5377374527,0.009783787
47790,0.0,3.5341781889,0.0097852715
47791,0.0,3.5354643346,0.0097936561
47792,0.0,3.5301235053,0.0097907793
47793,0.0,3.5305765863,0.0098035254
47794,0.0,3.5347520012,0.0097921606
47795,0.0,3.5267002838,0.0097967624
47796,0.0,3.5314897543,0.0097810472
47797,0.0,3.532651225,0.0097790587
47798,0.0,3.5323907553,0.0097974049
47799,0.0,3.5376353798,0.0097998631
47800,0.0,3.533433362,0.0097979319
47801,0.0,3.5269508688,0.0098143689
47802,0.0,3.5316328372,0.0098017944
47803,0.0,3.5278904321,0.0097964649
47804,0.0,3.5353324982,0.0097938804
47805,0.0,3.538100601,0.0097838504
47806,0.0,3.5376211176,0.0097942928
47807,0.0,3.5263293025,0.0097820217
47808,0.0,3.5259325659,0.0097886417
47809,0.0,3.5252768713,0.0097813801
47810,0.0,3.5337024437,0.0097944245
47811,0.0,3.5411160155,0.0097864003
47812,0.0,3.5283898713,0.0097928593
47813,0.0,3.5321392114,0.0097981553
47814,0.0,3.5354826433,0.0097930944
47815,0.0,3.5358811555,0.0097835524
47816,0.0,3.5259127725,0.0097893407
47817,0.0,3.5367735185,0.0097855234
47818,0.0,3.5350560861,0.0097865957
47819,0.0,3.5330259256,0.0097990609
47820,0.0,3.5320584193,0.0097946998
47821,0.0,3.5291222178,0.009811503
47822,0.0,3.5314764723,0.0098124664
47823,0.0,3.5303569852,0.0097904466
47824,0.0,3.5307105472,0.009793702
47825,0.0,3.5290648343,0.0097969059
47826,0.0,3.5245415996,0.0097884008
47827,0.0,3.5334608076,0.0097924011
47828,0.0,3.5310202657,0.0097893635
47829,0.0,3.5293942834,0.0097902232
47830,0.0,3.5324834872,0.0097899713
47831,0.0,3.540847068,0.0097844862
47832,0.0,3.5223411718,0.0097984074
47833,0.0,3.5257374432,0.0098058811
47834,0.0,3.5327342481,0.0097897531
47835,0.0,3.5324670392,0.0097881884
47836,0.0,3.5365833689,0.0098063799
47837,0.0,3.5381092338,0.0097881143
47838,0.0,3.5300114162,0.0097939142
47839,0.0,3.5301256443,0.0098007745
47840,0.0,3.5311442107,0.0097933698
47841,0.0,3.5366137522,0.0097829678
47842,0.0,3.531908573,0.0097879365
47843,0.0,3.5352240291,0.0097901605
47844,0.0,3.5337676371,0.0097975648
47845,0.0,3.530751291,0.009782624
47846,0.0,3.5337452178,0.0097927855
47847,0.0,3.5343970291,0.00979337
47848,0.0,3.5367317104,0.009799439
47849,0.0,3.5289298555,0.0097968714
47850,0.0,3.525478808,0.0097848932
47851,0.0,3.5376186834,0.0097964763
47852,0.0,3.5365906881,0.0098014797
47853,0.0,3.5356923299,0.0098101907
47854,0.0,3.5319040477,0.0097923612
47855,0.0,3.5299022153,0.0098112456
47856,0.0,3.5318527141,0.0098020873
47857,0.0,3.5348671516,0.0097957883
47858,0.0,3.5309163969,0.0097923496
47859,0.0,3.5326254187,0.0097998176
47860,0.0,3.5294671972,0.0097885497
47861,0.0,3.5316397772,0.0097872835
47862,0.0,3.5305043116,0.0097831335
47863,0.0,3.5259495538,0.0097906649
47864,0.0,3.5379384848,0.0097982299
47865,0.0,3.5318991527,0.0097856093
47866,0.0,3.5213757162,0.0097919367
47867,0.0,3.526796049,0.0098022135
