n_cycles,hysteresis_area,stiffness,creep
52364,0.0,3531.4017535202,0.0098436666
52365,0.0,3526.8746760638,0.0098517825
52366,0.0,3520.5987445297,0.009847851
52367,0.0,3524.1056839449,0.0098547739
52368,0.0,3526.995972066,0.009834973
52369,0.0,3529.8084773723,0.0098366234
52370,0.0,3526.0864400834,0.0098411744
52371,0.0,3524.7391252225,0.0098459937
52372,0.0,3542.0187118458,0.0098317689
52373,0.0,3531.7882394668,0.0098514612
52374,0.0,3525.2260284127,0.0098452599
52375,0.0,3516.7254109922,0.0098472488
52376,0.0,3532.5255991175,0.0098323595
52377,0.0,3531.8098427206,0.0098319807
52378,0.0,3526.7062230395,0.0098398669
52379,0.0,3530.2156233703,0.0098493118
52380,0.0,3511.3696384056,0.0098431512
52381,0.0,3525.0861831689,0.0098547744
52382,0.0,3520.3879481098,0.0098215215
52383,0.0,3519.2656858811,0.0098420159
52384,0.0,3533.9933313545,0.0098518512
52385,0.0,3527.5361865594,0.0098461545
52386,0.0,3518.536171708,0.0098401132
52387,0.0,3518.236200921,0.0098378783
52388,0.0,3524.7392601323,0.0098311154
52389,0.0,3529.0498119263,0.0098323935
52390,0.0,3524.0431361356,0.0098431516
52391,0.0,3527.6464114649,0.009832027
52392,0.0,3528.1713428933,0.0098375458
52393,0.0,3530.6341108345,0.0098430366
52394,0.0,3530.002054124,0.0098261353
52395,0.0,3533.0536912958,0.009841231
52396,0.0,3525.8969766234,0.0098351564
52397,0.0,3533.4979284843,0.0098493984
52398,0.0,3525.0789112232,0.0098462577
52399,0.0,3522.7386857288,0.0098312645
52400,0.0,3522.9725155148,0.0098412086
52401,0.0,3532.1303749598,0.0098449908
52402,0.0,3540.197849234,0.0098525502
52403,0.0,3522.8442578091,0.0098379353
52404,0.0,3526.8180684393,0.0098427043
52405,0.0,3527.7771950639,0.0098388467
52406,0.0,3525.0266002269,0.009842217
52407,0.0,3526.4648915986,0.009840091
52408,0.0,3533.4167750925,0.0098383603
52409,0.0,3522.0906463739,0.0098557026
52410,0.0,3527.9357214563,0.0098522925
52411,0.0,3524.3223788653,0.0098398844
52412,0.0,3522.8612050962,0.0098360326
52413,0.0,3528.4034884703,0.0098368928
52414,0.0,3532.1980392954,0.0098540179
52415,0.0,3521.9611169656,0.0098375118
52416,0.0,3525.076766486,0.0098415122
52417,0.0,3532.7701284766,0.0098398327
52418,0.0,3528.2063970169,0.0098352191
52419,0.0,3525.9989538408,0.009829339
52420,0.0,3529.8146404138,0.0098504466
52421,0.0,3536.5480807986,0.0098459418
52422,0.0,3526.4342080851,0.0098357183
52423,0.0,3521.8537804576,0.0098471863
52424,0.0,3527.9920907852,0.0098232753
52425,0.0,3525.0461363481,0.0098333853
52426,0.0,3531.4393210649,0.009848447
52427,0.0,3528.7569281949,0.0098445442
52428,0.0,3526.4669830759,0.0098569005
52429,0.0,3523.4482989114,0.0098432428
52430,0.0,3524.7242932878,0.0098312936
52431,0.0,3524.4563422575,0.0098258884
52432,0.0,3524.168880559,0.0098318148
52433,0.0,3523.0105883519,0.0098378787
52434,0.0,3530.8675575453,0.0098387498
52435,0.0,3525.1716471979,0.0098455008
52436,0.0,3524.2242115801,0.0098381017
52437,0.0,3525.9716470799,0.0098319409
52438,0.0,3531.4205647529,0.00984338
52439,0.0,3523.440243615,0.0098447219
52440,0.0,3521.823026142,0.0098370188
52441,0.0,3523.7200606164,0.0098283991
52442,0.0,3531.0487909115,0.0098397351
52443,0.0,3526.422525724,0.009836308
52444,0.0,3531.6936875459,0.0098387843
52445,0.0,3523.1509812218,0.009833064
52446,0.0,3528.7808363392,0.0098444808
52447,0.0,3532.9789448733,0.0098470773
52448,0.0,3527.4651705773,0.0098392945
52449,0.0,3532.6058455567,0.0098432717
52450,0.0,3534.1019060911,0.0098453235
52451,0.0,3524.9814695594,0.0098521837
52452,0.0,3527.5330140533,0.0098411854
52453,0.0,3534.0751694604,0.0098453808
52454,0.0,3525.9115754712,0.009849874
52455,0.0,3521.6754763937,0.0098476043
52456,0.0,3528.2193391738,0.0098553191
52457,0.0,3524.8773579348,0.0098416781
52458,0.0,3527.3676104042,0.0098386923
52459,0.0,3517.8860978788,0.0098318605
52460,0.0,3526.3475084327,0.0098447275
52461,0.0,3527.590651959,0.0098479312
52462,0.0,3534.9483640951,0.0098453864
52463,0.0,3533.2403067619,0.0098454842
52464,0.0,3523.2159130207,0.0098436325
52465,0.0,3530.8209114009,0.0098453694
52466,0.0,3517.8329985651,0.0098367437
52467,0.0,3523.7229284182,0.009839712
52468,0.0,3531.6477947167,0.0098483203
52469,0.0,3522.0251013401,0.0098550437
52470,0.0,3524.2691562173,0.0098460627
52471,0.0,3523.4874811183,0.0098436153
52472,0.0,3531.5780523129,0.0098319124
52473,0.0,3524.3331203629,0.0098439422
52474,0.0,3520.4314162757,0.0098456326
52475,0.0,3523.4219741701,0.0098401425
52476,0.0,3526.9853749658,0.0098377753
52477,0.0,3531.9220645949,0.0098504184
52478,0.0,3521.6649862371,0.0098569746
52479,0.0,3520.509615232,0.0098391508
52480,0.0,3528.117167786,0.0098430019
52481,0.0,3535.7624477331,0.0098326398
52482,0.0,3527.245861191,0.0098246338
52483,0.0,3529.6498606804,0.0098414088
52484,0.0,3527.1463464931,0.009843575
52485,0.0,3525.0411721497,0.009844882
52486,0.0,3524.2584385333,0.0098407555
52487,0.0,3530.7539326093,0.0098320839
52488,0.0,3529.3457031265,0.0098316597
52489,0.0,3520.5009513242,0.0098502409
52490,0.0,3522.679321825,0.0098602074
52491,0.0,3525.9427989367,0.00985337
52492,0.0,3525.6017072509,0.0098269952
52493,0.0,3529.8922865862,0.0098409733
52494,0.0,3524.4026820901,0.0098348004
52495,0.0,3527.1486831669,0.0098525448
52496,0.0,3524.1533514915,0.0098375861
52497,0.0,3526.4373652917,0.0098420795
52498,0.0,3531.8611339495,0.0098530378
52499,0.0,3532.7942452114,0.0098231434
52500,0.0,3516.9187630992,0.0098461652
52501,0.0,3530.3047008002,0.0098486243
52502,0.0,3522.9445720329,0.0098433972
52503,0.0,3522.0841448011,0.0098439305
52504,0.0,3524.1590821175,0.0098482236
52505,0.0,3531.0667598516,0.0098590665
52506,0.0,3526.7906405954,0.0098464809
52507,0.0,3520.7422769808,0.0098460054
52508,0.0,3527.1469085224,0.0098435235
52509,0.0,3524.5603752989,0.0098463031
52510,0.0,3523.1962211259,0.009846017
52511,0.0,3526.6615758074,0.0098429043
52512,0.0,3526.4177850247,0.0098407837
52513,0.0,3521.7283988291,0.0098390823
52514,0.0,3522.4171988766,0.0098370703
52515,0.0,3530.6577650152,0.0098290867
52516,0.0,3523.691768977,0.0098448994
52517,0.0,3528.2822988267,0.0098432202
52518,0.0,3523.3868915217,0.0098518335
52519,0.0,3521.7006267365,0.009840458
52520,0.0,3527.0715191496,0.0098274134
52521,0.0,3529.7925217966,0.0098399478
52522,0.0,3528.7741270446,0.0098357008
52523,0.0,3529.6262699684,0.0098480225
52524,0.0,3523.0040001573,0.0098470023
52525,0.0,3529.041223032,0.0098472716
52526,0.0,3518.335362972,0.0098435524
52527,0.0,3523.9755577128,0.0098563043
52528,0.0,3524.9772825906,0.0098319411
52529,0.0,3524.4235556204,0.0098385888
52530,0.0,3530.0872326449,0.0098318376
52531,0.0,3532.7169489608,0.0098537423
52532,0.0,3531.4655353313,0.0098424178
52533,0.0,3527.4324802731,0.0098392652
52534,0.0,3526.4842137636,0.0098422685
52535,0.0,3521.2157371934,0.0098455527
52536,0.0,3527.8765902507,0.009846819
52537,0.0,3519.9331233537,0.0098380905
52538,0.0,3527.7848733553,0.0098354425
52539,0.0,3524.0521856516,0.0098408419
52540,0.0,3526.9440537658,0.0098367786
52541,0.0,3531.3959350607,0.0098367837
52542,0.0,3525.5450303105,0.0098482576
52543,0.0,3523.99319538,0.0098388185
52544,0.0,3525.8476507571,0.0098303533
52545,0.0,3527.2133625075,0.0098449912
52546,0.0,3524.4982762233,0.0098473469
52547,0.0,3524.2632902108,0.0098339244
52548,0.0,3528.0187648423,0.0098307377
52549,0.0,3529.5370580816,0.0098428705
52550,0.0,3531.126994548,0.0098425093
52551,0.0,3526.2226251798,0.0098533183
52552,0.0,3528.0706178279,0.0098532153
52553,0.0,3534.2474595685,0.00984612
52554,0.0,3523.5243635037,0.0098553191
52555,0.0,3530.3738859484,0.0098407842
52556,0.0,3522.2551872032,0.009847478
52557,0.0,3536.9639767639,0.0098451166
52558,0.0,3525.943817329,0.0098393516
52559,0.0,3526.8825311132,0.0098613019
52560,0.0,3532.1647968362,0.0098662482
52561,0.0,3520.9916699962,0.0098588552
52562,0.0,3529.2471061501,0.0098375057
52563,0.0,3530.7886769743,0.0098484181
52564,0.0,3525.4498939297,0.0098321645
52565,0.0,3521.7898427954,0.0098466759
52566,0.0,3527.3398428098,0.0098492952
52567,0.0,3523.5805758524,0.0098512609
52568,0.0,3529.018963937,0.0098390706
52569,0.0,3523.4111250743,0.0098534502
52570,0.0,3523.4845780483,0.0098569122
52571,0.0,3526.6389448458,0.009841902
52572,0.0,3524.7809343656,0.0098409445
52573,0.0,3526.4754268131,0.0098379071
52574,0.0,3527.3851849196,0.0098330873
52575,0.0,3522.079955615,0.0098488885
52576,0.0,3525.313754943,0.0098407958
52577,0.0,3527.8406491285,0.0098443606
52578,0.0,3528.3400305745,0.0098391338
52579,0.0,3529.9972342404,0.0098555365
52580,0.0,3524.2042481449,0.0098505675
52581,0.0,3522.6542261279,0.0098453293
52582,0.0,3533.5575416308,0.0098392363
52583,0.0,3520.0108500048,0.0098463551
52584,0.0,3531.5826751939,0.0098384288
52585,0.0,3528.3230899009,0.0098442511
52586,0.0,3520.4051155429,0.0098396093
52587,0.0,3526.5347525032,0.009849914
52588,0.0,3523.181150606,0.0098525614
52589,0.0,3520.799601993,0.0098399359
52590,0.0,3523.5091931878,0.0098435927
52591,0.0,3522.7881804394,0.0098449451
52592,0.0,3523.6425911031,0.0098369615
52593,0.0,3530.0245555792,0.0098446411
52594,0.0,3522.3378577484,0.0098499709
52595,0.0,3516.5616112516,0.0098407036
52596,0.0,3523.3352082777,0.0098556909
52597,0.0,3517.3331582415,0.009854602
52598,0.0,3525.357788387,0.0098605
52599,0.0,3536.9780165554,0.0098447841
52600,0.0,3525.1982288762,0.0098392477
52601,0.0,3521.6123008995,0.0098389958
52602,0.0,3530.6726279605,0.0098449509
52603,0.0,3528.9723634307,0.0098517133
52604,0.0,3512.7426409338,0.0098206159
52605,0.0,3527.871034497,0.0098536964
52606,0.0,3524.9674027523,0.009836222
52607,0.0,3532.7515711436,0.009851536
52608,0.0,3526.0237485163,0.0098523149
52609,0.0,3525.040152488,0.009830101
52610,0.0,3530.3337821877,0.0098459821
52611,0.0,3528.7175280512,0.0098419703
52612,0.0,3519.7935503843,0.0098439708
52613,0.0,3528.1913272598,0.0098436896
52614,0.0,3520.4092075985,0.0098524241
52615,0.0,3520.4051388283,0.0098432831
52616,0.0,3528.6564971167,0.0098468937
52617,0.0,3532.1074234799,0.0098359467
52618,0.0,3521.5153588289,0.0098320785
52619,0.0,3521.9479721763,0.0098345942
52620,0.0,3527.3211076073,0.0098447615
52621,0.0,3536.1010973132,0.0098377408
52622,0.0,3523.2465796893,0.0098406239
52623,0.0,3528.8362762101,0.0098388582
52624,0.0,3532.3011190485,0.00984561
52625,0.0,3527.4752362188,0.0098379183
52626,0.0,3528.7151864162,0.0098519482
52627,0.0,3519.2717105472,0.0098370188
52628,0.0,3530.2281712296,0.0098388754
52629,0.0,3529.4026214129,0.0098441945
52630,0.0,3526.4526667053,0.0098455695
52631,0.0,3534.5455567301,0.0098524244
52632,0.0,3533.0715739454,0.0098493181
52633,0.0,3519.2805137313,0.0098424688
52634,0.0,3524.0480753536,0.0098444177
52635,0.0,3522.6840614878,0.0098401656
52636,0.0,3527.8571453319,0.0098419018
52637,0.0,3518.667417647,0.0098428761
52638,0.0,3532.9354973972,0.0098436898
52639,0.0,3526.1054450451,0.0098456557
52640,0.0,3519.6005327967,0.0098265081
52641,0.0,3518.0295770788,0.0098410479
52642,0.0,3532.198581387,0.0098470545
52643,0.0,3523.4627448828,0.009848676
52644,0.0,3524.2008733486,0.0098500002
52645,0.0,3529.9513410929,0.0098547739
52646,0.0,3530.7717244858,0.0098478219
52647,0.0,3527.6357786416,0.0098363194
52648,0.0,3531.4215339578,0.009836916
52649,0.0,3531.212912025,0.0098356778
52650,0.0,3525.5525690388,0.0098418503
52651,0.0,3529.7559224975,0.0098282559
52652,0.0,3517.3657430508,0.0098363769
52653,0.0,3529.66035113,0.0098472029
52654,0.0,3528.3261290796,0.0098399299
52655,0.0,3525.9152742451,0.0098332537
52656,0.0,3529.6007361818,0.0098385091
52657,0.0,3525.7563997865,0.0098270521
52658,0.0,3525.0407810579,0.0098476784
52659,0.0,3531.9344660134,0.009845713
52660,0.0,3521.7895627014,0.009841225
52661,0.0,3527.8257019643,0.0098384232
52662,0.0,3532.1095881708,0.0098489912
52663,0.0,3528.4337486955,0.0098524244
52664,0.0,3519.2862004612,0.0098414945
52665,0.0,3524.4419354952,0.0098425837
52666,0.0,3523.8227880113,0.0098413056
52667,0.0,3524.1404385522,0.0098391454
52668,0.0,3517.2919173306,0.0098583848
52669,0.0,3525.135071729,0.0098506188
52670,0.0,3541.6954557977,0.0098494437
52671,0.0,3529.0755030668,0.0098577145
52672,0.0,3528.1681532032,0.0098409156
52673,0.0,3522.8699002266,0.0098428586
52674,0.0,3523.5810760448,0.0098389618
52675,0.0,3528.9625909695,0.0098567288
52676,0.0,3516.2933471288,0.0098428875
52677,0.0,3522.3491384408,0.0098510198
52678,0.0,3525.0302563279,0.0098503725
52679,0.0,3520.7778239351,0.0098397295
52680,0.0,3535.1831338338,0.0098426352
52681,0.0,3534.9224273809,0.0098392314
52682,0.0,3531.109834008,0.0098448133
52683,0.0,3521.9859223724,0.0098596799
52684,0.0,3525.6074440034,0.0098335055
52685,0.0,3526.1270748293,0.0098403548
52686,0.0,3529.2328597071,0.0098427845
52687,0.0,3528.607133678,0.0098491112
52688,0.0,3527.844516081,0.009838778
52689,0.0,3527.9381439134,0.0098426009
52690,0.0,3526.2093505092,0.0098321188
52691,0.0,3525.57249542,0.0098412595
52692,0.0,3524.7004257902,0.0098423202
52693,0.0,3524.584497754,0.0098360154
52694,0.0,3529.3801915461,0.0098523726
52695,0.0,3525.7829535418,0.0098401246
52696,0.0,3524.621876625,0.0098486588
52697,0.0,3528.6909361663,0.009835764
52698,0.0,3532.9489293128,0.0098367034
52699,0.0,3519.5692225908,0.0098443438
52700,0.0,3529.6672714928,0.0098390133
52701,0.0,3518.912211012,0.0098482464
52702,0.0,3527.5288228508,0.009856018
52703,0.0,3526.2771807455,0.00984224
52704,0.0,3533.9805766732,0.0098478676
52705,0.0,3522.6845889933,0.0098402684
52706,0.0,3527.5629429001,0.0098434839
52707,0.0,3529.0878153586,0.0098444118
52708,0.0,3525.8186549961,0.0098459425
52709,0.0,3523.6993224875,0.0098368466
52710,0.0,3520.6152798907,0.0098491688
52711,0.0,3522.4630842845,0.0098575592
52712,0.0,3527.8050619508,0.0098476903
52713,0.0,3529.2445158521,0.009855118
52714,0.0,3514.4803004888,0.0098392824
52715,0.0,3531.2474131565,0.0098581267
52716,0.0,3519.8892052606,0.009840291
52717,0.0,3530.2088076158,0.0098503378
52718,0.0,3529.3973712838,0.0098459423
52719,0.0,3530.3055616449,0.009842624
52720,0.0,3526.7009265674,0.0098449165
52721,0.0,3524.5252394576,0.0098473294
52722,0.0,3529.2418680776,0.0098370412
52723,0.0,3531.8567183441,0.009835093
52724,0.0,3527.2522493967,0.0098391911
52725,0.0,3522.4428256921,0.0098397926
52726,0.0,3525.7526144384,0.0098449277
52727,0.0,3524.962213052,0.0098580465
52728,0.0,3519.4331782519,0.0098504354
52729,0.0,3532.4239558622,0.0098488997
52730,0.0,3525.0438986058,0.009836188
52731,0.0,3530.0947578248,0.0098455872
52732,0.0,3524.6669511883,0.0098488197
52733,0.0,3529.0564574324,0.0098407844
52734,0.0,3532.3928139493,0.0098407898
52735,0.0,3523.3745909444,0.009841145
52736,0.0,3529.8719712552,0.0098567051
52737,0.0,3523.1919366438,0.0098484412
52738,0.0,3522.4211635296,0.0098487848
52739,0.0,3528.936508045,0.0098668267
52740,0.0,3518.4876174539,0.0098541668
52741,0.0,3520.2765221724,0.0098521203
52742,0.0,3526.5144251016,0.0098316427
52743,0.0,3513.8290462348,0.0098449796
52744,0.0,3532.2375189828,0.0098273733
52745,0.0,3520.9660849011,0.0098455809
52746,0.0,3525.4126306587,0.0098426813
52747,0.0,3528.1764230357,0.0098405036
52748,0.0,3528.1357332177,0.0098329378
52749,0.0,3523.4466658684,0.0098437528
52750,0.0,3528.8492570672,0.0098503779
52751,0.0,3524.5064526738,0.0098380446
52752,0.0,3526.4410325591,0.0098421715
52753,0.0,3525.4781180827,0.0098523554
52754,0.0,3519.6098194341,0.0098496273
52755,0.0,3528.1833362448,0.0098479368
52756,0.0,3524.4431224659,0.0098406351
52757,0.0,3526.4031287878,0.0098527393
52758,0.0,3527.0414894339,0.0098495182
52759,0.0,3525.1658032711,0.0098423486
52760,0.0,3527.6956518245,0.0098543329
52761,0.0,3529.3481174896,0.00984859
52762,0.0,3533.6404210547,0.0098459252
52763,0.0,3524.2680238234,0.0098539883
52764,0.0,3528.4185958826,0.0098394091
52765,0.0,3531.9145487657,0.0098382056
52766,0.0,3526.2898000462,0.009846527
52767,0.0,3529.2489909239,0.0098398269
52768,0.0,3525.5159095114,0.0098568253
52769,0.0,3534.6294390167,0.0098296658
52770,0.0,3526.3723371013,0.0098430534
52771,0.0,3530.1745068162,0.0098410302
52772,0.0,3523.6426179183,0.0098257057
52773,0.0,3530.1573969672,0.0098401651
52774,0.0,3529.0635361924,0.0098418617
52775,0.0,3521.1366012988,0.0098298033
52776,0.0,3521.0794537081,0.0098429161
52777,0.0,3523.9974206323,0.0098409214
52778,0.0,3525.3773475223,0.0098436726
52779,0.0,3525.0416434626,0.0098375919
52780,0.0,3523.7512698333,0.0098373625
52781,0.0,3524.0568250831,0.009853158
52782,0.0,3526.3502224389,0.0098625686
52783,0.0,3518.6343042388,0.0098536964
52784,0.0,3529.4807077265,0.0098509054
52785,0.0,3530.1244664921,0.0098601037
52786,0.0,3526.1645683734,0.009856614
52787,0.0,3521.4673016328,0.0098500515
52788,0.0,3525.6567953333,0.0098422629
52789,0.0,3524.955304525,0.0098370875
52790,0.0,3527.3437261334,0.0098397982
52791,0.0,3530.8477755188,0.0098557314
52792,0.0,3519.9868436102,0.0098552443
52793,0.0,3521.157471942,0.0098555649
52794,0.0,3533.630520658,0.009830279
52795,0.0,3521.6326788335,0.0098479995
52796,0.0,3518.0963976234,0.0098594164
52797,0.0,3514.9373260627,0.0098324855
52798,0.0,3533.2134874188,0.0098508138
52799,0.0,3531.8753298059,0.0098466125
52800,0.0,3528.3119807201,0.0098473518
52801,0.0,3524.9813775981,0.0098506078
52802,0.0,3528.218281871,0.0098346115
52803,0.0,3528.7854656663,0.0098490029
52804,0.0,3525.5465922188,0.0098476507
52805,0.0,3529.5094370872,0.0098363998
52806,0.0,3524.3196961108,0.0098594626
52807,0.0,3530.050743555,0.0098556911
52808,0.0,3525.8107477816,0.0098410763
52809,0.0,3529.456163625,0.0098350529
52810,0.0,3528.8850098968,0.0098404054
52811,0.0,3527.0069674694,0.0098458679
52812,0.0,3524.2709002491,0.0098436959
52813,0.0,3527.7004207792,0.0098306287
52814,0.0,3524.9248729321,0.009845747
52815,0.0,3531.9019139206,0.0098368643
52816,0.0,3535.7310224789,0.0098336658
52817,0.0,3529.5309386624,0.0098315052
52818,0.0,3524.0718694504,0.0098454782
52819,0.0,3518.4662989152,0.0098404461
52820,0.0,3523.6548444444,0.0098421941
52821,0.0,3520.6285432485,0.0098466645
52822,0.0,3520.9777839261,0.0098437069
52823,0.0,3523.4590673115,0.0098505899
52824,0.0,3524.9349806162,0.0098442918
52825,0.0,3523.9423526749,0.0098477592
52826,0.0,3523.9183746502,0.0098414088
52827,0.0,3526.9503493826,0.0098442571
52828,0.0,3525.9681179004,0.009844871
52829,0.0,3525.7666822603,0.0098401307
52830,0.0,3532.8306721447,0.0098290755
52831,0.0,3529.8148604263,0.0098412995
52832,0.0,3527.9686396456,0.0098423316
52833,0.0,3529.5742572156,0.0098457757
52834,0.0,3525.8492575413,0.0098404347
52835,0.0,3520.6188905438,0.0098479027
52836,0.0,3522.1165436711,0.0098482175
52837,0.0,3526.1466348672,0.0098396549
52838,0.0,3530.2135043494,0.0098490085
52839,0.0,3522.5015886019,0.0098468651
52840,0.0,3522.8573512035,0.0098378328
52841,0.0,3533.5635895833,0.0098444412
52842,0.0,3528.835391447,0.0098325883
52843,0.0,3526.5580435171,0.0098480626
52844,0.0,3530.6514203012,0.0098343827
52845,0.0,3531.3596043738,0.0098401768
52846,0.0,3523.4925782931,0.0098555134
52847,0.0,3534.7138508769,0.0098331845
52848,0.0,3526.5706708232,0.0098532093
52849,0.0,3526.9427050316,0.0098394778
52850,0.0,3522.566244076,0.0098404801
52851,0.0,3519.8929561457,0.0098431682
52852,0.0,3530.9797421232,0.0098386636
52853,0.0,3529.8561278234,0.0098529227
52854,0.0,3527.7530204951,0.0098450365
52855,0.0,3522.3166189157,0.0098504068
52856,0.0,3531.4700312476,0.0098547392
52857,0.0,3523.7983505027,0.0098494898
52858,0.0,3527.7837481815,0.0098619496
52859,0.0,3529.1906156644,0.0098665346
52860,0.0,3530.5124701779,0.0098429336
52861,0.0,3524.7778450996,0.0098402341
52862,0.0,3526.6758962791,0.0098245131
52863,0.0,3527.666052532,0.009837529
52864,0.0,3526.4613616353,0.0098395634
52865,0.0,3531.3549300364,0.0098627578
52866,0.0,3528.2782219172,0.009851146
52867,0.0,3528.0433543895,0.0098557885
52868,0.0,3530.4206078031,0.0098469282
52869,0.0,3534.1498009843,0.0098481774
52870,0.0,3522.4350389944,0.0098515877
52871,0.0,3523.8871474884,0.0098366579
52872,0.0,3522.0056106132,0.0098558915
52873,0.0,3522.3573243522,0.0098501319
52874,0.0,3521.7422664201,0.0098498793
52875,0.0,3525.3959647828,0.009857359
52876,0.0,3530.2755856728,0.0098509799
52877,0.0,3527.3085923292,0.0098425322
52878,0.0,3529.8451431208,0.0098460396
52879,0.0,3521.5454379679,0.0098400678
52880,0.0,3523.2277862941,0.0098352997
52881,0.0,3526.6363575335,0.0098327663
52882,0.0,3522.4832725121,0.0098181859
52883,0.0,3521.1347935014,0.0098414027
52884,0.0,3539.2037842523,0.009844796
52885,0.0,3528.1836042459,0.0098339013
52886,0.0,3523.8078929091,0.0098503497
52887,0.0,3525.3016817975,0.0098552387
52888,0.0,3529.377702767,0.009858178
52889,0.0,3527.4883929589,0.0098487277
52890,0.0,3525.6731659605,0.0098517823
52891,0.0,3531.2645038807,0.0098485495
52892,0.0,3524.2459516551,0.0098454553
52893,0.0,3523.510965166,0.0098511633
52894,0.0,3525.8595040593,0.0098324855
52895,0.0,3523.9125772707,0.0098498283
52896,0.0,3525.6544179734,0.0098249378
52897,0.0,3532.0085025021,0.0098302383
52898,0.0,3527.6774122637,0.0098364396
52899,0.0,3523.1136350607,0.0098354308
52900,0.0,3524.6611732285,0.0098514899
52901,0.0,3528.1518472128,0.0098532384
52902,0.0,3521.5433112048,0.0098437476
52903,0.0,3526.408977643,0.0098414605
52904,0.0,3531.8298548749,0.0098565331
52905,0.0,3528.0716525108,0.0098455583
52906,0.0,3525.3876596601,0.0098360906
52907,0.0,3527.19701578,0.0098325142
52908,0.0,3526.2934625622,0.0098408305
52909,0.0,3526.2879876724,0.0098572386
52910,0.0,3530.5512740772,0.0098474039
52911,0.0,3529.0448253433,0.0098466757
52912,0.0,3527.8491058321,0.0098325485
52913,0.0,3530.427734029,0.0098448878
52914,0.0,3522.4917036055,0.0098436724
52915,0.0,3521.7363242259,0.0098592443
52916,0.0,3520.0485140009,0.0098475929
52917,0.0,3526.410225007,0.0098451797
52918,0.0,3523.6769270332,0.0098469969
52919,0.0,3524.6368098857,0.0098562414
52920,0.0,3527.6453561569,0.0098531293
52921,0.0,3522.449442789,0.0098518
52922,0.0,3528.2240435944,0.0098527622
52923,0.0,3531.9461829855,0.0098483205
52924,0.0,3522.3484264328,0.0098416385
52925,0.0,3529.9007660088,0.009830875
52926,0.0,3528.0427602397,0.0098389157
52927,0.0,3520.6568842356,0.0098378671
52928,0.0,3533.2794171941,0.0098575769
52929,0.0,3522.3974184296,0.0098520803
52930,0.0,3530.8826155504,0.0098415807
52931,0.0,3522.7972065195,0.0098324397
52932,0.0,3518.7206516397,0.0098383997
52933,0.0,3522.2912374123,0.0098372828
52934,0.0,3527.2493341479,0.0098596746
52935,0.0,3518.9996842256,0.0098459132
52936,0.0,3517.1374740987,0.0098516336
52937,0.0,3527.5331893861,0.009848063
52938,0.0,3531.3648851056,0.0098575019
52939,0.0,3523.8897092931,0.0098513641
52940,0.0,3514.4887321537,0.009832497
52941,0.0,3529.2280082654,0.0098449677
52942,0.0,3525.0522343523,0.0098378955
52943,0.0,3523.59823382,0.0098328008
52944,0.0,3527.1854975865,0.0098411739
52945,0.0,3518.0008164535,0.0098551465
52946,0.0,3536.4158781112,0.0098495073
52947,0.0,3532.4898927684,0.0098399876
52948,0.0,3523.9040714758,0.0098477364
52949,0.0,3524.7075649126,0.009842337
52950,0.0,3520.8690544984,0.0098525045
52951,0.0,3525.0015042639,0.0098405663
52952,0.0,3527.2716596154,0.0098444692
52953,0.0,3527.0276033171,0.009841867
52954,0.0,3524.5425418113,0.0098406409
52955,0.0,3529.117522718,0.0098626089
52956,0.0,3527.0335501814,0.0098370477
52957,0.0,3524.1828792899,0.0098413971
52958,0.0,3515.9468420004,0.0098470368
52959,0.0,3538.0261003731,0.0098635261
52960,0.0,3530.6744046953,0.0098435638
52961,0.0,3527.7411728066,0.0098596797
52962,0.0,3534.5178857494,0.0098481371
52963,0.0,3515.8595969419,0.009856436
52964,0.0,3522.7390079185,0.0098630331
52965,0.0,3530.055480752,0.009851759
52966,0.0,3534.8927977872,0.0098434322
52967,0.0,3523.0228203933,0.0098472434
52968,0.0,3528.4945103228,0.0098296656
52969,0.0,3529.1571159325,0.009838388
52970,0.0,3528.763087002,0.0098584421
52971,0.0,3528.5537561301,0.0098428478
52972,0.0,3518.389709183,0.0098584244
52973,0.0,3521.0337130239,0.0098512548
52974,0.0,3530.549731507,0.0098605398
52975,0.0,3519.0848228809,0.0098386179
52976,0.0,3521.9334536872,0.0098441199
52977,0.0,3527.4747243231,0.0098550486
52978,0.0,3521.7767846579,0.009841323
52979,0.0,3524.2322941348,0.0098481774
52980,0.0,3523.5420073208,0.0098443089
52981,0.0,3526.484968588,0.0098620989
52982,0.0,3516.7451900946,0.0098593589
52983,0.0,3518.9534552925,0.0098478909
52984,0.0,3524.213303904,0.0098484011
52985,0.0,3522.4408230109,0.0098428989
52986,0.0,3520.9076148189,0.0098472262
52987,0.0,3528.6597143639,0.0098495471
52988,0.0,3526.040643061,0.0098511462
52989,0.0,3523.9448881955,0.0098456729
52990,0.0,3526.82716808,0.0098558111
52991,0.0,3523.5484728841,0.0098390594
52992,0.0,3527.4316985279,0.0098518224
52993,0.0,3518.7869352812,0.0098431228
52994,0.0,3521.9197968893,0.0098542984
52995,0.0,3525.3983640901,0.0098444922
52996,0.0,3525.2736321412,0.0098343079
52997,0.0,3520.6595803586,0.0098229258
52998,0.0,3529.6674011167,0.0098349439
52999,0.0,3523.3774985336,0.0098559605
53000,0.0,3520.1396276241,0.0098490085
53001,0.0,3524.1800217023,0.0098551467
53002,0.0,3524.7815129462,0.0098345945
53003,0.0,3527.1472947691,0.0098446697
53004,0.0,3524.5394428366,0.0098566314
