n_cycles,hysteresis_area,stiffness,creep
1892000,40.72864,33.1196973516,2.967208036
1893000,40.78603,33.1520652958,2.967319795
1894000,38.86974,33.1307155636,2.9673287355
1895000,42.08296,33.1234839958,2.9684999665
1896000,39.29153,33.1061812624,2.968524554
1897000,40.66066,33.1149470167,2.9683815025
1898000,39.67776,33.0658215271,2.969432034
1899000,39.11452,33.0796330648,2.969414153
1900000,41.21867,33.1349999421,2.9704289225
1901000,39.60716,33.1344803175,2.970297047
1902000,42.27932,33.1674013585,2.9706256175
1903000,40.43294,33.1088612472,2.9713654605
1904000,42.83836,33.1038862079,2.971439221
1905000,42.52325,33.1925792289,2.971618035
1906000,39.88703,33.1200473623,2.971633681
1907000,38.97722,33.1558885554,2.9716895605
1908000,41.26032,33.1480707829,2.9723802295
1909000,40.88594,33.1601037379,2.9724294035
1910000,42.86242,33.1518251463,2.973196068
1911000,41.82114,33.0768542643,2.9732541825
1912000,41.0819,33.1776803901,2.973209479
1913000,41.06395,33.1378176262,2.9741951905
1914000,40.92931,33.1710875011,2.973719099
1915000,40.68371,33.1332295576,2.974072256
1916000,40.95886,33.1180948148,2.9739761435
1917000,39.00924,33.1176752027,2.974235424
1918000,39.8881,33.1256091654,2.974456706
1919000,39.33486,33.119131901,2.974776336
1920000,39.25707,33.1108905779,2.9741035485
1921000,41.00744,33.0851864381,2.975288191
1922000,42.76397,33.1511188392,2.975710639
1923000,40.30879,33.1089317703,2.9756525245
1924000,39.33308,33.088584151,2.9764594225
1925000,42.51817,33.1693495483,2.97642813
1926000,40.76476,33.1356265564,2.977091977
1927000,41.90395,33.1049243298,2.976761171
1928000,43.34191,33.1521492801,2.9775904205
1929000,43.07251,33.0960890243,2.9774719565
1930000,42.56873,33.1527429779,2.978140273
1931000,43.12147,33.1478931175,2.97835485
1932000,41.10025,33.1235772684,2.978263208
1933000,42.20516,33.1226878455,2.9791058685
1934000,40.48514,33.0760986165,2.9791818645
1935000,41.19026,33.1448349971,2.9794411445
1936000,41.84231,33.1392324495,2.979733953
1937000,40.16757,33.1602788548,2.979760775
1938000,41.29765,33.1091375709,2.980357566
1939000,42.53455,33.1416440431,2.980496147
1940000,41.35796,33.1235864922,2.979944059
1941000,39.22105,33.1197492281,2.980885067
1942000,41.81604,33.13574019,2.9812717525
1943000,42.70955,33.1535046119,2.9816606725
1944000,41.60905,33.1574027868,2.9823111085
1945000,44.36405,33.1365152259,2.982141235
1946000,42.53958,33.198490437,2.9831045955
1947000,42.6164,33.1409159333,2.982995072
1948000,43.01108,33.1215983366,2.983316937
1949000,44.03665,33.1027911025,2.983397403
1950000,44.24125,33.1446046396,2.9834778695
1951000,40.58231,33.1397606058,2.984215477
1952000,42.47397,33.1884302033,2.984405467
1953000,42.07711,33.1081068211,2.984454641
1954000,43.5298,33.0795894961,2.985038021
1955000,42.10126,33.1317188707,2.984957555
1956000,43.34687,33.1144966478,2.985286126
1957000,41.26032,33.1205226423,2.9863120705
1958000,42.36718,33.0736802201,2.985601285
1959000,42.82793,33.0423592007,2.9861041995
1960000,41.96014,33.1316463588,2.985992441
1961000,40.89852,33.1106525158,2.986640641
1962000,42.17243,33.1382521725,2.987065324
1963000,40.98619,33.1128163143,2.9863500685
1964000,41.94965,33.0965434478,2.9868239255
1965000,41.88513,33.1159043095,2.9879236315
1966000,41.51094,33.0839734272,2.987293312
1967000,40.07511,33.0686818196,2.9879616295
1968000,43.62857,33.1501531011,2.98835949
1969000,42.08044,33.1024815113,2.988560656
1970000,43.1462,33.118251892,2.9887640565
1971000,42.79754,33.1328608308,2.9890300425
1972000,42.25519,33.0840326921,2.98925803
1973000,42.86823,33.0763993965,2.989794472
1974000,47.35909,33.1155453295,2.990207979
1975000,45.254,33.08612609,2.9909679385
1976000,44.96745,33.1772170449,2.9911355765
1977000,45.41391,33.1023402769,2.9918240105
1978000,46.23603,33.1195690933,2.9921726975
1979000,45.59208,33.1145082383,2.992449859
1980000,44.09179,33.1124963238,2.9931561745
1981000,45.67976,33.1339256133,2.992709139
1982000,45.2658,33.0792452255,2.9933126365
1983000,45.97996,33.0805650727,2.9941128285
1984000,45.56244,33.0809415519,2.9943184645
1985000,45.53781,33.1262360836,2.9945039845
1986000,44.82283,33.1044598818,2.995056072
1987000,44.40923,33.1337402943,2.9951208925
1988000,48.37605,33.1165752375,2.99528406
1989000,45.91945,33.171059063,2.99534888
1990000,44.33117,33.0631202381,2.9955343995
1991000,43.05927,33.1257235969,2.996397177
1992000,45.02184,33.1753772051,2.9967637455
1993000,46.20523,33.0949084555,2.996370355
1994000,43.73141,33.0914578047,2.997257719
1995000,44.60409,33.1156154776,2.997219721
1996000,46.81721,33.1390423037,2.9972599545
1997000,45.05189,33.1280153782,2.9975997005
1998000,45.71015,33.1386868144,2.9982121385
1999000,46.18303,33.156516108,2.997899214
