Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
"0,00645778765159402",851000.0,,,,,,,,,,,,,"18,4730377575018",
"0,00699049589025555",851000.0,,,,,,,,,,,,,"22,1977796100722",
"0,00754930219377463",851000.0,,,,,,,,,,,,,"26,8684875500021",
"0,00794160208827958",852000.0,,,,,,,,,,,,,"29,5881402242122",
"0,00921968276146183",852000.0,,,,,,,,,,,,,"37,5697293782141",
"0,00971306525107481",852000.0,,,,,,,,,,,,,"41,9448225542119",
"0,0103020700044145",852000.0,,,,,,,,,,,,,"45,9060554796936",
"0,0106763289333045",852000.0,,,,,,,,,,,,,"47,5614960811183",
"0,0106512331726918",852000.0,,,,,,,,,,,,,"46,911144417976",
"0,0105885842112854",852000.0,,,,,,,,,,,,,"45,7286868429803",
"0,0102401492438544",852000.0,,,,,,,,,,,,,"42,3586827144059",
"0,00983476928663375",852000.0,,,,,,,,,,,,,"39,2251700509712",
"0,0092913184847808",852000.0,,,,,,,,,,,,,"34,0223564608392",
"0,00868868832638423",852000.0,,,,,,,,,,,,,"29,647263108021",
"0,0080891077398391",852000.0,,,,,,,,,,,,,"24,9765552330219",
"0,00735032246778616",852000.0,,,,,,,,,,,,,"20,4240930221704",
"0,00692577099997961",852000.0,,,,,,,,,,,,,"16,1081222600309",
"0,00631137449724397",852000.0,,,,,,,,,,,,,"11,7330285174901",
"0,00586934634535056",852000.0,,,,,,,,,,,,,"8,77688404412633",
"0,00554804379151057",852000.0,,,,,,,,,,,,,"6,29372265385977",
"0,00545887451655746",852000.0,,,,,,,,,,,,,"4,52003592837055",
"0,00543913116278453",852000.0,,,,,,,,,,,,,"5,76161663779834",
"0,00555798414810531",852000.0,,,,,,,,,,,,,"8,30390092446308",
"0,00583894429413465",852000.0,,,,,,,,,,,,,"11,7921514065249",
"0,00616618076408535",852000.0,,,,,,,,,,,,,"14,6891729483724",
"0,00665842368018342",852000.0,,,,,,,,,,,,,"19,891987042762",
"0,00718596293298689",852000.0,,,,,,,,,,,,,"23,9714661823521",
"0,00820322852072052",853000.0,,,,,,,,,,,,,"31,7165640302127",
"0,00884094287481612",853000.0,,,,,,,,,,,,,"36,6828861548921",
"0,00938713618793213",853000.0,,,,,,,,,,,,,"39,343415812773",
"0,00998151515285059",853000.0,,,,,,,,,,,,,"43,8367547078696",
"0,0104512124108392",853000.0,,,,,,,,,,,,,"46,7928986608041",
"0,0106637784711235",853000.0,,,,,,,,,,,,,"47,2658816890544",
"0,0104014148852831",853000.0,,,,,,,,,,,,,"45,1965809318589",
"0,0100060468904092",853000.0,,,,,,,,,,,,,"40,8806107096543",
"0,00956772491614325",853000.0,,,,,,,,,,,,,"36,9193776815046",
"0,00912447288214286",853000.0,,,,,,,,,,,,,"32,1895470951028",
"0,00842161603374014",853000.0,,,,,,,,,,,,,"27,4005935109232",
"0,00785131023054333",853000.0,,,,,,,,,,,,,"23,2619915553183",
"0,00720780058813345",853000.0,,,,,,,,,,,,,"19,0051437406388",
"0,00662659722970066",853000.0,,,,,,,,,,,,,"14,748295836555",
"0,00611462334106624",853000.0,,,,,,,,,,,,,"10,7279394012999",
"0,00566775720159426",853000.0,,,,,,,,,,,,,"7,06232023021197",
"0,00536042081878569",853000.0,,,,,,,,,,,,,"5,52512507466789",
"0,00532122398364316",853000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00546875603452309",853000.0,,,,,,,,,,,,,"6,47109132557787",
"0,00565774540069772",853000.0,,,,,,,,,,,,,"9,07249849336701",
"0,00633221624136557",853000.0,,,,,,,,,,,,,"16,6993511369756",
"0,006850532429021",853000.0,,,,,,,,,,,,,"21,6065507491713",
"0,00737233742786736",853000.0,,,,,,,,,,,,,"25,3312925438192",
"0,00787384873815066",854000.0,,,,,,,,,,,,,"28,4648054285019",
"0,00841007128978307",854000.0,,,,,,,,,,,,,"32,899021690313",
"0,00905329448384199",854000.0,,,,,,,,,,,,,"36,8011319182341",
"0,00976168296907738",854000.0,,,,,,,,,,,,,"40,9397335900607",
"0,0102030596204465",854000.0,,,,,,,,,,,,,"45,0783351736321",
"0,0105760699400939",854000.0,,,,,,,,,,,,,"47,6797418378162",
"0,0107014453404222",854000.0,,,,,,,,,,,,,"48,507462132657",
"0,0105260646636774",854000.0,,,,,,,,,,,,,"46,7337757821909",
"0,0104138564586772",854000.0,,,,,,,,,,,,,"44,9009665361558",
"0,0098591739155877",854000.0,,,,,,,,,,,,,"39,8163988592617",
"0,00945922633516912",854000.0,,,,,,,,,,,,,"35,796042927551",
"0,00826050147225635",854000.0,,,,,,,,,,,,,"26,1590129332334",
"0,00779506468297475",854000.0,,,,,,,,,,,,,"21,6065507491713",
"0,00709885006711077",854000.0,,,,,,,,,,,,,"16,9949655748043",
"0,00649984254091148",854000.0,,,,,,,,,,,,,"12,797240517515",
"0,00597110110780502",854000.0,,,,,,,,,,,,,"9,6046045009354",
"0,00565774540069772",854000.0,,,,,,,,,,,,,"6,64845999714469",
"0,00533101327194725",854000.0,,,,,,,,,,,,,"5,05214194760187",
"0,00540956540304773",854000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00547864410740383",854000.0,,,,,,,,,,,,,"7,71267202336558",
"0,00575815404557043",854000.0,,,,,,,,,,,,,"10,6688165119595",
"0,0061043307209121",854000.0,,,,,,,,,,,,,"14,2753127306159",
"0,00653144835427759",854000.0,,,,,,,,,,,,,"18,295669096146",
"0,0070013043788242",854000.0,,,,,,,,,,,,,"23,2028686696191",
"0,00767183252596146",854000.0,,,,,,,,,,,,,"27,3414706264466",
"0,00798688561138251",855000.0,,,,,,,,,,,,,"29,7063859918121",
"0,00850258619899521",855000.0,,,,,,,,,,,,,"34,2588479906594",
"0,00920776248014538",855000.0,,,,,,,,,,,,,"39,1069242890976",
"0,00978602379482044",855000.0,,,,,,,,,,,,,"42,4769284742988",
"0,0103765473675605",855000.0,,,,,,,,,,,,,"46,4972842675557",
"0,0106386930401357",855000.0,,,,,,,,,,,,,"47,9753562292416",
"0,010688884557111",855000.0,,,,,,,,,,,,,"47,9162333509931",
"0,0104263032388522",855000.0,,,,,,,,,,,,,"45,3148266900131",
"0,0103268749095877",855000.0,,,,,,,,,,,,,"42,5951742341195",
"0,00981038590686668",855000.0,,,,,,,,,,,,,"38,2792039539733",
"0,00925547620178065",855000.0,,,,,,,,,,,,,"33,7267420481642",
"0,00867701521026047",855000.0,,,,,,,,,,,,,"29,0560342691413",
"0,00806635179508111",855000.0,,,,,,,,,,,,,"24,6809408068775",
"0,00744957494506439",855000.0,,,,,,,,,,,,,"20,0102328160849",
"0,00681837786139729",855000.0,,,,,,,,,,,,,"15,5168933813717",
"0,00635308284152886",855000.0,,,,,,,,,,,,,"12,0286429624942",
"0,00584907191682013",855000.0,,,,,,,,,,,,,"8,30390092446308",
"0,00552818264385021",855000.0,,,,,,,,,,,,,"5,46600218384333",
"0,00538005887373431",855000.0,,,,,,,,,,,,,"5,406879293002",
"0,00545887451655746",855000.0,,,,,,,,,,,,,"5,7024937470409",
"0,00561776297762525",855000.0,,,,,,,,,,,,,"8,71776115422751",
"0,00584907191682013",855000.0,,,,,,,,,,,,,"11,0235538477474",
"0,00620753965976179",855000.0,,,,,,,,,,,,,"16,1672451478026",
"0,00664780875637793",855000.0,,,,,,,,,,,,,"19,8328641560746",
"0,00726249846114298",855000.0,,,,,,,,,,,,,"24,3262034949286",
"0,00819179091001057",856000.0,,,,,,,,,,,,,"32,0713013289865",
"0,00889975082274447",856000.0,,,,,,,,,,,,,"35,5595513995821",
"0,00953151036099333",856000.0,,,,,,,,,,,,,"39,8163988592617",
"0,010067468598077",856000.0,,,,,,,,,,,,,"44,0732462257741",
"0,0104761423838594",856000.0,,,,,,,,,,,,,"46,7337757821909",
"0,0106637784711235",856000.0,,,,,,,,,,,,,"47,9753562292416",
"0,0107014453404222",856000.0,,,,,,,,,,,,,"47,3841274459347",
"0,0104263032388522",856000.0,,,,,,,,,,,,,"44,2506148640122",
"0,0100183206806213",856000.0,,,,,,,,,,,,,"40,8806107096543",
"0,00954357651146121",856000.0,,,,,,,,,,,,,"36,2690259826327",
"0,00897050191526303",856000.0,,,,,,,,,,,,,"32,1304242120535",
"0,00843316638876322",856000.0,,,,,,,,,,,,,"26,8093646653677",
"0,00776138653858666",856000.0,,,,,,,,,,,,,"22,2569024960668",
"0,00718596293298689",856000.0,,,,,,,,,,,,,"17,8818088857131",
"0,00663719993837832",856000.0,,,,,,,,,,,,,"13,8023296235836",
"0,00605296215415497",856000.0,,,,,,,,,,,,,"10,0775876176236",
"0,00564774007365689",856000.0,,,,,,,,,,,,,"7,71267202336558",
"0,00539972330625004",856000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00535061169398018",856000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00546875603452309",856000.0,,,,,,,,,,,,,"7,1805660109369",
"0,00562774885791691",856000.0,,,,,,,,,,,,,"10,4323249544285",
"0,00600175149963746",856000.0,,,,,,,,,,,,,"13,1519778496311",
"0,00635308284152886",856000.0,,,,,,,,,,,,,"17,5861944491733",
"0,00691500455633667",856000.0,,,,,,,,,,,,,"21,4291820905628",
"0,00744957494506439",856000.0,,,,,,,,,,,,,"25,2130467736233",
"0,00773896331845939",857000.0,,,,,,,,,,,,,"28,2874367759672",
"0,00843316638876322",857000.0,,,,,,,,,,,,,"33,0763903387167",
"0,00897050191526303",857000.0,,,,,,,,,,,,,"37,3923607338716",
"0,00971306525107481",857000.0,,,,,,,,,,,,,"41,767453913858",
"0,0102030596204465",857000.0,,,,,,,,,,,,,"45,1374580527546",
"0,0106261580755842",857000.0,,,,,,,,,,,,,"48,093601985684",
"0,010764326575492",857000.0,,,,,,,,,,,,,"48,034479107472",
"0,0106261580755842",857000.0,,,,,,,,,,,,,"46,2607927526292",
"0,0102401492438544",857000.0,,,,,,,,,,,,,"43,4228945508394",
"0,0099202783319729",857000.0,,,,,,,,,,,,,"39,9937675013985",
"0,00939913772654559",857000.0,,,,,,,,,,,,,"34,7909539317145",
"0,00880572427040621",857000.0,,,,,,,,,,,,,"30,6523521300722",
"0,00821467179502754",857000.0,,,,,,,,,,,,,"25,7451527389546",
"0,00762719462751903",857000.0,,,,,,,,,,,,,"20,3649701356387",
"0,0069581064162702",857000.0,,,,,,,,,,,,,"17,4088257870431",
"0,00647880277064189",857000.0,,,,,,,,,,,,,"13,8023296235836",
"0,0059813115625161",857000.0,,,,,,,,,,,,,"8,4812695944634",
"0,00559781069327911",857000.0,,,,,,,,,,,,,"6,35284554444928",
"0,00536042081878569",857000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00533101327194725",857000.0,,,,,,,,,,,,,"5,52512507466789",
"0,00549843990054951",857000.0,,,,,,,,,,,,,"7,2988117915945",
"0,00581870825213081",857000.0,,,,,,,,,,,,,"11,1417996262076",
"0,0061043307209121",857000.0,,,,,,,,,,,,,"14,6300500601728",
"0,00660541015440616",857000.0,,,,,,,,,,,,,"18,6504064187026",
"0,00707713141938239",857000.0,,,,,,,,,,,,,"23,2028686696191",
"0,00797555614693601",858000.0,,,,,,,,,,,,,"30,4158605959305",
"0,0085722073244345",858000.0,,,,,,,,,,,,,"34,9683225784126",
"0,00936314931322571",858000.0,,,,,,,,,,,,,"38,9886785271522",
"0,00996925721005405",858000.0,,,,,,,,,,,,,"43,0090343929225",
"0,0104512124108392",858000.0,,,,,,,,,,,,,"46,0243012374115",
"0,0107769182714343",858000.0,,,,,,,,,,,,,"48,3892163764704",
"0,0107517400263826",858000.0,,,,,,,,,,,,,"47,6797418378162",
"0,0104886151653361",858000.0,,,,,,,,,,,,,"45,9060554796936",
"0,0102525229297192",858000.0,,,,,,,,,,,,,"41,5900852733418",
"0,00967665797804575",858000.0,,,,,,,,,,,,,"38,4565725975101",
"0,00916013574828177",858000.0,,,,,,,,,,,,,"32,4851615100838",
"0,00856058984800033",858000.0,,,,,,,,,,,,,"28,7012969649687",
"0,0079982207934609",858000.0,,,,,,,,,,,,,"23,7940975258287",
"0,00733932382044255",858000.0,,,,,,,,,,,,,"19,5963726091525",
"0,00683980819514084",858000.0,,,,,,,,,,,,,"15,3986476054343",
"0,00630096295546935",858000.0,,,,,,,,,,,,,"11,3191682937706",
"0,00580859984091848",858000.0,,,,,,,,,,,,,"8,06740936422644",
"0,00559781069327911",858000.0,,,,,,,,,,,,,"5,93898530996995",
"0,00545887451655746",858000.0,,,,,,,,,,,,,"4,93389616566773",
"0,005448999557858",858000.0,,,,,,,,,,,,,"5,76161663779834",
"0,00559781069327911",858000.0,,,,,,,,,,,,,"8,65863826431181",
"0,00571791316777699",858000.0,,,,,,,,,,,,,"12,5607489624303",
"0,00630096295546935",858000.0,,,,,,,,,,,,,"15,9898764844362",
"0,00678627774705387",858000.0,,,,,,,,,,,,,"20,7197074545699",
"0,00728441903706186",858000.0,,,,,,,,,,,,,"24,6809408068775",
"0,00827197302260719",859000.0,,,,,,,,,,,,,"31,3618267308021",
"0,00894689624189087",859000.0,,,,,,,,,,,,,"36,0916573371108",
"0,00950739417575296",859000.0,,,,,,,,,,,,,"40,3485047851866",
"0,0101043848672759",859000.0,,,,,,,,,,,,,"44,1323691052049",
"0,0105135763074046",859000.0,,,,,,,,,,,,,"47,3250045675037",
"0,0107140112811194",859000.0,,,,,,,,,,,,,"47,9162333509931",
"0,0106512331726918",859000.0,,,,,,,,,,,,,"47,4432503243475",
"0,0103765473675605",859000.0,,,,,,,,,,,,,"44,4871063814093",
"0,00999377838039441",859000.0,,,,,,,,,,,,,"40,8806107096543",
"0,00955564803064001",859000.0,,,,,,,,,,,,,"36,5055175097452",
"0,00891152893017785",859000.0,,,,,,,,,,,,,"32,3077928611483",
"0,00841007128978307",859000.0,,,,,,,,,,,,,"26,9867333192184",
"0,00773896331845939",859000.0,,,,,,,,,,,,,"22,2569024960668",
"0,00712059256843344",859000.0,,,,,,,,,,,,,"18,0591775474305",
"0,00656310947106829",859000.0,,,,,,,,,,,,,"14,0979440656068",
"0,0060324589156278",859000.0,,,,,,,,,,,,,"10,1367105071334",
"0,00572796372423902",859000.0,,,,,,,,,,,,,"6,76670577810516",
"0,005448999557858",859000.0,,,,,,,,,,,,,"5,34775640214389",
"0,00537023654685016",859000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00547864410740383",859000.0,,,,,,,,,,,,,"7,00319733982426",
"0,00576823035626484",859000.0,,,,,,,,,,,,,"10,1958333966263",
"0,00597110110780502",859000.0,,,,,,,,,,,,,"13,6249609581649",
"0,00632179226044714",859000.0,,,,,,,,,,,,,"18,0000546602086",
"0,00699049589025555",859000.0,,,,,,,,,,,,,"21,8430422937398",
"0,00746063234639543",859000.0,,,,,,,,,,,,,"25,6860298539877",
"0,0078964102325613",860000.0,,,,,,,,,,,,,"28,4056825443413",
"0,00842161603374014",860000.0,,,,,,,,,,,,,"33,6676191655759",
"0,00912447288214286",860000.0,,,,,,,,,,,,,"38,3383268351702",
"0,00974952054438991",860000.0,,,,,,,,,,,,,"42,1813140744311",
"0,0102525229297192",860000.0,,,,,,,,,,,,,"45,9651783585617",
"0,0106136282811686",860000.0,,,,,,,,,,,,,"48,4483392545728",
"0,0107140112811194",860000.0,,,,,,,,,,,,,"47,9753562292416",
"0,0106011036590234",860000.0,,,,,,,,,,,,,"46,7337757821909",
"0,0103268749095877",860000.0,,,,,,,,,,,,,"43,4820174304695",
"0,00998151515285059",860000.0,,,,,,,,,,,,,"39,1660471700434",
"0,00939913772654559",860000.0,,,,,,,,,,,,,"35,0274454606097",
"0,00878227281247979",860000.0,,,,,,,,,,,,,"29,7063859918121",
"0,00811188645197954",860000.0,,,,,,,,,,,,,"25,3312925438192",
"0,00751600716467732",860000.0,,,,,,,,,,,,,"20,8970761138019",
"0,00689348973190723",860000.0,,,,,,,,,,,,,"16,4628595864036",
"0,00639489049179438",860000.0,,,,,,,,,,,,,"12,3833802959381",
"0,00593032280673627",860000.0,,,,,,,,,,,,,"9,30899005245538",
"0,00553810995533135",860000.0,,,,,,,,,,,,,"5,87986241926286",
"0,00527237694852838",860000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00539972330625004",860000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00556793102084118",860000.0,,,,,,,,,,,,,"7,71267202336558",
"0,00580859984091848",860000.0,,,,,,,,,,,,,"11,3782911829244",
"0,0061249222544876",860000.0,,,,,,,,,,,,,"14,9256645010001",
"0,00653144835427759",860000.0,,,,,,,,,,,,,"19,0051437406388",
"0,00713147275602028",860000.0,,,,,,,,,,,,,"23,1437457839024",
"0,00772776038016507",860000.0,,,,,,,,,,,,,"27,3414706264466",
"0,0080891077398391",861000.0,,,,,,,,,,,,,"30,4158605959305",
"0,00868868832638423",861000.0,,,,,,,,,,,,,"34,9091996961977",
"0,00930327675488064",861000.0,,,,,,,,,,,,,"38,9295556461526",
"0,0099202783319729",861000.0,,,,,,,,,,,,,"43,3046487915251",
"0,010463674798305",861000.0,,,,,,,,,,,,,"46,5564071462418",
"0,0106512331726918",861000.0,,,,,,,,,,,,,"48,3892163764704",
"0,0106763289333045",861000.0,,,,,,,,,,,,,"47,6206189594764",
"0,0104512124108392",861000.0,,,,,,,,,,,,,"45,4330724480945",
"0,0101290220277368",861000.0,,,,,,,,,,,,,"41,6492081535319",
"0,00957980716558729",861000.0,,,,,,,,,,,,,"36,5646403914787",
"0,00913635505322247",861000.0,,,,,,,,,,,,,"32,9581445731319",
"0,00850258619899521",861000.0,,,,,,,,,,,,,"28,4056825443413",
"0,00798688561138251",861000.0,,,,,,,,,,,,,"23,8532204113539",
"0,00727345579324771",861000.0,,,,,,,,,,,,,"19,5963726091525",
"0,00673289881529813",861000.0,,,,,,,,,,,,,"14,3344356189181",
"0,00617651108633458",861000.0,,,,,,,,,,,,,"11,2600454045999",
"0,00573802072544213",861000.0,,,,,,,,,,,,,"7,7717949135512",
"0,00561776297762525",861000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00537023654685016",861000.0,,,,,,,,,,,,,"4,81565038366657",
"0,00540956540304773",861000.0,,,,,,,,,,,,,"5,7024937470409",
"0,00562774885791691",861000.0,,,,,,,,,,,,,"8,77688404412633",
"0,00583894429413465",861000.0,,,,,,,,,,,,,"12,5016260736166",
"0,00636352545338042",861000.0,,,,,,,,,,,,,"16,6402282493583",
"0,00677558982564745",861000.0,,,,,,,,,,,,,"20,9561990001779",
"0,00726249846114298",861000.0,,,,,,,,,,,,,"24,9765552330219",
"0,00768300650850821",862000.0,,,,,,,,,,,,,"28,0509452390084",
"0,00831791566475502",862000.0,,,,,,,,,,,,,"31,6574411470218",
"0,00895869633372517",862000.0,,,,,,,,,,,,,"36,2690259826327",
"0,00960398774678043",862000.0,,,,,,,,,,,,,"41,4127166326632",
"0,0101413484955236",862000.0,,,,,,,,,,,,,"44,9009665361558",
"0,0106637784711235",862000.0,,,,,,,,,,,,,"46,5564071462418",
"0,0107391586262116",862000.0,,,,,,,,,,,,,"49,1578137903765",
"0,0107391586262116",862000.0,,,,,,,,,,,,,"47,1476359321012",
"0,0104886151653361",862000.0,,,,,,,,,,,,,"44,2506148640122",
"0,0100305997487604",862000.0,,,,,,,,,,,,,"40,6441191878487",
"0,00955564803064001",862000.0,,,,,,,,,,,,,"35,9734115733404",
"0,00901777908747155",862000.0,,,,,,,,,,,,,"31,539195380587",
"0,00834092081149911",862000.0,,,,,,,,,,,,,"26,3363815876619",
"0,00772776038016507",862000.0,,,,,,,,,,,,,"21,5474278629858",
"0,00730636324707948",862000.0,,,,,,,,,,,,,"17,9409317729694",
"0,00642631125741935",862000.0,,,,,,,,,,,,,"13,8023296235836",
"0,00611462334106624",862000.0,,,,,,,,,,,,,"9,84109605941489",
"0,00557788440545237",862000.0,,,,,,,,,,,,,"7,2988117915945",
"0,00539972330625004",862000.0,,,,,,,,,,,,,"5,05214194760187",
"0,00542926933570543",862000.0,,,,,,,,,,,,,"4,87477327467552",
"0,00543913116278453",862000.0,,,,,,,,,,,,,"7,35793468189804",
"0,00570786906019117",862000.0,,,,,,,,,,,,,"10,1958333966263",
"0,00613522745733284",862000.0,,,,,,,,,,,,,"14,2161898422966",
"0,00631137449724397",862000.0,,,,,,,,,,,,,"17,8818088857131",
"0,006850532429021",862000.0,,,,,,,,,,,,,"22,3751482680041",
"0,00747169560596384",862000.0,,,,,,,,,,,,,"26,927610434619",
"0,00791899469037924",863000.0,,,,,,,,,,,,,"29,2925258049044",
"0,00853737163370933",863000.0,,,,,,,,,,,,,"33,7858649307347",
"0,00918393823056409",863000.0,,,,,,,,,,,,,"37,8062209037537",
"0,00978602379482044",863000.0,,,,,,,,,,,,,"42,5360513542182",
"0,0103020700044145",863000.0,,,,,,,,,,,,,"45,7878097219029",
"0,0107895151121066",863000.0,,,,,,,,,,,,,"47,6797418378162",
"0,0107140112811194",863000.0,,,,,,,,,,,,,"47,5614960811183",
"0,0106637784711235",863000.0,,,,,,,,,,,,,"45,9651783585617",
"0,0102401492438544",863000.0,,,,,,,,,,,,,"43,3046487915251",
"0,00978602379482044",863000.0,,,,,,,,,,,,,"38,6339412408855",
"0,00938713618793213",863000.0,,,,,,,,,,,,,"34,2588479906594",
"0,00880572427040621",863000.0,,,,,,,,,,,,,"29,2925258049044",
"0,00810049425140891",863000.0,,,,,,,,,,,,,"24,9765552330219",
"0,00747169560596384",863000.0,,,,,,,,,,,,,"20,7197074545699",
"0,00688274135786548",863000.0,,,,,,,,,,,,,"16,4628595864036",
"0,00634264643629279",863000.0,,,,,,,,,,,,,"12,0286429624942",
"0,005899805885651",863000.0,,,,,,,,,,,,,"8,95425271372143",
"0,00554804379151057",863000.0,,,,,,,,,,,,,"6,29372265385977",
"0,00547864410740383",863000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00540956540304773",863000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00582882307122181",863000.0,,,,,,,,,,,,,"11,5556598502836",
"0,00620753965976179",863000.0,,,,,,,,,,,,,"15,4577704934116",
"0,00672224124879658",863000.0,,,,,,,,,,,,,"18,886897966729",
"0,00720780058813345",863000.0,,,,,,,,,,,,,"24,0305890678251",
"0,00812328433871142",864000.0,,,,,,,,,,,,,"30,9479665473521",
"0,00880572427040621",864000.0,,,,,,,,,,,,,"35,3230598713281",
"0,00943517471829351",864000.0,,,,,,,,,,,,,"39,343415812773",
"0,0101660171950027",864000.0,,,,,,,,,,,,,"43,4228945508394",
"0,0106261580755842",864000.0,,,,,,,,,,,,,"46,4972842675557",
"0,0106136282811686",864000.0,,,,,,,,,,,,,"48,034479107472",
"0,0107517400263826",864000.0,,,,,,,,,,,,,"47,6206189594764",
"0,0104138564586772",864000.0,,,,,,,,,,,,,"45,2557038109451",
"0,0102401492438544",864000.0,,,,,,,,,,,,,"41,767453913858",
"0,00981038590686668",864000.0,,,,,,,,,,,,,"37,2149920893681",
"0,00908885910474465",864000.0,,,,,,,,,,,,,"32,5442843930268",
"0,00880572427040621",864000.0,,,,,,,,,,,,,"27,5188392798239",
"0,00793029552327412",864000.0,,,,,,,,,,,,,"23,3802373266647",
"0,00725154704393886",864000.0,,,,,,,,,,,,,"18,8277750797483",
"0,00671158976365669",864000.0,,,,,,,,,,,,,"14,6891729483724",
"0,0062489986984507",864000.0,,,,,,,,,,,,,"10,9053080692193",
"0,00570786906019117",864000.0,,,,,,,,,,,,,"8,30390092446308",
"0,00542926933570543",864000.0,,,,,,,,,,,,,"5,406879293002",
"0,00536042081878569",864000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00547864410740383",864000.0,,,,,,,,,,,,,"6,76670577810516",
"0,00570786906019117",864000.0,,,,,,,,,,,,,"9,36811294218521",
"0,0060324589156278",864000.0,,,,,,,,,,,,,"12,8563634062436",
"0,00640535789330664",864000.0,,,,,,,,,,,,,"17,349702899632",
"0,00687199901377857",864000.0,,,,,,,,,,,,,"21,2518134317984",
"0,00741643792157392",864000.0,,,,,,,,,,,,,"25,5677840840014",
"0,00834092081149911",865000.0,,,,,,,,,,,,,"32,1895470951028",
"0,00900595157259975",865000.0,,,,,,,,,,,,,"36,8602547998783",
"0,00957980716558729",865000.0,,,,,,,,,,,,,"40,998856470449",
"0,0101660171950027",865000.0,,,,,,,,,,,,,"44,5462292607132",
"0,0105135763074046",865000.0,,,,,,,,,,,,,"47,7388647161378",
"0,010688884557111",865000.0,,,,,,,,,,,,,"47,7979875944412",
"0,0106386930401357",865000.0,,,,,,,,,,,,,"46,911144417976",
"0,0103392851964212",865000.0,,,,,,,,,,,,,"44,1914919846176",
"0,00994475718782346",865000.0,,,,,,,,,,,,,"40,1711361433735",
"0,00943517471829351",865000.0,,,,,,,,,,,,,"34,9683225784126",
"0,00892331253755667",865000.0,,,,,,,,,,,,,"30,5341063630366",
"0,00832941542162423",865000.0,,,,,,,,,,,,,"25,9816442786474",
"0,00773896331845939",865000.0,,,,,,,,,,,,,"22,8481313550583",
"0,00709885006711077",865000.0,,,,,,,,,,,,,"17,8226859984395",
"0,00645778765159402",865000.0,,,,,,,,,,,,,"13,2702236268669",
"0,00599152836110584",865000.0,,,,,,,,,,,,,"10,1958333966263",
"0,00563774122466337",865000.0,,,,,,,,,,,,,"6,82582866856017",
"0,00542926933570543",865000.0,,,,,,,,,,,,,"5,34775640214389",
"0,00534080917688162",865000.0,,,,,,,,,,,,,"4,81565038366657",
"0,00547864410740383",865000.0,,,,,,,,,,,,,"6,82582866856017",
"0,00573802072544213",865000.0,,,,,,,,,,,,,"10,5505707332279",
"0,00604270737470725",865000.0,,,,,,,,,,,,,"14,0388211772363",
"0,00649984254091148",865000.0,,,,,,,,,,,,,"18,4139148704004",
"0,0070013043788242",865000.0,,,,,,,,,,,,,"22,7890084692373",
"0,00805498236759337",866000.0,,,,,,,,,,,,,"29,5881402242122",
"0,00858383037682323",866000.0,,,,,,,,,,,,,"34,0814793433209",
"0,00921968276146183",866000.0,,,,,,,,,,,,,"38,6339412408855",
"0,00984696894611882",866000.0,,,,,,,,,,,,,"42,9499115131477",
"0,0103268749095877",866000.0,,,,,,,,,,,,,"45,7286868429803",
"0,0106512331726918",866000.0,,,,,,,,,,,,,"47,7979875944412",
"0,010764326575492",866000.0,,,,,,,,,,,,,"47,3841274459347",
"0,0105010931405715",866000.0,,,,,,,,,,,,,"46,5564071462418",
"0,0101907068981116",866000.0,,,,,,,,,,,,,"42,7725428737149",
"0,00973736344826873",866000.0,,,,,,,,,,,,,"38,1609581915259",
"0,00932720954399477",866000.0,,,,,,,,,,,,,"33,3720047523681",
"0,00868868832638423",866000.0,,,,,,,,,,,,,"29,23340292099",
"0,0079982207934609",866000.0,,,,,,,,,,,,,"24,444449265648",
"0,00741643792157392",866000.0,,,,,,,,,,,,,"20,1876014759396",
"0,00683980819514084",866000.0,,,,,,,,,,,,,"16,3446138110146",
"0,00631137449724397",866000.0,,,,,,,,,,,,,"11,8512742955427",
"0,00585920593523675",866000.0,,,,,,,,,,,,,"8,30390092446308",
"0,00560778358800453",866000.0,,,,,,,,,,,,,"6,17547687263035",
"0,00538988779500805",866000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00547864410740383",866000.0,,,,,,,,,,,,,"5,87986241926286",
"0,00559781069327911",866000.0,,,,,,,,,,,,,"8,71776115422751",
"0,00586934634535056",866000.0,,,,,,,,,,,,,"12,2651345181915",
"0,00626976569594758",866000.0,,,,,,,,,,,,,"15,33952471744",
"0,00671158976365669",866000.0,,,,,,,,,,,,,"19,891987042762",
"0,00721872831371964",866000.0,,,,,,,,,,,,,"23,9714661823521",
