Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
0.0100305997487604,966000.0,,,,,,,,,,,,,37.392360733871605,
0.00954357651146121,966000.0,,,,,,,,,,,,,32.6034072759522,
0.00881745828547204,966000.0,,,,,,,,,,,,,28.583051196770395,
0.00821467179502754,966000.0,,,,,,,,,,,,,23.7940975258287,
0.007604910539653791,966000.0,,,,,,,,,,,,,19.4781268355878,
0.00702293933186459,966000.0,,,,,,,,,,,,,15.1030331652913,
0.00647880277064189,966000.0,,,,,,,,,,,,,11.2600454045999,
0.00594050784641972,966000.0,,,,,,,,,,,,,7.83091780371997,
0.00567777547216311,966000.0,,,,,,,,,,,,,5.64337085626667,
0.00557788440545237,966000.0,,,,,,,,,,,,,4.993019056643179,
0.00566775720159426,966000.0,,,,,,,,,,,,,6.11635398199044,
0.00588964632457261,966000.0,,,,,,,,,,,,,8.895129823873289,
0.0061249222544876,966000.0,,,,,,,,,,,,,12.9154862949552,
0.0065314483542775895,966000.0,,,,,,,,,,,,,17.2314571247581,
0.00712059256843344,966000.0,,,,,,,,,,,,,20.601461681662,
0.007604910539653791,966000.0,,,,,,,,,,,,,24.976555233021898,
0.00796423240300847,967000.0,,,,,,,,,,,,,27.814453701768603,
0.00868868832638423,967000.0,,,,,,,,,,,,,31.8939326796792,
0.00925547620178065,967000.0,,,,,,,,,,,,,36.3281488644376,
0.009981515152850591,967000.0,,,,,,,,,,,,,40.7623649487875,
0.0104886151653361,967000.0,,,,,,,,,,,,,44.4279835020872,
0.0108904747962678,967000.0,,,,,,,,,,,,,46.7928986608041,
0.0110171356110669,967000.0,,,,,,,,,,,,,47.265881689054396,
0.0109410777271675,967000.0,,,,,,,,,,,,,46.7928986608041,
0.0103144698448524,967000.0,,,,,,,,,,,,,39.9937675013985,
0.0098835997752432,967000.0,,,,,,,,,,,,,35.7369200455855,
0.0092913184847808,967000.0,,,,,,,,,,,,,31.539195380587,
0.00863037829250756,967000.0,,,,,,,,,,,,,26.6319960113594,
0.008054982367593371,967000.0,,,,,,,,,,,,,22.0795338380308,
0.007372337427867359,967000.0,,,,,,,,,,,,,17.8226859984395,
0.0067862777470538704,967000.0,,,,,,,,,,,,,13.802329623583601,
0.00630096295546935,967000.0,,,,,,,,,,,,,9.90021894899245,
0.00587949314313537,967000.0,,,,,,,,,,,,,6.70758288763333,
0.00562774885791691,967000.0,,,,,,,,,,,,,5.4068792930019995,
0.00565774540069772,967000.0,,,,,,,,,,,,,4.81565038366657,
0.00573802072544213,967000.0,,,,,,,,,,,,,7.12144312058286,
0.0059608970009165105,967000.0,,,,,,,,,,,,,10.4323249544285,
0.00630096295546935,967000.0,,,,,,,,,,,,,13.9796982888488,
0.00681837786139729,967000.0,,,,,,,,,,,,,18.177423321822697,
0.007284419037061859,967000.0,,,,,,,,,,,,,22.4342711539466,
0.00832941542162423,968000.0,,,,,,,,,,,,,28.937788501154103,
0.008876211117995391,968000.0,,,,,,,,,,,,,33.549373400346106,
0.009483299494075509,968000.0,,,,,,,,,,,,,38.2792039539733,
0.0101413484955236,968000.0,,,,,,,,,,,,,42.1221911944034,
0.0106261580755842,968000.0,,,,,,,,,,,,,46.08342411624329,
0.0111188319413432,968000.0,,,,,,,,,,,,,48.034479107472,
0.0110679429996673,968000.0,,,,,,,,,,,,,48.6848307667999,
0.0108652040780334,968000.0,,,,,,,,,,,,,45.787809721902896,
0.0105635608475912,968000.0,,,,,,,,,,,,,42.890788633354894,
0.0101907068981116,968000.0,,,,,,,,,,,,,38.3383268351702,
0.00962818975521525,968000.0,,,,,,,,,,,,,33.8449878132875,
0.00911259616536547,968000.0,,,,,,,,,,,,,28.7604198490414,
0.00846785109300382,968000.0,,,,,,,,,,,,,25.2130467736233,
0.00775017203892701,968000.0,,,,,,,,,,,,,20.601461681662,
0.00720780058813345,968000.0,,,,,,,,,,,,,16.1672451478026,
0.00664780875637793,968000.0,,,,,,,,,,,,,13.0928549609877,
0.00613522745733284,968000.0,,,,,,,,,,,,,8.895129823873289,
0.00580859984091848,968000.0,,,,,,,,,,,,,6.293722653859769,
0.00557788440545237,968000.0,,,,,,,,,,,,,4.81565038366657,
0.00561776297762525,968000.0,,,,,,,,,,,,,5.288633511269019,
0.00579849784164954,968000.0,,,,,,,,,,,,,8.1265322543109,
0.00608376437581315,968000.0,,,,,,,,,,,,,12.0286429624942,
0.00640535789330664,968000.0,,,,,,,,,,,,,16.2263680355571,
0.00692577099997961,968000.0,,,,,,,,,,,,,19.5963726091525,
0.00750492050311417,968000.0,,,,,,,,,,,,,24.0305890678251,
0.00846785109300382,969000.0,,,,,,,,,,,,,30.7705978970371,
0.00911259616536547,969000.0,,,,,,,,,,,,,35.3230598713281,
0.00973736344826873,969000.0,,,,,,,,,,,,,39.2251700509712,
0.01038897852085,969000.0,,,,,,,,,,,,,43.304648791525096,
0.0108525764129977,969000.0,,,,,,,,,,,,,46.3199156313881,
0.0110425291030529,969000.0,,,,,,,,,,,,,48.3300934983496,
0.0110806575945933,969000.0,,,,,,,,,,,,,46.6746529035594,
0.0108273364815134,969000.0,,,,,,,,,,,,,45.3739495690629,
0.0105385582072341,969000.0,,,,,,,,,,,,,41.826576793994,
0.009932515112956859,969000.0,,,,,,,,,,,,,37.392360733871605,
0.00944719783277172,969000.0,,,,,,,,,,,,,32.5442843930268,
0.00888797821782596,969000.0,,,,,,,,,,,,,27.814453701768603,
0.008180358965703741,969000.0,,,,,,,,,,,,,23.439360212311698,
0.007582649725041491,969000.0,,,,,,,,,,,,,19.0642666275678,
0.00697969339808576,969000.0,,,,,,,,,,,,,14.9256645010001,
0.0064158314830662895,969000.0,,,,,,,,,,,,,10.9644309584918,
0.0060734906585902205,969000.0,,,,,,,,,,,,,7.1805660109369,
0.00567777547216311,969000.0,,,,,,,,,,,,,5.52512507466789,
0.0055480437915105705,969000.0,,,,,,,,,,,,,4.520035928370549,
0.00567777547216311,969000.0,,,,,,,,,,,,,5.46600218384333,
0.00588964632457261,969000.0,,,,,,,,,,,,,9.19074427294501,
0.006238624563597471,969000.0,,,,,,,,,,,,,12.9154862949552,
0.0065631094710682895,969000.0,,,,,,,,,,,,,15.812507820915501,
0.00709885006711077,969000.0,,,,,,,,,,,,,21.724796521490198,
0.007604910539653791,969000.0,,,,,,,,,,,,,25.272169658729997,
0.00796423240300847,970000.0,,,,,,,,,,,,,28.7012969649687,
0.008805724270406209,970000.0,,,,,,,,,,,,,33.0763903387167,
0.009459226335169121,970000.0,,,,,,,,,,,,,37.2149920893681,
0.0101167008175727,970000.0,,,,,,,,,,,,,41.5900852733418,
0.010688884557111,970000.0,,,,,,,,,,,,,45.1374580527546,
0.0108525764129977,970000.0,,,,,,,,,,,,,47.50237320274201,
0.0111570520882879,970000.0,,,,,,,,,,,,,48.2709706202106,
0.0110425291030529,970000.0,,,,,,,,,,,,,46.7928986608041,
0.0108652040780334,970000.0,,,,,,,,,,,,,44.0141233463251,
0.0103020700044145,970000.0,,,,,,,,,,,,,39.402538693646896,
0.00978602379482044,970000.0,,,,,,,,,,,,,35.796042927551,
0.009100724905396209,970000.0,,,,,,,,,,,,,30.8888436639314,
0.008548977950198109,970000.0,,,,,,,,,,,,,26.4546273571934,
0.00797555614693601,970000.0,,,,,,,,,,,,,21.074444772878103,
0.007185962932986891,970000.0,,,,,,,,,,,,,17.467948674437,
0.00682909000479645,970000.0,,,,,,,,,,,,,13.3884694040344,
0.00622825667635241,970000.0,,,,,,,,,,,,,9.486358721594131,
0.00588964632457261,970000.0,,,,,,,,,,,,,6.53021421611695,
0.00571791316777699,970000.0,,,,,,,,,,,,,5.1703877294689695,
0.00573802072544213,970000.0,,,,,,,,,,,,,5.288633511269019,
0.00576823035626484,970000.0,,,,,,,,,,,,,7.298811791594501,
0.00601198097418183,970000.0,,,,,,,,,,,,,10.9644309584918,
0.00634264643629279,970000.0,,,,,,,,,,,,,14.6300500601728,
0.00680767176835868,970000.0,,,,,,,,,,,,,18.886897966729,
0.00736132700464455,970000.0,,,,,,,,,,,,,23.025500012416895,
0.00834092081149911,971000.0,,,,,,,,,,,,,29.824631759341397,
0.00904145054562478,971000.0,,,,,,,,,,,,,34.9091996961977,
0.009616086073778429,971000.0,,,,,,,,,,,,,38.456572597510096,
0.0103020700044145,971000.0,,,,,,,,,,,,,42.831665753544,
0.0110806575945933,971000.0,,,,,,,,,,,,,47.5614960811183,
0.0111443069537837,971000.0,,,,,,,,,,,,,47.50237320274201,
0.0109410777271675,971000.0,,,,,,,,,,,,,44.7235978985162,
0.0105260646636774,971000.0,,,,,,,,,,,,,42.890788633354894,
0.010067468598076999,971000.0,,,,,,,,,,,,,38.3383268351702,
0.009531510360993329,971000.0,,,,,,,,,,,,,32.3077928611483,
0.008982312983952771,971000.0,,,,,,,,,,,,,29.056034269141303,
0.00824903557153576,971000.0,,,,,,,,,,,,,24.5626950362976,
0.007705371862044591,971000.0,,,,,,,,,,,,,19.832864156074603,
0.00721872831371964,971000.0,,,,,,,,,,,,,15.753384933041,
0.00652090693355398,971000.0,,,,,,,,,,,,,12.2651345181915,
0.0061249222544876,971000.0,,,,,,,,,,,,,8.65863826431181,
0.005707869060191171,971000.0,,,,,,,,,,,,,5.7024937470409,
0.00566775720159426,971000.0,,,,,,,,,,,,,5.46600218384333,
0.00572796372423902,971000.0,,,,,,,,,,,,,5.22951062037738,
0.005849071916820129,971000.0,,,,,,,,,,,,,8.42214670448017,
0.00611462334106624,971000.0,,,,,,,,,,,,,12.087765851443999,
0.00647880277064189,971000.0,,,,,,,,,,,,,16.3446138110146,
0.00696889690564531,971000.0,,,,,,,,,,,,,20.305847249089602,
0.007493839687416241,971000.0,,,,,,,,,,,,,24.148834838718802,
0.00851417575541684,972000.0,,,,,,,,,,,,,31.9530555627993,
0.009100724905396209,972000.0,,,,,,,,,,,,,35.5595513995821,
0.00979820219121815,972000.0,,,,,,,,,,,,,40.1711361433735,
0.0104138564586772,972000.0,,,,,,,,,,,,,43.9550004668581,
0.0107895151121066,972000.0,,,,,,,,,,,,,46.6746529035594,
0.0110298298054568,972000.0,,,,,,,,,,,,,47.7388647161378,
0.0110171356110669,972000.0,,,,,,,,,,,,,47.265881689054396,
0.0108399538801284,972000.0,,,,,,,,,,,,,44.664475019266604,
0.0105010931405715,972000.0,,,,,,,,,,,,,41.412716632663205,
0.00987138419273128,972000.0,,,,,,,,,,,,,36.150780218969295,
0.009423156994149971,972000.0,,,,,,,,,,,,,32.6034072759522,
0.00885269344390837,972000.0,,,,,,,,,,,,,27.0458562038003,
0.008157512087543341,972000.0,,,,,,,,,,,,,23.439360212311698,
0.00756041220803945,972000.0,,,,,,,,,,,,,17.704440223840802,
0.006947321933301829,972000.0,,,,,,,,,,,,,14.6300500601728,
0.00630096295546935,972000.0,,,,,,,,,,,,,10.3140791755613,
0.00600175149963746,972000.0,,,,,,,,,,,,,8.363023814480059,
0.00559781069327911,972000.0,,,,,,,,,,,,,5.288633511269019,
0.00571791316777699,972000.0,,,,,,,,,,,,,6.411968435021981,
0.00595069924580182,972000.0,,,,,,,,,,,,,10.0775876176236,
0.00622825667635241,972000.0,,,,,,,,,,,,,12.7381176287694,
0.00666904470628463,972000.0,,,,,,,,,,,,,17.4088257870431,
0.00721872831371964,972000.0,,,,,,,,,,,,,21.783919407623703,
0.0077838328635803904,972000.0,,,,,,,,,,,,,26.6319960113594,
0.00812328433871142,973000.0,,,,,,,,,,,,,28.7012969649687,
0.008805724270406209,973000.0,,,,,,,,,,,,,33.0172674559332,
0.00941114466276005,973000.0,,,,,,,,,,,,,37.274114970887105,
0.0101043848672759,973000.0,,,,,,,,,,,,,41.5900852733418,
0.0106261580755842,973000.0,,,,,,,,,,,,,44.960089415332696,
0.0110552335018056,973000.0,,,,,,,,,,,,,47.6797418378162,
0.0110806575945933,973000.0,,,,,,,,,,,,,48.3300934983496,
0.0110044465219358,973000.0,,,,,,,,,,,,,46.7337757821909,
0.0106763289333045,973000.0,,,,,,,,,,,,,43.718508948808605,
0.010227780795541,973000.0,,,,,,,,,,,,,38.6339412408855,
0.00976168296907738,973000.0,,,,,,,,,,,,,34.6727081671601,
0.0091958476356855,973000.0,,,,,,,,,,,,,30.120246177856398,
0.00851417575541684,973000.0,,,,,,,,,,,,,25.5086611989821,
0.00787384873815066,973000.0,,,,,,,,,,,,,20.601461681662,
0.00721872831371964,973000.0,,,,,,,,,,,,,16.7584740245756,
0.00672224124879658,973000.0,,,,,,,,,,,,,13.1519778496311,
0.00618684767889681,973000.0,,,,,,,,,,,,,9.368112942185212,
0.00579849784164954,973000.0,,,,,,,,,,,,,6.58933710663923,
0.00564774007365689,973000.0,,,,,,,,,,,,,4.75652749264086,
0.00562774885791691,973000.0,,,,,,,,,,,,,5.1703877294689695,
0.00579849784164954,973000.0,,,,,,,,,,,,,6.76670577810516,
0.00600175149963746,973000.0,,,,,,,,,,,,,11.3782911829244,
0.00643679721271799,973000.0,,,,,,,,,,,,,14.9256645010001,
0.00688274135786548,973000.0,,,,,,,,,,,,,18.295669096146,
0.0073283310657691406,973000.0,,,,,,,,,,,,,22.848131355058303,
0.0079982207934609,973000.0,,,,,,,,,,,,,27.5188392798239,
0.008375470751612341,974000.0,,,,,,,,,,,,,30.1793690615065,
0.00899412953724651,974000.0,,,,,,,,,,,,,34.6727081671601,
0.00972521168305049,974000.0,,,,,,,,,,,,,38.6930641219748,
0.0102525229297192,974000.0,,,,,,,,,,,,,42.949911513147704,
0.0107769182714343,974000.0,,,,,,,,,,,,,46.08342411624329,
0.0110933772845408,974000.0,,,,,,,,,,,,,47.857110472726205,
0.0111188319413432,974000.0,,,,,,,,,,,,,47.916233350993096,
0.010915766018182,974000.0,,,,,,,,,,,,,45.787809721902896,
0.0106011036590234,974000.0,,,,,,,,,,,,,42.240436954440796,
0.010067468598076999,974000.0,,,,,,,,,,,,,38.0427124290068,
0.00960398774678043,974000.0,,,,,,,,,,,,,33.4902505177045,
0.00899412953724651,974000.0,,,,,,,,,,,,,28.996911385156498,
0.00832941542162423,974000.0,,,,,,,,,,,,,23.675851754726,
0.007727760380165071,974000.0,,,,,,,,,,,,,20.6605845681246,
0.007185962932986891,974000.0,,,,,,,,,,,,,15.5760162693147,
0.00651037166123514,974000.0,,,,,,,,,,,,,11.792151406524901,
0.00604270737470725,974000.0,,,,,,,,,,,,,8.363023814480059,
0.005707869060191171,974000.0,,,,,,,,,,,,,5.7024937470409,
0.00564774007365689,974000.0,,,,,,,,,,,,,4.87477327467552,
0.00571791316777699,974000.0,,,,,,,,,,,,,6.352845544449281,
0.00577831309523864,974000.0,,,,,,,,,,,,,8.71776115422751,
0.00626976569594758,974000.0,,,,,,,,,,,,,12.1468887403769,
0.006499842540911479,974000.0,,,,,,,,,,,,,16.3446138110146,
0.00697969339808576,974000.0,,,,,,,,,,,,,20.837953227408498,
0.00756041220803945,974000.0,,,,,,,,,,,,,24.503572150981498,
0.008642029184640609,975000.0,,,,,,,,,,,,,31.243580964190397,
0.00917203426726658,975000.0,,,,,,,,,,,,,36.0325344552345,
0.0098591739155877,975000.0,,,,,,,,,,,,,40.998856470449,
0.0105010931405715,975000.0,,,,,,,,,,,,,44.4279835020872,
0.0109664099066557,975000.0,,,,,,,,,,,,,46.6746529035594,
0.0110298298054568,975000.0,,,,,,,,,,,,,48.6257078887706,
0.0110171356110669,975000.0,,,,,,,,,,,,,47.38412744593471,
0.010764326575491999,975000.0,,,,,,,,,,,,,44.546229260713204,
0.0104014148852831,975000.0,,,,,,,,,,,,,40.23025902399579,
0.00925547620178065,975000.0,,,,,,,,,,,,,31.420949614081398,
0.00884094287481612,975000.0,,,,,,,,,,,,,26.7502417807158,
0.00807772692011375,975000.0,,,,,,,,,,,,,22.493394039871802,
0.00742747772954092,975000.0,,,,,,,,,,,,,18.6504064187026,
0.00688274135786548,975000.0,,,,,,,,,,,,,13.743206735127801,
0.006332216241365571,975000.0,,,,,,,,,,,,,9.95934183855309,
0.005930322806736271,975000.0,,,,,,,,,,,,,7.771794913551201,
0.00571791316777699,975000.0,,,,,,,,,,,,,5.111264838543799,
0.00563774122466337,975000.0,,,,,,,,,,,,,4.75652749264086,
0.00572796372423902,975000.0,,,,,,,,,,,,,6.8849515589983605,
0.00595069924580182,975000.0,,,,,,,,,,,,,9.841096059414891,
0.006259379077151871,975000.0,,,,,,,,,,,,,13.8614525120224,
0.00667967183117761,975000.0,,,,,,,,,,,,,17.8226859984395,
0.0072734557932477096,975000.0,,,,,,,,,,,,,22.138656724060198,
0.007817545620744291,975000.0,,,,,,,,,,,,,26.572873126654898,
0.00877055537482723,976000.0,,,,,,,,,,,,,33.0763903387167,
0.00944719783277172,976000.0,,,,,,,,,,,,,37.5697293782141,
0.0101167008175727,976000.0,,,,,,,,,,,,,42.476928474298795,
0.0107014453404222,976000.0,,,,,,,,,,,,,45.4330724480945,
0.0110298298054568,976000.0,,,,,,,,,,,,,47.50237320274201,
0.0111825576037251,976000.0,,,,,,,,,,,,,48.2118477420533,
0.0110679429996673,976000.0,,,,,,,,,,,,,46.2016698738521,
0.0107140112811194,976000.0,,,,,,,,,,,,,43.06815727267921,
0.0102649018509193,976000.0,,,,,,,,,,,,,38.9886785271522,
0.00978602379482044,976000.0,,,,,,,,,,,,,35.0274454606097,
0.00908885910474465,976000.0,,,,,,,,,,,,,29.4698944565419,
0.00853737163370933,976000.0,,,,,,,,,,,,,25.686029853987698,
0.0078625766095315,976000.0,,,,,,,,,,,,,21.3700592043254,
0.00709885006711077,976000.0,,,,,,,,,,,,,16.8767197997243,
0.00667967183117761,976000.0,,,,,,,,,,,,,12.383380295938098,
0.00616618076408535,976000.0,,,,,,,,,,,,,9.841096059414891,
0.00577831309523864,976000.0,,,,,,,,,,,,,6.0572310913337395,
0.0056077835880045295,976000.0,,,,,,,,,,,,,4.993019056643179,
0.0057480841672591,976000.0,,,,,,,,,,,,,5.4068792930019995,
0.0057480841672591,976000.0,,,,,,,,,,,,,8.1856551443785,
0.00613522745733284,976000.0,,,,,,,,,,,,,10.9644309584918,
0.00642631125741935,976000.0,,,,,,,,,,,,,15.812507820915501,
0.00691500455633667,976000.0,,,,,,,,,,,,,19.300758175111397,
0.00731734420692625,976000.0,,,,,,,,,,,,,23.7349746402861,
0.0079982207934609,976000.0,,,,,,,,,,,,,27.3414706264466,
0.008479423865085921,977000.0,,,,,,,,,,,,,31.1253351975081,
0.00901777908747155,977000.0,,,,,,,,,,,,,33.9041106958225,
0.00974952054438991,977000.0,,,,,,,,,,,,,39.520784455341,
0.0103517007031566,977000.0,,,,,,,,,,,,,43.482017430469504,
0.0107895151121066,977000.0,,,,,,,,,,,,,46.8520215393992,
0.0110806575945933,977000.0,,,,,,,,,,,,,48.093601985684,
0.0110806575945933,977000.0,,,,,,,,,,,,,47.7979875944412,
0.0109031178453038,977000.0,,,,,,,,,,,,,45.196580931858904,
0.0105385582072341,977000.0,,,,,,,,,,,,,41.885699674112,
0.0100551737097514,977000.0,,,,,,,,,,,,,37.510606496784504,
0.00956772491614325,977000.0,,,,,,,,,,,,,32.7807759246218,
0.00888797821782596,977000.0,,,,,,,,,,,,,27.755330817414798,
0.00827197302260719,977000.0,,,,,,,,,,,,,23.143745783902396,
0.007582649725041491,977000.0,,,,,,,,,,,,,19.300758175111397,
0.0070013043788242,977000.0,,,,,,,,,,,,,15.5760162693147,
0.006499842540911479,977000.0,,,,,,,,,,,,,11.4374140720611,
0.00606322325007793,977000.0,,,,,,,,,,,,,8.30390092446308,
0.00572796372423902,977000.0,,,,,,,,,,,,,5.998108200660241,
0.00562774885791691,977000.0,,,,,,,,,,,,,5.46600218384333,
0.00585920593523675,977000.0,,,,,,,,,,,,,9.427235831898132,
0.00614553894576579,977000.0,,,,,,,,,,,,,12.5016260736166,
0.0065631094710682895,977000.0,,,,,,,,,,,,,16.6402282493583,
0.0071097183377086095,977000.0,,,,,,,,,,,,,20.6605845681246,
0.007604910539653791,977000.0,,,,,,,,,,,,,25.0356781181985,
0.008054982367593371,978000.0,,,,,,,,,,,,,27.8735765861049,
0.00870036699189753,978000.0,,,,,,,,,,,,,32.3669157441445,
0.00927936563425805,978000.0,,,,,,,,,,,,,36.6828861548921,
0.0100428840925586,978000.0,,,,,,,,,,,,,40.7032420683271,
0.0104886151653361,978000.0,,,,,,,,,,,,,43.718508948808605,
0.0110425291030529,978000.0,,,,,,,,,,,,,46.6746529035594,
0.011106102067469998,978000.0,,,,,,,,,,,,,47.6797418378162,
0.0110552335018056,978000.0,,,,,,,,,,,,,46.6746529035594,
0.010764326575491999,978000.0,,,,,,,,,,,,,43.895877587372894,
0.01038897852085,978000.0,,,,,,,,,,,,,40.4667505463054,
0.00979820219121815,978000.0,,,,,,,,,,,,,35.914288691428496,
0.00925547620178065,978000.0,,,,,,,,,,,,,31.184458080858104,
0.00858383037682323,978000.0,,,,,,,,,,,,,26.0998900483889,
0.00806635179508111,978000.0,,,,,,,,,,,,,22.3160253820441,
0.00738335373430945,978000.0,,,,,,,,,,,,,17.467948674437,
0.00680767176835868,978000.0,,,,,,,,,,,,,13.6249609581649,
0.00615585671595737,978000.0,,,,,,,,,,,,,10.6688165119595,
0.00587949314313537,978000.0,,,,,,,,,,,,,7.298811791594501,
0.00559781069327911,978000.0,,,,,,,,,,,,,5.111264838543799,
0.00571791316777699,978000.0,,,,,,,,,,,,,5.1703877294689695,
0.00582882307122181,978000.0,,,,,,,,,,,,,6.648459997144691,
0.00594050784641972,978000.0,,,,,,,,,,,,,10.373202065003301,
0.0062905576388429104,978000.0,,,,,,,,,,,,,14.157066953960301,
0.0067649079683211105,978000.0,,,,,,,,,,,,,18.1183004346352,
0.00730636324707948,978000.0,,,,,,,,,,,,,22.375148268004104,
0.00795291438249102,978000.0,,,,,,,,,,,,,26.572873126654898,
0.0082375753232306,979000.0,,,,,,,,,,,,,29.3516486888012,
0.00891152893017785,979000.0,,,,,,,,,,,,,33.963233578339704,
0.0095194495816263,979000.0,,,,,,,,,,,,,38.2200810727585,
0.0101660171950027,979000.0,,,,,,,,,,,,,42.3586827144059,
0.0106261580755842,979000.0,,,,,,,,,,,,,45.5513182061034,
0.0111188319413432,979000.0,,,,,,,,,,,,,47.7979875944412,
0.011220853962608001,979000.0,,,,,,,,,,,,,47.265881689054396,
0.0109410777271675,979000.0,,,,,,,,,,,,,46.7337757821909,
0.0106011036590234,979000.0,,,,,,,,,,,,,41.826576793994,
0.0101167008175727,979000.0,,,,,,,,,,,,,38.9295556461526,
0.00966453290249838,979000.0,,,,,,,,,,,,,34.3770937554628,
0.00913635505322247,979000.0,,,,,,,,,,,,,30.238491945138897,
0.008502586198995209,979000.0,,,,,,,,,,,,,24.503572150981498,
0.00791899469037924,979000.0,,,,,,,,,,,,,20.128478589338602,
0.00719687879348176,979000.0,,,,,,,,,,,,,16.1081222600309,
0.00664780875637793,979000.0,,,,,,,,,,,,,12.619871851227,
0.00615585671595737,979000.0,,,,,,,,,,,,,8.71776115422751,
0.0057480841672591,979000.0,,,,,,,,,,,,,6.58933710663923,
0.0056077835880045295,979000.0,,,,,,,,,,,,,4.993019056643179,
0.005567931020841179,979000.0,,,,,,,,,,,,,5.64337085626667,
0.00575815404557043,979000.0,,,,,,,,,,,,,8.77688404412633,
0.00611462334106624,979000.0,,,,,,,,,,,,,12.3242574070733,
0.006499842540911479,979000.0,,,,,,,,,,,,,15.33952471744,
0.00703376578970311,979000.0,,,,,,,,,,,,,19.655495495908898,
0.007493839687416241,979000.0,,,,,,,,,,,,,23.3802373266647,
0.008479423865085921,980000.0,,,,,,,,,,,,,30.9479665473521,
0.00921968276146183,980000.0,,,,,,,,,,,,,35.1456912249505,
0.00976168296907738,980000.0,,,,,,,,,,,,,39.343415812772996,
0.0103765473675605,980000.0,,,,,,,,,,,,,43.422894550839395,
0.010877836873151,980000.0,,,,,,,,,,,,,46.7337757821909,
0.0111825576037251,980000.0,,,,,,,,,,,,,47.6797418378162,
0.0110679429996673,980000.0,,,,,,,,,,,,,46.911144417976,
0.0108904747962678,980000.0,,,,,,,,,,,,,45.314826690013106,
0.0105385582072341,980000.0,,,,,,,,,,,,,41.412716632663205,
0.00996925721005405,980000.0,,,,,,,,,,,,,37.392360733871605,
0.009435174718293509,980000.0,,,,,,,,,,,,,32.1895470951028,
0.00888797821782596,980000.0,,,,,,,,,,,,,27.6962079330434,
0.00821467179502754,980000.0,,,,,,,,,,,,,23.439360212311698,
0.00751600716467732,980000.0,,,,,,,,,,,,,19.0051437406388,
0.00692577099997961,980000.0,,,,,,,,,,,,,14.9847873891143,
0.00643679721271799,980000.0,,,,,,,,,,,,,11.1417996262076,
0.00600175149963746,980000.0,,,,,,,,,,,,,7.59442624294379,
0.00568780020822905,980000.0,,,,,,,,,,,,,5.93898530996995,
0.00558784429768139,980000.0,,,,,,,,,,,,,4.579158819463241,
0.00566775720159426,980000.0,,,,,,,,,,,,,6.0572310913337395,
0.005930322806736271,980000.0,,,,,,,,,,,,,9.24986716270865,
0.00618684767889681,980000.0,,,,,,,,,,,,,13.1519778496311,
0.00664780875637793,980000.0,,,,,,,,,,,,,16.9949655748043,
0.007153250988747,980000.0,,,,,,,,,,,,,20.6605845681246,
0.007817545620744291,980000.0,,,,,,,,,,,,,25.686029853987698,
0.00807772692011375,981000.0,,,,,,,,,,,,,28.523928312645,
0.00875884346819322,981000.0,,,,,,,,,,,,,32.9581445731319,
0.009423156994149971,981000.0,,,,,,,,,,,,,37.096746326276296,
0.0100183206806213,981000.0,,,,,,,,,,,,,41.5309623931336,
0.0107014453404222,981000.0,,,,,,,,,,,,,44.4279835020872,
0.0111315669041254,981000.0,,,,,,,,,,,,,47.2067588105869,
0.0111570520882879,981000.0,,,,,,,,,,,,,47.6797418378162,
0.011106102067469998,981000.0,,,,,,,,,,,,,46.556407146241796,
0.010688884557111,981000.0,,,,,,,,,,,,,44.0732462257741,
0.0103144698448524,981000.0,,,,,,,,,,,,,40.289381904600205,
0.00979820219121815,981000.0,,,,,,,,,,,,,35.4413056354908,
0.00924353962475292,981000.0,,,,,,,,,,,,,30.2976148287537,
0.0085722073244345,981000.0,,,,,,,,,,,,,26.927610434619,
0.00798688561138251,981000.0,,,,,,,,,,,,,21.6656736353394,
0.007350322467786159,981000.0,,,,,,,,,,,,,17.586194449173302,
0.00675423217851965,981000.0,,,,,,,,,,,,,13.033732072327302,
0.00622825667635241,981000.0,,,,,,,,,,,,,9.07249849336701,
0.005849071916820129,981000.0,,,,,,,,,,,,,6.70758288763333,
0.00566775720159426,981000.0,,,,,,,,,,,,,4.63828171053919,
0.00567777547216311,981000.0,,,,,,,,,,,,,5.347756402143889,
0.00575815404557043,981000.0,,,,,,,,,,,,,7.35793468189804,
0.00601198097418183,981000.0,,,,,,,,,,,,,10.4914478438367,
0.00636352545338042,981000.0,,,,,,,,,,,,,14.2161898422966,
0.00681837786139729,981000.0,,,,,,,,,,,,,19.1233895144796,
0.0072734557932477096,981000.0,,,,,,,,,,,,,22.375148268004104,
0.00829493306107991,982000.0,,,,,,,,,,,,,29.5290173403859,
0.00891152893017785,982000.0,,,,,,,,,,,,,33.785864930734704,
0.009531510360993329,982000.0,,,,,,,,,,,,,38.2792039539733,
0.0101783594222202,982000.0,,,,,,,,,,,,,42.0039454342938,
0.0107014453404222,982000.0,,,,,,,,,,,,,45.84693260080729,
0.0109664099066557,982000.0,,,,,,,,,,,,,47.916233350993096,
0.0110806575945933,982000.0,,,,,,,,,,,,,48.034479107472,
0.0108525764129977,982000.0,,,,,,,,,,,,,45.1374580527546,
