n_cycles,hysteresis_area,stiffness,creep
871500,0.21318,11833.5725484993,0.1009716594
872000,0.17858,11873.2230006349,0.1009762345
872500,0.2026,11832.0678322129,0.1009876491
873000,0.20965,11791.303125317,0.1010000357
873500,0.21619,11796.74219201,0.1010020671
874000,0.22592,11832.696468383,0.1010116015
874500,0.23248,11854.8766458237,0.1010048087
875000,0.20741,11831.2169106802,0.1010172476
875500,0.24829,11823.8277901818,0.1010169682
876000,0.23625,11834.2172888212,0.1010194828
876500,0.20754,11833.4731592041,0.1010279928
877000,0.17092,11826.6661663761,0.1010303735
877500,0.22664,11781.2654389499,0.1010311418
878000,0.18592,11799.0794713715,0.1010344597
878500,0.23647,11839.0422112868,0.101047178
879000,0.24153,11817.1862782615,0.1010450011
879500,0.22351,11799.0484709077,0.1010605483
880000,0.25441,11851.5259467577,0.101056468
880500,0.23086,11811.5571979513,0.1010635053
881000,0.24028,11797.2822554459,0.1010647509
881500,0.21551,11819.9732049046,0.1010645297
882000,0.20117,11812.3370575846,0.1010835695
882500,0.2079,11820.8741828197,0.1010848268
883000,0.23435,11823.4735862866,0.101091509
883500,0.25975,11820.708528434,0.1011054148
884000,0.20965,11821.8527810881,0.1010969048
884500,0.24202,11827.4209215758,0.1011130225
885000,0.20995,11799.4762085501,0.1011111657
885500,0.21985,11836.528736922,0.1011143206
886000,0.221,11846.0277756876,0.1011166547
886500,0.2331,11823.493178925,0.1011181041
887000,0.19879,11826.5624726487,0.1011177781
887500,0.22292,11808.9468863594,0.1011354907
888000,0.20986,11847.8357323632,0.1011138374
888500,0.26054,11844.6336037073,0.1011332613
889000,0.21539,11826.8641072141,0.1011475397
889500,0.20072,11841.6514086699,0.1011564862
890000,0.22758,11842.7879020156,0.1011587039
890500,0.23986,11809.8329796809,0.1011603919
891000,0.23954,11856.4797451099,0.101167534
891500,0.21343,11845.6876484658,0.1011687331
892000,0.19669,11821.7633503281,0.1011794142
892500,0.25412,11856.426967197,0.101175555
893000,0.24698,11818.0642020578,0.1011882734
893500,0.25985,11800.7327274369,0.1011996297
894000,0.20248,11871.7713016823,0.1011927728
894500,0.213,11827.8646307594,0.1012010151
895000,0.2229,11839.4243843949,0.1012147579
895500,0.19061,11809.130214801,0.1012049557
896000,0.18228,11836.5942208627,0.1012190478
896500,0.20755,11820.1112554556,0.1012219582
897000,0.20821,11844.1360203458,0.1012212073
897500,0.20858,11813.0072423607,0.1012338034
898000,0.23888,11816.5921253571,0.1012241177
898500,0.21666,11832.9499851652,0.1012394088
899000,0.25074,11836.4616830215,0.1012369874
899500,0.18448,11813.3935135925,0.1012511959
900000,0.27331,11656.4533224645,0.1028349448
900500,0.25959,11717.4019766439,0.1028818311
901000,0.24318,11697.4966140464,0.1028895844
901500,0.22875,11709.1153429924,0.102876575
902000,0.25473,11706.6736200215,0.1029173611
902500,0.21411,11719.4570756537,0.1029263076
903000,0.21865,11754.7905169211,0.1029285253
903500,0.21578,11730.1821297636,0.1029452367
904000,0.25354,11751.5070716452,0.1029437175
904500,0.28731,11733.7523133914,0.1029493113
905000,0.24075,11717.4157501797,0.1029628038
905500,0.24778,11725.9387771741,0.1029611623
906000,0.24597,11729.325687866,0.1029651438
906500,0.25788,11760.8472466412,0.102989428
907000,0.24185,11748.004326447,0.1029911102
907500,0.29615,11774.5901733934,0.1029960229
908000,0.2519,11764.1271082481,0.1029902312
908500,0.26958,11737.5899798779,0.10301398
909000,0.22537,11748.0021022776,0.1029985957
909500,0.23973,11780.3776422195,0.1030026819
910000,0.26125,11725.9258671228,0.1030401909
910500,0.23602,11763.4883013237,0.1030279149
911000,0.26876,11777.9180517921,0.1030285785
911500,0.26274,11761.4409621492,0.1030540909
912000,0.21425,11777.9099429115,0.1030579209
912500,0.24251,11759.8522491392,0.1030602842
913000,0.26437,11791.4370143603,0.1030470245
913500,0.21499,11796.8475888125,0.1030509127
914000,0.23931,11736.6610729095,0.103081821
914500,0.24403,11803.9946984996,0.1030812972
915000,0.22947,11803.3043637664,0.1030787709
915500,0.21485,11809.9934272848,0.1030876359
916000,0.22782,11792.1363865916,0.1030621061
916500,0.23306,11771.6574279511,0.1030730724
917000,0.23296,11782.4015013446,0.1031092892
917500,0.22519,11758.3186253951,0.1031070889
918000,0.25709,11768.3090012327,0.1031199936
918500,0.21518,11751.0673700526,0.1031239284
919000,0.22933,11789.3437282748,0.1031088061
919500,0.25401,11787.6368463031,0.1031375141
920000,0.22167,11786.5662600755,0.1031398948
920500,0.26598,11814.6164289356,0.1031061634
921000,0.21414,11777.2045283364,0.1031410706
921500,0.22263,11755.5205745115,0.103161938
922000,0.21099,11803.4654365185,0.1031627646
922500,0.24927,11774.715610703,0.1031603722
923000,0.22918,11758.2503202217,0.1031695632
923500,0.21843,11788.1006802933,0.1031780266
924000,0.24598,11809.8856118507,0.1031620195
924500,0.24129,11799.3635952406,0.1031778753
925000,0.22138,11804.3152359335,0.1031810418
925500,0.28617,11813.4763284256,0.1031624852
926000,0.2005,11825.8801714031,0.1032016531
926500,0.23508,11803.4296242043,0.1031951979
927000,0.22281,11797.9403943411,0.103200454
927500,0.2688,11817.45096134,0.1031938533
928000,0.22209,11821.9925362035,0.1032084227
928500,0.24251,11789.9696660256,0.1032144064
929000,0.22851,11800.8533280118,0.103216694
929500,0.23733,11827.1778203533,0.1032272121
930000,0.22914,11837.9797912579,0.1032290456
930500,0.22319,11810.492330789,0.1032390108
931000,0.26173,11806.6122784295,0.1032378583
931500,0.19534,11773.7626260872,0.1032604545
932000,0.26558,11800.5040618943,0.1032324391
932500,0.2304,11783.9606702667,0.1032514381
933000,0.23999,11801.0654659128,0.1032522007
933500,0.23051,11811.3318496379,0.1032829983
934000,0.21738,11832.7620049547,0.1032714965
934500,0.23655,11814.1476155656,0.1032739878
935000,0.21823,11824.7931514066,0.1032731845
935500,0.22047,11810.5853132319,0.1032798435
936000,0.20371,11794.7732999474,0.1032558561
936500,0.1721,11830.0506208475,0.1032894652
937000,0.23433,11816.112182394,0.1032854023
937500,0.22222,11787.8141661547,0.1033095992
938000,0.21703,11816.2339835284,0.1033019857
938500,0.22014,11791.1329639089,0.1033204433
939000,0.19324,11802.2273673443,0.103306846
939500,0.21714,11784.7640056527,0.1032922999
940000,0.25464,11811.7769780475,0.1033274166
940500,0.22937,11832.6664853556,0.1033286913
941000,0.21059,11760.1707594821,0.1033509732
941500,0.2399,11778.2154559384,0.103332306
942000,0.237,11792.9728290854,0.1033255307
942500,0.22893,11832.9619520425,0.1033295877
943000,0.23366,11790.0227921588,0.1033312408
943500,0.24777,11806.5623517553,0.1033421897
944000,0.19824,11822.2611189507,0.1033471432
944500,0.25317,11783.3999941708,0.1033368637
945000,0.21097,11785.976273827,0.1033723063
945500,0.23581,11822.5734129337,0.103359617
946000,0.22275,11822.2931631814,0.1033528126
946500,0.22623,11840.7074861695,0.1033663051
947000,0.19749,11805.9930909034,0.1033573644
947500,0.2331,11828.0348624795,0.1033845823
948000,0.24205,11813.5618637965,0.103402487
948500,0.2372,11822.4374778612,0.1033946581
949000,0.2731,11789.6033373464,0.1033863344
949500,0.21318,11821.6653226762,0.103402551
950000,0.22562,11822.3180646693,0.1034115383
950500,0.20386,11795.7289565534,0.1034087269
951000,0.23649,11792.74490995,0.1033942913
951500,0.24361,11802.5282650616,0.1034141402
952000,0.20661,11805.2730132662,0.1034256828
952500,0.22874,11831.4113806738,0.103426096
953000,0.22909,11832.1960471491,0.1034111017
953500,0.25248,11815.6878260477,0.1034424466
954000,0.25291,11778.4104269935,0.1034379995
954500,0.25213,11832.2820901224,0.1034411427
955000,0.20236,11802.402273102,0.1034232962
955500,0.26181,11782.6860307482,0.1034298737
956000,0.24618,11823.7981423036,0.1034593966
956500,0.22265,11795.6091917285,0.1034540124
957000,0.2265,11803.4020809223,0.1034631918
957500,0.22688,11767.6603614412,0.1034742512
958000,0.21643,11803.9486803948,0.1034894492
958500,0.22934,11799.6019874616,0.1034834248
959000,0.21606,11824.2971848098,0.1034743735
959500,0.21937,11829.9180494526,0.103491178
960000,0.18652,11814.7544454239,0.1034685119
960500,0.25087,11830.7160610474,0.1035016496
961000,0.24444,11802.6553471883,0.1034928195
961500,0.22583,11836.1292598624,0.1034915389
962000,0.23521,11820.536475473,0.1035103283
962500,0.24895,11793.6641845341,0.1034930465
963000,0.22701,11802.1736594018,0.1035098452
963500,0.24098,11793.7466661825,0.1034911257
964000,0.24912,11797.3790661403,0.1035374648
964500,0.23851,11793.604885112,0.1035170455
965000,0.2327,11813.3639831688,0.1035343681
965500,0.22211,11799.3782816867,0.1035402587
966000,0.24075,11837.9182088018,0.1035260619
966500,0.24368,11815.7628360664,0.1035463763
967000,0.22105,11849.1101680006,0.1035362191
967500,0.18972,11818.4657021037,0.1035545254
968000,0.22331,11848.0022186612,0.1035412773
968500,0.20035,11810.2358226853,0.1035677968
969000,0.19223,11822.8122475854,0.1035566791
969500,0.21572,11839.6771836643,0.1035755675
970000,0.21163,11799.9250323349,0.1035525754
970500,0.20478,11811.3658598516,0.1035803347
971000,0.22924,11843.1117783777,0.1035892113
971500,0.21592,11832.4648971017,0.1035922382
972000,0.20821,11815.6317464054,0.1035877678
972500,0.23233,11840.7059977023,0.1035918132
973000,0.23415,11809.3226519027,0.1036092581
973500,0.23945,11789.341657833,0.10359679
974000,0.23185,11834.6272670019,0.1036082336
974500,0.21096,11827.4281852814,0.1036084315
975000,0.18699,11817.6778620071,0.103606534
975500,0.25639,11850.0880518315,0.1035915164
976000,0.2211,11805.1107723784,0.1036244561
976500,0.22569,11820.267794151,0.1036231348
977000,0.24714,11846.9163626801,0.1036269997
977500,0.23592,11830.318336305,0.1036295434
978000,0.202,11841.7920799087,0.1036278787
978500,0.23323,11805.9957285399,0.1036411326
979000,0.25815,11812.2238604236,0.1036383503
979500,0.23293,11804.5371279799,0.1036469824
980000,0.21335,11821.2097476937,0.1036496775
980500,0.23426,11817.7620901719,0.1036449161
981000,0.21834,11846.9734509956,0.1036461908
981500,0.22134,11824.1516393894,0.1036608184
982000,0.22466,11864.4690432154,0.1036641304
982500,0.1981,11816.9101275419,0.1036688045
983000,0.23287,11803.5576171324,0.1036859641
983500,0.2271,11800.1049123055,0.1036845089
984000,0.19339,11830.6695883812,0.1036782051
984500,0.22716,11834.2801098402,0.1036801084
985000,0.18786,11822.5736703709,0.1036818372
985500,0.26398,11853.7012215283,0.1036882051
986000,0.20503,11818.8203068722,0.1036914706
986500,0.19997,11825.521129929,0.1036883565
987000,0.22132,11820.1423153395,0.1037022041
987500,0.23642,11817.6782106875,0.1037129434
988000,0.23114,11855.8229480776,0.1037099282
988500,0.21688,11842.0655727658,0.1037121343
989000,0.21354,11842.6125745879,0.1037277863
989500,0.2124,11791.2994409543,0.1037104695
990000,0.2731,11825.8502626925,0.1037340728
990500,0.18904,11812.9620984782,0.1037345151
991000,0.23774,11865.7838947033,0.1037310692
991500,0.22242,11815.6774970871,0.1037404232
992000,0.23725,11811.5130343585,0.1037445909
992500,0.23824,11810.3536814577,0.1037465699
993000,0.25805,11853.8410655088,0.10375618
993500,0.22123,11854.8223344418,0.103754591
994000,0.24855,11811.5326194533,0.103755825
994500,0.19659,11818.5866928031,0.1037623791
995000,0.214,11862.5284291873,0.1037534443
995500,0.26965,11833.1134773579,0.1037800044
996000,0.22399,11799.6942091842,0.1037697832
996500,0.22825,11828.0942695013,0.1037725015
997000,0.22334,11831.4651647357,0.1037690498
997500,0.2272,11806.4436324398,0.1037855225
998000,0.23254,11823.474721319,0.1037876995
998500,0.2288,11856.5820817771,0.1037826238
999000,0.19378,11855.9284397946,0.1038089977
999500,0.16254,11808.1172382574,0.1038004528
999901,0.0005,11882.2433876322,0.1038133632
999902,0.00041,11820.4835246523,0.1038059825
999903,0.00049,11833.2340102779,0.1037949929
999904,0.00048,11823.5376640852,0.1038039278
999905,0.00042,11860.1892515969,0.1038060931
999906,0.00048,11811.8398441444,0.1038017566
999907,0.00044,11845.2075446666,0.103805546
999908,0.00047,11864.147980426,0.103804504
999909,0.00048,11843.7661537378,0.1038042887
999910,0.00042,11828.1419232805,0.1038038696
999911,0.00041,11822.1317176618,0.1038003073
999912,0.00049,11822.4801459912,0.1038067625
999913,0.00044,11834.9325450483,0.1038026298
999914,0.00044,11844.9301292481,0.1038024202
999915,0.00047,11838.0549165975,0.103797589
999916,0.00049,11823.2283572311,0.1037988637
999917,0.00044,11783.1363937294,0.1038043934
999918,0.00039,11844.9016318336,0.103810936
999919,0.00051,11814.472595796,0.1038091374
999920,0.00048,11800.7871865596,0.1037999697
999921,0.00042,11812.7194623073,0.1038070419
999922,0.00045,11839.9132976478,0.1037989685
999923,0.00042,11805.9837050069,0.1038059417
999924,0.00044,11841.2711819884,0.1037782757
999925,0.00046,11851.317298208,0.1038051676
999926,0.00043,11861.0295471233,0.1037980663
999927,0.00045,11848.428710726,0.1038036309
999928,0.00045,11778.8581124078,0.1038081478
999929,0.00042,11860.1898125338,0.1038054936
999930,0.00047,11802.1461051132,0.1038012095
999931,0.00042,11841.0293504295,0.1038036251
999932,0.00043,11845.1873651903,0.1038137998
999933,0.00039,11818.4006837301,0.1038062503
999934,0.0004,11805.4106510327,0.1038030663
999935,0.00052,11823.0365904979,0.1038053481
999936,0.00045,11827.8772089815,0.1038008311
999937,0.00042,11797.9620520409,0.1038070244
999938,0.00047,11841.256408157,0.1037961396
999939,0.00044,11844.4802047811,0.1038032468
999940,0.00045,11827.3396840566,0.1038067101
999941,0.00045,11809.5568304094,0.1038040791
999942,0.00046,11830.4081912111,0.1038004237
999943,0.00043,11799.0657108589,0.1038056391
999944,0.0004,11835.9736187632,0.1038030896
999945,0.00045,11797.9459076717,0.103804213
999946,0.00048,11813.3668020128,0.1038100978
999947,0.00045,11846.8308159772,0.1037946204
999948,0.00046,11803.4451123072,0.1038052025
999949,0.00044,11836.6968364361,0.1038050337
999950,0.00047,11828.7962579838,0.1038042363
999951,0.00047,11812.7035059401,0.1038034621
999952,0.00042,11807.5800422578,0.10379054
999953,0.00047,11796.2319968296,0.1038000046
999954,0.0004,11868.5577257785,0.1038061455
999955,0.00044,11869.8400927802,0.1037752489
999956,0.00048,11847.8269232493,0.1038010756
999957,0.0004,11809.5812943496,0.1038039045
999958,0.00047,11805.5565819693,0.103802199
999959,0.00046,11824.7893822181,0.1038051501
999960,0.00046,11795.7801447479,0.1038065355
999961,0.0004,11815.331178313,0.1038021524
999962,0.00038,11826.358846866,0.1038028218
999963,0.00052,11832.8617249464,0.1038086833
999964,0.00047,11819.9932873431,0.1037982234
999965,0.00039,11812.6624917965,0.1038088929
999966,0.00047,11789.8922887002,0.1038008952
999967,0.00043,11894.7196244704,0.1038069837
999968,0.00048,11813.716807967,0.1038089628
999969,0.00049,11814.2230114545,0.1037980546
999970,0.00046,11837.4204585634,0.1037984562
999971,0.00041,11858.9505870972,0.1037992479
999972,0.00044,11836.1342499608,0.103794568
999973,0.00042,11837.4579159805,0.1038032933
999974,0.00049,11823.3175588294,0.1038024842
999975,0.00046,11817.2027958414,0.1038056682
999976,0.0004,11851.5619749384,0.1037995389
999977,0.00053,11841.2994069781,0.1038032118
999978,0.00046,11815.5182643443,0.1037907554
999979,0.00045,11838.4163121098,0.1038077055
999980,0.00046,11825.7688927859,0.1037971582
999981,0.00044,11816.8675729542,0.1037863258
999982,0.00048,11780.2374530687,0.1037907496
999983,0.0004,11836.3487732964,0.1038119837
999984,0.00044,11848.3834596578,0.103807851
999985,0.00044,11847.2816063595,0.1038016344
999986,0.00041,11804.2307141047,0.1038016984
999987,0.00044,11876.5545725098,0.1038116694
999988,0.00055,11827.0072827329,0.1038067043
999989,0.00046,11836.3879015722,0.1038036949
999990,0.00046,11812.3930896131,0.1038029382
999991,0.00045,11830.5122735189,0.1038051268
999992,0.00043,11858.8033283842,0.10378632
999993,0.00047,11846.5467418967,0.1038106508
999994,0.0005,11835.4184534566,0.1038116985
999995,0.00037,11821.4832610403,0.1038146904
999996,0.00053,11816.6094610614,0.1038011455
999997,0.00047,11835.3538361309,0.103801518
999998,0.00045,11790.7690940466,0.103794568
999999,0.00044,11824.8657633313,0.1037931943
