n_cycles,hysteresis_area,stiffness,creep
915500,0.00021,11.8099934273,0.1030876359
916000,0.00023,11.7921363866,0.1030621061
916500,0.00023,11.771657428,0.1030730724
917000,0.00023,11.7824015013,0.1031092892
917500,0.00023,11.7583186254,0.1031070889
918000,0.00026,11.7683090012,0.1031199936
918500,0.00022,11.7510673701,0.1031239284
919000,0.00023,11.7893437283,0.1031088061
919500,0.00025,11.7876368463,0.1031375141
920000,0.00022,11.7865662601,0.1031398948
920500,0.00027,11.8146164289,0.1031061634
921000,0.00021,11.7772045283,0.1031410706
921500,0.00022,11.7555205745,0.103161938
922000,0.00021,11.8034654365,0.1031627646
922500,0.00025,11.7747156107,0.1031603722
923000,0.00023,11.7582503202,0.1031695632
923500,0.00022,11.7881006803,0.1031780266
924000,0.00025,11.8098856119,0.1031620195
924500,0.00024,11.7993635952,0.1031778753
925000,0.00022,11.8043152359,0.1031810418
925500,0.00029,11.8134763284,0.1031624852
926000,0.0002,11.8258801714,0.1032016531
926500,0.00024,11.8034296242,0.1031951979
927000,0.00022,11.7979403943,0.103200454
927500,0.00027,11.8174509613,0.1031938533
928000,0.00022,11.8219925362,0.1032084227
928500,0.00024,11.789969666,0.1032144064
929000,0.00023,11.800853328,0.103216694
929500,0.00024,11.8271778204,0.1032272121
930000,0.00023,11.8379797913,0.1032290456
930500,0.00022,11.8104923308,0.1032390108
931000,0.00026,11.8066122784,0.1032378583
931500,0.0002,11.7737626261,0.1032604545
932000,0.00027,11.8005040619,0.1032324391
932500,0.00023,11.7839606703,0.1032514381
933000,0.00024,11.8010654659,0.1032522007
933500,0.00023,11.8113318496,0.1032829983
934000,0.00022,11.832762005,0.1032714965
934500,0.00024,11.8141476156,0.1032739878
935000,0.00022,11.8247931514,0.1032731845
935500,0.00022,11.8105853132,0.1032798435
936000,0.0002,11.7947732999,0.1032558561
936500,0.00017,11.8300506208,0.1032894652
937000,0.00023,11.8161121824,0.1032854023
937500,0.00022,11.7878141662,0.1033095992
938000,0.00022,11.8162339835,0.1033019857
938500,0.00022,11.7911329639,0.1033204433
939000,0.00019,11.8022273673,0.103306846
939500,0.00022,11.7847640057,0.1032922999
940000,0.00025,11.811776978,0.1033274166
940500,0.00023,11.8326664854,0.1033286913
941000,0.00021,11.7601707595,0.1033509732
941500,0.00024,11.7782154559,0.103332306
942000,0.00024,11.7929728291,0.1033255307
942500,0.00023,11.832961952,0.1033295877
943000,0.00023,11.7900227922,0.1033312408
943500,0.00025,11.8065623518,0.1033421897
944000,0.0002,11.822261119,0.1033471432
944500,0.00025,11.7833999942,0.1033368637
945000,0.00021,11.7859762738,0.1033723063
945500,0.00024,11.8225734129,0.103359617
946000,0.00022,11.8222931632,0.1033528126
946500,0.00023,11.8407074862,0.1033663051
947000,0.0002,11.8059930909,0.1033573644
947500,0.00023,11.8280348625,0.1033845823
948000,0.00024,11.8135618638,0.103402487
948500,0.00024,11.8224374779,0.1033946581
949000,0.00027,11.7896033373,0.1033863344
949500,0.00021,11.8216653227,0.103402551
950000,0.00023,11.8223180647,0.1034115383
950500,0.0002,11.7957289566,0.1034087269
951000,0.00024,11.7927449099,0.1033942913
951500,0.00024,11.8025282651,0.1034141402
952000,0.00021,11.8052730133,0.1034256828
952500,0.00023,11.8314113807,0.103426096
953000,0.00023,11.8321960471,0.1034111017
953500,0.00025,11.815687826,0.1034424466
954000,0.00025,11.778410427,0.1034379995
954500,0.00025,11.8322820901,0.1034411427
955000,0.0002,11.8024022731,0.1034232962
955500,0.00026,11.7826860307,0.1034298737
956000,0.00025,11.8237981423,0.1034593966
956500,0.00022,11.7956091917,0.1034540124
957000,0.00023,11.8034020809,0.1034631918
957500,0.00023,11.7676603614,0.1034742512
958000,0.00022,11.8039486804,0.1034894492
958500,0.00023,11.7996019875,0.1034834248
959000,0.00022,11.8242971848,0.1034743735
959500,0.00022,11.8299180495,0.103491178
960000,0.00019,11.8147544454,0.1034685119
960500,0.00025,11.830716061,0.1035016496
961000,0.00024,11.8026553472,0.1034928195
961500,0.00023,11.8361292599,0.1034915389
962000,0.00024,11.8205364755,0.1035103283
962500,0.00025,11.7936641845,0.1034930465
963000,0.00023,11.8021736594,0.1035098452
963500,0.00024,11.7937466662,0.1034911257
964000,0.00025,11.7973790661,0.1035374648
964500,0.00024,11.7936048851,0.1035170455
965000,0.00023,11.8133639832,0.1035343681
965500,0.00022,11.7993782817,0.1035402587
966000,0.00024,11.8379182088,0.1035260619
966500,0.00024,11.8157628361,0.1035463763
967000,0.00022,11.849110168,0.1035362191
967500,0.00019,11.8184657021,0.1035545254
968000,0.00022,11.8480022187,0.1035412773
968500,0.0002,11.8102358227,0.1035677968
969000,0.00019,11.8228122476,0.1035566791
969500,0.00022,11.8396771837,0.1035755675
970000,0.00021,11.7999250323,0.1035525754
970500,0.0002,11.8113658599,0.1035803347
971000,0.00023,11.8431117784,0.1035892113
971500,0.00022,11.8324648971,0.1035922382
972000,0.00021,11.8156317464,0.1035877678
972500,0.00023,11.8407059977,0.1035918132
973000,0.00023,11.8093226519,0.1036092581
973500,0.00024,11.7893416578,0.10359679
974000,0.00023,11.834627267,0.1036082336
974500,0.00021,11.8274281853,0.1036084315
975000,0.00019,11.817677862,0.103606534
975500,0.00026,11.8500880518,0.1035915164
976000,0.00022,11.8051107724,0.1036244561
976500,0.00023,11.8202677942,0.1036231348
977000,0.00025,11.8469163627,0.1036269997
977500,0.00024,11.8303183363,0.1036295434
978000,0.0002,11.8417920799,0.1036278787
978500,0.00023,11.8059957285,0.1036411326
979000,0.00026,11.8122238604,0.1036383503
979500,0.00023,11.804537128,0.1036469824
980000,0.00021,11.8212097477,0.1036496775
980500,0.00023,11.8177620902,0.1036449161
981000,0.00022,11.846973451,0.1036461908
981500,0.00022,11.8241516394,0.1036608184
982000,0.00022,11.8644690432,0.1036641304
982500,0.0002,11.8169101275,0.1036688045
983000,0.00023,11.8035576171,0.1036859641
983500,0.00023,11.8001049123,0.1036845089
984000,0.00019,11.8306695884,0.1036782051
984500,0.00023,11.8342801098,0.1036801084
985000,0.00019,11.8225736704,0.1036818372
985500,0.00026,11.8537012215,0.1036882051
986000,0.00021,11.8188203069,0.1036914706
986500,0.0002,11.8255211299,0.1036883565
987000,0.00022,11.8201423153,0.1037022041
987500,0.00024,11.8176782107,0.1037129434
988000,0.00023,11.8558229481,0.1037099282
988500,0.00022,11.8420655728,0.1037121343
989000,0.00021,11.8426125746,0.1037277863
989500,0.00021,11.791299441,0.1037104695
990000,0.00027,11.8258502627,0.1037340728
990500,0.00019,11.8129620985,0.1037345151
991000,0.00024,11.8657838947,0.1037310692
991500,0.00022,11.8156774971,0.1037404232
992000,0.00024,11.8115130344,0.1037445909
992500,0.00024,11.8103536815,0.1037465699
993000,0.00026,11.8538410655,0.10375618
993500,0.00022,11.8548223344,0.103754591
994000,0.00025,11.8115326195,0.103755825
994500,0.0002,11.8185866928,0.1037623791
995000,0.00021,11.8625284292,0.1037534443
995500,0.00027,11.8331134774,0.1037800044
996000,0.00022,11.7996942092,0.1037697832
996500,0.00023,11.8280942695,0.1037725015
997000,0.00022,11.8314651647,0.1037690498
997500,0.00023,11.8064436324,0.1037855225
998000,0.00023,11.8234747213,0.1037876995
998500,0.00023,11.8565820818,0.1037826238
999000,0.00019,11.8559284398,0.1038089977
999500,0.00016,11.8081172383,0.1038004528
999901,0.0,11.8822433876,0.1038133632
999902,0.0,11.8204835247,0.1038059825
999903,0.0,11.8332340103,0.1037949929
999904,0.0,11.8235376641,0.1038039278
999905,0.0,11.8601892516,0.1038060931
999906,0.0,11.8118398441,0.1038017566
999907,0.0,11.8452075447,0.103805546
999908,0.0,11.8641479804,0.103804504
999909,0.0,11.8437661537,0.1038042887
999910,0.0,11.8281419233,0.1038038696
999911,0.0,11.8221317177,0.1038003073
999912,0.0,11.822480146,0.1038067625
999913,0.0,11.834932545,0.1038026298
999914,0.0,11.8449301292,0.1038024202
999915,0.0,11.8380549166,0.103797589
999916,0.0,11.8232283572,0.1037988637
999917,0.0,11.7831363937,0.1038043934
999918,0.0,11.8449016318,0.103810936
999919,0.0,11.8144725958,0.1038091374
999920,0.0,11.8007871866,0.1037999697
999921,0.0,11.8127194623,0.1038070419
999922,0.0,11.8399132976,0.1037989685
999923,0.0,11.805983705,0.1038059417
999924,0.0,11.841271182,0.1037782757
999925,0.0,11.8513172982,0.1038051676
999926,0.0,11.8610295471,0.1037980663
999927,0.0,11.8484287107,0.1038036309
999928,0.0,11.7788581124,0.1038081478
999929,0.0,11.8601898125,0.1038054936
999930,0.0,11.8021461051,0.1038012095
999931,0.0,11.8410293504,0.1038036251
999932,0.0,11.8451873652,0.1038137998
999933,0.0,11.8184006837,0.1038062503
999934,0.0,11.805410651,0.1038030663
999935,0.0,11.8230365905,0.1038053481
999936,0.0,11.827877209,0.1038008311
999937,0.0,11.797962052,0.1038070244
999938,0.0,11.8412564082,0.1037961396
999939,0.0,11.8444802048,0.1038032468
999940,0.0,11.8273396841,0.1038067101
999941,0.0,11.8095568304,0.1038040791
999942,0.0,11.8304081912,0.1038004237
999943,0.0,11.7990657109,0.1038056391
999944,0.0,11.8359736188,0.1038030896
999945,0.0,11.7979459077,0.103804213
999946,0.0,11.813366802,0.1038100978
999947,0.0,11.846830816,0.1037946204
999948,0.0,11.8034451123,0.1038052025
999949,0.0,11.8366968364,0.1038050337
999950,0.0,11.828796258,0.1038042363
999951,0.0,11.8127035059,0.1038034621
999952,0.0,11.8075800423,0.10379054
999953,0.0,11.7962319968,0.1038000046
999954,0.0,11.8685577258,0.1038061455
999955,0.0,11.8698400928,0.1037752489
999956,0.0,11.8478269232,0.1038010756
999957,0.0,11.8095812943,0.1038039045
999958,0.0,11.805556582,0.103802199
999959,0.0,11.8247893822,0.1038051501
999960,0.0,11.7957801447,0.1038065355
999961,0.0,11.8153311783,0.1038021524
999962,0.0,11.8263588469,0.1038028218
999963,0.0,11.8328617249,0.1038086833
999964,0.0,11.8199932873,0.1037982234
999965,0.0,11.8126624918,0.1038088929
999966,0.0,11.7898922887,0.1038008952
999967,0.0,11.8947196245,0.1038069837
999968,0.0,11.813716808,0.1038089628
999969,0.0,11.8142230115,0.1037980546
999970,0.0,11.8374204586,0.1037984562
999971,0.0,11.8589505871,0.1037992479
999972,0.0,11.83613425,0.103794568
999973,0.0,11.837457916,0.1038032933
999974,0.0,11.8233175588,0.1038024842
999975,0.0,11.8172027958,0.1038056682
999976,0.0,11.8515619749,0.1037995389
999977,0.0,11.841299407,0.1038032118
999978,0.0,11.8155182643,0.1037907554
999979,0.0,11.8384163121,0.1038077055
999980,0.0,11.8257688928,0.1037971582
999981,0.0,11.816867573,0.1037863258
999982,0.0,11.7802374531,0.1037907496
999983,0.0,11.8363487733,0.1038119837
999984,0.0,11.8483834597,0.103807851
999985,0.0,11.8472816064,0.1038016344
999986,0.0,11.8042307141,0.1038016984
999987,0.0,11.8765545725,0.1038116694
999988,0.0,11.8270072827,0.1038067043
999989,0.0,11.8363879016,0.1038036949
999990,0.0,11.8123930896,0.1038029382
999991,0.0,11.8305122735,0.1038051268
999992,0.0,11.8588033284,0.10378632
999993,0.0,11.8465467419,0.1038106508
999994,0.0,11.8354184535,0.1038116985
999995,0.0,11.821483261,0.1038146904
999996,0.0,11.8166094611,0.1038011455
999997,0.0,11.8353538361,0.103801518
999998,0.0,11.790769094,0.103794568
999999,0.0,11.8248657633,0.1037931943
