n_cycles,hysteresis_area,stiffness,creep
932000,37.97982,4.0454980019,6.3713586425
932500,38.88217,4.0444099239,6.365652429
933000,38.47169,4.0460702458,6.364927627
933500,38.23313,4.0524171493,6.3639485745
934000,38.27582,4.0437963181,6.3592724035
934500,37.24722,4.0546533375,6.36852975
935000,36.98143,4.0592193238,6.367463851
935500,36.76747,4.055656421,6.371783325
936000,38.36535,4.0520684609,6.365520647
936500,38.24188,4.0617571331,6.3655164555
937000,37.78128,4.0558096275,6.3714438585
937500,36.28573,4.0595427556,6.375245517
938000,38.1163,4.0523293244,6.373478798
938500,38.04747,4.0446260669,6.3724049835
939000,37.24736,4.056713328,6.3741172195
939500,36.80578,4.0573937651,6.3691658435
940000,37.16211,4.0553055928,6.3767752145
940500,37.20833,4.0569651717,6.372928852
941000,37.20912,4.0552066151,6.377402693
941500,38.42084,4.051659058,6.378956372
942000,36.70258,4.0598089494,6.3755020965
942500,38.03462,4.0552868488,6.3798839695
943000,40.14042,4.053543655,6.368567934
943500,38.13923,4.0513719252,6.381008774
944000,38.16608,4.0595306265,6.3773482105
944500,37.34863,4.0598156274,6.38162368
945000,38.76206,4.057679373,6.3766131645
945500,37.15491,4.0656023108,6.377259502
946000,38.59703,4.0509917726,6.37796917
946500,37.86552,4.0574435026,6.3803468365
947000,38.58892,4.0515793727,6.384755252
947500,38.02837,4.0547671639,6.3814809545
948000,37.71057,4.0520170273,6.3834236935
948500,36.819,4.059622055,6.3828902785
949000,37.74072,4.0572162031,6.3858362845
949500,37.23864,4.0580773715,6.3799992205
950000,38.69478,4.0538038404,6.387652131
950500,37.38671,4.064504011,6.3874023035
951000,38.25031,4.0644603935,6.384659093
951500,37.28896,4.0584040357,6.3940759285
952000,37.20319,4.065023831,6.3861608505
952500,38.10358,4.0496478106,6.3904970885
953000,37.11227,4.0625340787,6.3914277125
953500,37.6169,4.0568784774,6.387099391
954000,37.9831,4.058718722,6.386826513
954500,37.73478,4.0618205039,6.3903718255
955000,39.13619,4.0526070906,6.3940943215
955500,38.67249,4.0582625508,6.388687529
956000,37.22159,4.058277993,6.3951986375
956500,36.71437,4.0570753427,6.400767248
957000,36.46528,4.0628766931,6.3923862765
957500,37.30661,4.0697115426,6.389371352
958000,38.62681,4.0587040255,6.393292686
958500,37.06516,4.0605634562,6.3992396465
959000,38.50451,4.0571518405,6.3937429805
959500,37.89322,4.0589033063,6.393893622
960000,35.59667,4.0661434777,6.3975066875
960500,37.7915,4.0614239213,6.3972692005
961000,37.78561,4.0558867604,6.3909837045
961500,36.75787,4.0693541022,6.397626363
962000,37.32463,4.0592160934,6.391400937
962500,39.2475,4.0552223297,6.3987758475
963000,37.8368,4.0673787163,6.398956291
963500,38.2993,4.0629832092,6.3950133045
964000,38.34057,4.0602937454,6.3985988965
964500,37.57839,4.061909133,6.4006552565
965000,38.18823,4.0636149526,6.3991637435
965500,38.40035,4.0651137927,6.399583071
966000,37.57261,4.0644628855,6.3997437245
966500,38.54561,4.0585404717,6.4024808815
967000,38.11061,4.0627959122,6.403683918
967500,37.59421,4.0600721392,6.4001493155
968000,37.26969,4.0656103683,6.4028135965
968500,38.42939,4.0514665944,6.4016538675
969000,38.25766,4.0636140229,6.403231062
969500,36.67729,4.0650937732,6.402074825
970000,37.55665,4.0651852206,6.404037587
970500,37.81137,4.0625189079,6.4055758995
971000,36.93129,4.0661696512,6.4065067565
971500,38.0905,4.0620262121,6.407314446
972000,38.91285,4.0671707081,6.4074194525
972500,37.58738,4.0646692544,6.4069700895
973000,38.19985,4.0613322252,6.4058867285
973500,37.69795,4.0666810387,6.407607114
974000,37.56626,4.0620604297,6.409108639
974500,37.96933,4.0682123826,6.4093519465
975000,37.80136,4.0613361748,6.410013186
975500,37.84036,4.062807873,6.4072324895
976000,38.20713,4.0595214839,6.410046946
976500,38.46674,4.0671332811,6.410931237
977000,38.11485,4.0663333196,6.411133567
977500,38.14834,4.0669281382,6.4121037725
978000,38.3716,4.0591628525,6.4142949415
978500,38.31695,4.0697619486,6.416074699
979000,37.67737,4.0746341274,6.411774084
979500,37.88112,4.0698449908,6.413924275
980000,37.64141,4.0673185466,6.413118681
980500,37.75494,4.0685480798,6.413209019
981000,38.15308,4.0645949101,6.4150209075
981500,38.644,4.0607339442,6.4153345305
982000,37.53139,4.0743360316,6.415979471
982500,37.66231,4.0655385118,6.414450472
983000,38.21204,4.0629082212,6.4168199895
983500,37.28317,4.0616002289,6.4154360445
984000,38.2406,4.0671490138,6.4177443275
984500,38.41735,4.0676380504,6.4191012645
985000,36.50327,4.073767977,6.4180644695
985500,37.57311,4.0715512081,6.417939439
986000,38.69783,4.0672047739,6.420921767
986500,38.15394,4.0714875459,6.418269593
987000,37.41998,4.07074803,6.421381608
987500,37.96701,4.0728476782,6.4191755375
988000,37.7761,4.070759142,6.421054015
988500,37.22171,4.0723441395,6.4209857955
989000,37.40095,4.0666089465,6.421681261
989500,39.17935,4.063418711,6.42016856
990000,37.05951,4.0648649522,6.422985345
990500,36.95188,4.0735778616,6.4227990805
991000,38.54623,4.0680824049,6.421559025
991500,38.02342,4.0721207063,6.419869373
992000,37.01532,4.0726429528,6.4251765145
992500,37.61731,4.075643315,6.422117818
993000,37.98415,4.0681319981,6.424856139
993500,37.49518,4.0683696281,6.422331324
994000,38.13793,4.0712227913,6.4233848825
994500,38.62777,4.0666307544,6.426269421
995000,37.2989,4.0712072187,6.425274536
995500,39.29647,4.0634724824,6.429558853
996000,37.62715,4.0776441291,6.4247569535
996500,37.31443,4.0730919826,6.4257222695
997000,37.89359,4.0727783951,6.427100161
997500,38.23313,4.0623870715,6.4292880705
998000,38.07453,4.0716768488,6.429250119
998500,38.23299,4.0630169091,6.430857815
999000,37.25398,4.071253432,6.427257555
999500,30.12827,4.0768674613,6.4326343125
999901,0.07499,4.066497577,6.4299751535
999902,0.07448,4.0754907441,6.4281679225
999903,0.07551,4.0657227596,6.4344950955
999904,0.07349,4.0748278389,6.4267935235
999905,0.07508,4.0646803524,6.4292950555
999906,0.07568,4.0713168747,6.4289253205
999907,0.0737,4.0737906407,6.428519031
999908,0.07451,4.0689440351,6.4300014635
999909,0.07275,4.0711329975,6.4370296895
999910,0.07417,4.0761776326,6.43343525
999911,0.07499,4.0660656131,6.4315167255
999912,0.0741,4.0705025518,6.428685505
999913,0.07605,4.0688713086,6.4308554865
999914,0.07753,4.0663874239,6.4305257985
999915,0.07722,4.0686853066,6.433252478
999916,0.07698,4.0637160372,6.432153517
999917,0.07653,4.0697518689,6.4304252155
999918,0.0769,4.0586045962,6.432489725
999919,0.07756,4.0659723667,6.4337796065
999920,0.07594,4.0665843577,6.4306464045
999921,0.07647,4.0680164873,6.42857817
999922,0.07903,4.0647217469,6.4318950755
999923,0.07679,4.0731746072,6.426640786
999924,0.07614,4.064371848,6.4279434735
999925,0.07663,4.0714029636,6.4288142605
999926,0.07698,4.070364377,6.4296894705
999927,0.07484,4.0679957461,6.4282489475
999928,0.0756,4.07381739,6.428362569
999929,0.07557,4.0726962933,6.4304731785
999930,0.07493,4.0706283982,6.429570494
999931,0.07519,4.0697018171,6.4302471
999932,0.07681,4.0697559498,6.4312764445
999933,0.07542,4.0701596203,6.4296759665
999934,0.07518,4.0609404779,6.430664333
999935,0.07575,4.0736469705,6.4295097255
999936,0.07549,4.072690134,6.430677138
999937,0.07502,4.0690382997,6.4296908675
999938,0.07525,4.0696349845,6.4297430215
999939,0.07557,4.070000302,6.430764217
999940,0.07673,4.0626139159,6.431114161
999941,0.07524,4.0633203427,6.4312748145
999942,0.07785,4.0677018275,6.4339940435
999943,0.07524,4.0729355047,6.43125549
999944,0.07489,4.0623958958,6.43055886
999945,0.07562,4.0734205235,6.4295004125
999946,0.07391,4.0716684415,6.4278368375
999947,0.07582,4.0630227868,6.4304678235
999948,0.0762,4.0690985291,6.4296857455
999949,0.07228,4.0812517071,6.4276552295
999950,0.07455,4.068465654,6.427467102
999951,0.07455,4.0692085079,6.429497618
999952,0.07526,4.0710822961,6.4305986745
999953,0.0752,4.0757286242,6.4306000715
999954,0.07423,4.0701875728,6.428603781
999955,0.07566,4.0658734106,6.431643618
999956,0.07668,4.0713276707,6.429612869
999957,0.07393,4.0704884612,6.4329740125
999958,0.07572,4.0711065963,6.43005874
999959,0.07579,4.0650869713,6.4305833075
999960,0.07554,4.0648833007,6.4302342945
999961,0.07368,4.07700104,6.429659436
999962,0.07499,4.0726150068,6.428308785
999963,0.07573,4.0636603345,6.4330040475
999964,0.07337,4.0738130005,6.4300356895
999965,0.0734,4.0719020306,6.430082023
999966,0.07507,4.0709033177,6.4305514095
999967,0.07408,4.0703114644,6.431348156
999968,0.07608,4.0709264502,6.430570036
999969,0.07304,4.0782575923,6.4276410265
999970,0.0734,4.0736165893,6.4312526955
999971,0.07132,4.079672699,6.435547955
999972,0.07577,4.0721831538,6.431275513
999973,0.07293,4.071826508,6.4313234765
999974,0.07584,4.0747375288,6.4308152065
999975,0.07489,4.0738964958,6.4286009875
999976,0.07402,4.0700492036,6.4284477845
999977,0.07526,4.0775651171,6.426502252
999978,0.07498,4.0715378989,6.428242661
999979,0.07441,4.0709952199,6.4292373135
999980,0.07529,4.0699158356,6.4298163635
999981,0.07429,4.0753239897,6.4302557145
999982,0.07397,4.0774061517,6.431888556
999983,0.07423,4.0700944656,6.4297360365
999984,0.07455,4.0716277667,6.430493901
999985,0.0758,4.0757329195,6.431806367
999986,0.07538,4.0690072239,6.4328899605
999987,0.07578,4.0672032738,6.431760499
999988,0.07138,4.0715168008,6.433099741
999989,0.07359,4.0708282556,6.4346101135
999990,0.07301,4.0744392591,6.433153758
999991,0.07342,4.0793726412,6.4290892335
999992,0.07395,4.0735869774,6.424365332
999993,0.07752,4.0699687886,6.429492496
999994,0.0742,4.0668872171,6.427503424
999995,0.07422,4.0766023541,6.430588197
999996,0.07393,4.0704847134,6.431509042
999997,0.07454,4.0668388415,6.4290985465
999998,0.07243,4.0837433739,6.433367962
999999,0.07587,4.0708480502,6.4291460435
