n_cycles,hysteresis_area,stiffness,creep
872000,3.18848,9311.3133561707,0.0392354181
872500,3.37666,9262.0622417605,0.0392405302
873000,3.31035,9260.2922360497,0.0392738279
873500,3.25282,9283.072567803,0.0392723348
874000,3.40031,9255.505391999,0.0392996371
874500,3.45448,9249.4237901106,0.039280561
875000,3.31522,9250.5731528673,0.0392882255
875500,3.38632,9255.5076347745,0.0392871429
876000,3.54728,9216.4376381543,0.0393370487
876500,3.44453,9247.4195834795,0.0392753907
877000,3.43566,9247.8128789763,0.0393001916
877500,3.41564,9249.2997366981,0.0393026203
878000,3.36447,9257.96067953,0.0393065013
878500,3.40937,9263.9270713234,0.039310311
879000,3.3815,9264.4485744467,0.0393124428
879500,3.32416,9260.6796358036,0.0393103852
880000,3.4064,9242.5818577537,0.0393157548
880500,3.38705,9247.0802699858,0.0393539813
881000,3.35744,9254.2716091091,0.0393219423
881500,3.34107,9253.2509723875,0.0392800837
882000,3.41815,9237.7685785497,0.0393351191
882500,3.34973,9250.4458881385,0.0393423034
883000,3.4322,9251.6054426614,0.0393186318
883500,3.41949,9231.3032689299,0.0393514827
884000,3.43309,9261.0822554456,0.0393656024
884500,3.46105,9251.8539376583,0.0393535069
885000,3.32737,9268.7704044985,0.0393656082
885500,3.4238,9246.9018541866,0.0393123701
886000,3.43146,9231.1711906396,0.0393723225
886500,3.29525,9260.4606401749,0.0393636728
887000,3.46805,9229.6001945023,0.0393741851
887500,3.4186,9245.1001970302,0.0393738548
888000,3.32239,9233.8620689462,0.0394123766
888500,3.31326,9256.8017553373,0.0393655093
889000,3.4262,9237.7827767713,0.039400981
889500,3.3763,9263.2462780709,0.0393981682
890000,3.37252,9224.7673628954,0.0393847717
890500,3.3553,9247.6723561996,0.0394251882
891000,3.54772,9217.3351496333,0.0394624192
891500,3.13772,9273.4184567261,0.0393849987
892000,3.49186,9221.7354983372,0.0393918745
892500,3.52785,9207.6752653806,0.0395392941
893000,3.48405,9215.0650956918,0.0394252376
893500,3.56184,9217.463248963,0.0394230228
894000,3.45683,9242.7474655508,0.0395188501
894500,3.12221,9281.8988798381,0.0393897513
895000,3.69851,9208.0392340378,0.0394541057
895500,3.44942,9224.774449594,0.0394076371
896000,3.502,9230.5963615024,0.0395040843
896500,3.53226,9221.9717486848,0.0395333336
897000,3.21356,9268.210359444,0.039488716
897500,3.77058,9177.3638383433,0.0395422132
898000,3.14623,9256.3947260477,0.0395323485
898500,3.27295,9255.9275324906,0.0395506795
899000,3.31957,9250.6732185584,0.0394871226
899500,3.40974,9237.4063068439,0.0395416602
900000,3.48407,9232.3738420595,0.0395599083
900500,3.48454,9224.3317466939,0.0396008414
901000,3.3744,9232.3201669731,0.039568069
901500,3.41849,9233.7132385321,0.0394965042
902000,3.28804,9225.8078205112,0.0395655326
902500,3.35118,9227.9960269412,0.039574648
903000,3.29078,9227.7656382141,0.0395306342
903500,3.33319,9246.917168885,0.039561202
904000,3.49206,9230.472792905,0.0395510069
904500,3.37285,9250.9464870394,0.0395596144
905000,3.3525,9222.4290741022,0.0395915791
905500,3.38692,9243.2610542126,0.039589798
906000,3.56341,9219.6386258947,0.0395636453
906500,3.36171,9247.744457709,0.0395781899
907000,3.38483,9237.720023925,0.0395836571
907500,3.41356,9243.4637255779,0.0395843526
908000,3.25444,9241.9457453062,0.0395845957
908500,3.51116,9216.939128281,0.0395782758
909000,3.49357,9226.0502425456,0.0396300282
909500,3.40755,9240.2557031405,0.0395911848
910000,3.48005,9235.0485133415,0.039574012
910500,3.37231,9225.8145603458,0.0396116171
911000,3.3784,9251.8480399393,0.0396350835
911500,3.42075,9248.033668162,0.0396323056
912000,3.49569,9226.881893907,0.039644065
912500,3.37306,9227.7603116336,0.0396605683
913000,3.43013,9231.9564495823,0.0396303221
913500,3.49887,9237.067698008,0.0395969721
914000,3.40289,9224.4767322194,0.0397210155
914500,3.55611,9226.5394823873,0.0396310294
915000,3.54849,9227.424187402,0.0396362695
915500,3.39458,9239.8028609226,0.0396472402
916000,3.3717,9239.406430447,0.0396813077
916500,3.43821,9256.8052543932,0.0396688862
917000,3.33242,9215.6735984988,0.0397057549
917500,3.32954,9254.4193509345,0.0396804666
918000,3.49546,9231.8341556609,0.0396368749
918500,3.43884,9230.3602835402,0.0396629024
919000,3.40178,9239.3664373495,0.0396900825
919500,3.37389,9248.2719532336,0.0396954711
920000,3.49266,9242.1836495588,0.0396731237
920500,3.39963,9235.1923649348,0.0397087395
921000,3.33756,9264.6948130394,0.0396452582
921500,3.46642,9248.8771232491,0.0397287295
922000,3.44461,9240.9370713208,0.0397512849
922500,3.27044,9248.3099677661,0.0397177282
923000,3.47678,9232.3677041309,0.0397616299
923500,3.53082,9219.2715166142,0.0397061391
924000,3.29639,9256.8745548085,0.0397471755
924500,3.34075,9252.4624318259,0.0397097756
925000,3.27866,9272.9846336864,0.0397567288
925500,3.49425,9236.252062474,0.0397147291
926000,3.45107,9246.6848007773,0.0397040567
926500,3.32795,9242.2169619402,0.0397831012
927000,3.42414,9254.7015762397,0.0397133583
927500,3.46731,9237.1540273324,0.0397811658
928000,3.43135,9244.4065036667,0.0397796932
928500,3.32848,9262.1131969629,0.0397711134
929000,3.32308,9261.2772843994,0.0398018397
929500,3.38362,9253.1800126398,0.0397981145
930000,3.38816,9233.8727638595,0.0398080243
930500,3.44638,9261.948500602,0.0397776545
931000,3.52445,9235.9083746087,0.0397302458
931500,3.58434,9246.954221231,0.0396818985
932000,3.39106,9246.8525757661,0.0398209915
932500,3.47162,9244.3655404313,0.0397853277
933000,3.43497,9248.1605618137,0.0397807977
933500,3.41367,9262.6677698867,0.0397746786
934000,3.41748,9242.9630128726,0.0397454525
934500,3.32564,9267.7790572114,0.0398033109
935000,3.30191,9278.2155972867,0.0397966491
935500,3.28281,9270.0718193665,0.0398236458
936000,3.42548,9261.8707678254,0.039784504
936500,3.41445,9284.0163042905,0.0397844778
937000,3.37333,9270.4220058023,0.0398215241
937500,3.2398,9278.9548700394,0.0398452845
938000,3.40324,9262.4670271773,0.0398342425
938500,3.3971,9244.859581493,0.0398275311
939000,3.32566,9272.48760682,0.0398382326
939500,3.28623,9274.0428917489,0.0398072865
940000,3.31805,9269.2699264912,0.0398548451
940500,3.32217,9273.0632495522,0.0398308053
941000,3.32224,9269.0436915793,0.0398587668
941500,3.43043,9260.9349896675,0.0398684773
942000,3.27702,9279.5633128163,0.0398468881
942500,3.39595,9269.2270830425,0.0398742748
943000,3.58397,9265.2426400881,0.0398035496
943500,3.40529,9260.2786862063,0.0398813048
944000,3.40769,9278.9271463553,0.0398584263
944500,3.3347,9279.5785769396,0.039885148
945000,3.4609,9274.6957097934,0.0398538323
945500,3.3174,9292.8052818223,0.0398578719
946000,3.44616,9259.4097659976,0.0398623073
946500,3.38085,9274.1565772784,0.0398771677
947000,3.44544,9260.7528518389,0.0399047203
947500,3.39539,9268.0392316581,0.039884256
948000,3.36702,9261.7532053193,0.0398963981
948500,3.28741,9279.1361258284,0.0398930642
949000,3.36971,9273.6370357218,0.0399114768
949500,3.32488,9275.6054206615,0.0398749951
950000,3.45489,9265.8373494992,0.0399228258
950500,3.3381,9290.2948822907,0.0399212644
951000,3.41521,9290.1951851803,0.0399041193
951500,3.32937,9276.3520815661,0.0399629746
952000,3.32171,9291.4830422968,0.0399135053
952500,3.40211,9256.3378528989,0.0399406068
953000,3.3136,9285.792179807,0.0399464232
953500,3.35865,9272.8650912383,0.0399193712
954000,3.39135,9277.0713645269,0.0399176657
954500,3.36918,9284.161151722,0.0399398239
955000,3.4943,9263.1019213155,0.0399630895
955500,3.4529,9276.0286875539,0.0399292971
956000,3.32336,9276.0639839294,0.0399699915
956500,3.27807,9273.3150689396,0.0400047953
957000,3.25583,9286.5752984886,0.0399524142
957500,3.33095,9302.1978116054,0.0399335709
958000,3.44882,9277.0377725634,0.0399580793
958500,3.30939,9281.2878999173,0.0399952478
959000,3.4379,9273.4899211237,0.0399608936
959500,3.38332,9277.4932714395,0.0399618351
960000,3.17827,9294.0422348191,0.0399844168
960500,3.37424,9283.2546773443,0.0399829325
961000,3.37371,9270.5983094271,0.0399436482
961500,3.28195,9301.3808050423,0.0399851648
962000,3.33256,9278.2082134843,0.0399462559
962500,3.50424,9269.0796107371,0.039992349
963000,3.37829,9296.8656373627,0.0399934768
963500,3.41958,9286.818763829,0.0399688332
964000,3.42326,9280.6714180985,0.0399912431
964500,3.35521,9284.3637324629,0.0400040954
965000,3.40966,9288.2627488623,0.0399947734
965500,3.4286,9291.6886689407,0.0399973942
966000,3.3547,9290.200881231,0.0399983983
966500,3.44157,9276.6639353711,0.0400155055
967000,3.40273,9286.3906564688,0.0400230245
967500,3.35663,9280.1648895985,0.0400009332
968000,3.32765,9292.8236989329,0.040017585
968500,3.4312,9260.4950730077,0.0400103367
969000,3.41586,9288.2606238023,0.0400201941
969500,3.27476,9291.6429100989,0.0400129677
970000,3.35327,9291.8519327044,0.0400252349
970500,3.37601,9285.757503815,0.0400348494
971000,3.29744,9294.1020599768,0.0400406672
971500,3.40094,9284.6313420248,0.0400457153
972000,3.47436,9296.3901898931,0.0400463716
972500,3.35602,9290.6725813769,0.0400435631
973000,3.4107,9283.045086195,0.0400367921
973500,3.36589,9295.2709455731,0.0400475445
974000,3.35413,9284.7095535836,0.040056929
974500,3.39012,9298.7711601364,0.0400584497
975000,3.37512,9283.0541138283,0.0400625824
975500,3.3786,9286.4179953671,0.0400452031
976000,3.41135,9278.906248983,0.0400627934
976500,3.43453,9296.3046425846,0.0400683202
977000,3.40311,9294.4761590987,0.0400695848
977500,3.4061,9295.8357443639,0.0400756486
978000,3.42604,9278.0865199716,0.0400893434
978500,3.42116,9302.3130253577,0.0401004669
979000,3.36405,9313.449433994,0.040073588
979500,3.38224,9302.5028361653,0.0400870267
980000,3.36084,9296.7281064862,0.0400819918
980500,3.37098,9299.5384680166,0.0400825564
981000,3.40653,9290.5026517564,0.0400938807
981500,3.45036,9281.6775868113,0.0400958408
982000,3.35102,9312.7680721871,0.0400998717
982500,3.36271,9292.6594555793,0.0400903154
983000,3.41179,9286.6473626485,0.0401051249
983500,3.32885,9283.6576660927,0.0400964753
984000,3.41434,9296.3406028882,0.040110902
984500,3.43012,9297.4584010278,0.0401193829
985000,3.25922,9311.4696617484,0.0401129029
985500,3.35474,9306.4027613533,0.0401121215
986000,3.45516,9296.4680546721,0.040130761
986500,3.4066,9306.2572478725,0.040114185
987000,3.34107,9304.5669258011,0.0401336351
987500,3.38991,9309.3661216606,0.0401198471
988000,3.37287,9304.5923245555,0.0401315876
988500,3.32337,9308.2151759901,0.0401311612
989000,3.33937,9295.1061633849,0.0401355079
989500,3.49816,9287.8141966417,0.0401260535
990000,3.30889,9291.1198907503,0.0401436584
990500,3.29928,9311.0351122332,0.0401424943
991000,3.44163,9298.4740682859,0.0401347439
991500,3.39495,9307.7044715569,0.0401241836
992000,3.30494,9308.8981779258,0.0401573532
992500,3.35869,9315.7561484658,0.0401382364
993000,3.39144,9298.5874243153,0.0401553509
993500,3.34778,9299.1305784258,0.0401395708
994000,3.40517,9305.6520943944,0.0401461555
994500,3.44891,9295.1560101376,0.0401641839
995000,3.33026,9305.6164998394,0.0401579659
995500,3.50861,9287.9371026182,0.0401847428
996000,3.35957,9320.3294378457,0.040154731
996500,3.33165,9309.9245315446,0.0401607642
997000,3.38336,9309.2077602621,0.040169376
997500,3.41367,9285.4561634078,0.0401830504
998000,3.39951,9306.6899401944,0.0401828132
998500,3.41366,9286.8957921725,0.0401928613
999000,3.32625,9305.7221303713,0.0401703597
999500,2.69002,9318.5541972711,0.0402039645
999901,0.0067,9294.8516046627,0.0401873447
999902,0.00665,9315.4074149991,0.0401760495
999903,0.00674,9293.0805934655,0.0402155943
999904,0.00656,9313.8922031417,0.0401674595
999905,0.0067,9290.6979482515,0.0401830941
999906,0.00676,9305.8671421936,0.0401807833
999907,0.00658,9311.5214645503,0.0401782439
999908,0.00665,9300.4435088578,0.0401875091
999909,0.0065,9305.4468513359,0.0402314356
999910,0.00662,9316.9774460432,0.0402089703
999911,0.0067,9293.8642585857,0.0401969795
999912,0.00662,9304.0058327394,0.0401792844
999913,0.00679,9300.2772768441,0.0401928468
999914,0.00692,9294.5998260505,0.0401907862
999915,0.00689,9299.8521292917,0.040207828
999916,0.00687,9288.4937992505,0.0402009595
999917,0.00683,9302.2899861505,0.0401901576
999918,0.00687,9276.8105057091,0.0402030608
999919,0.00692,9293.6511238493,0.0402111225
999920,0.00678,9295.0499603942,0.04019154
999921,0.00683,9298.3233996235,0.0401786136
999922,0.00706,9290.7925644274,0.0401993442
999923,0.00686,9310.1133878887,0.0401665049
999924,0.0068,9289.9927954314,0.0401746467
999925,0.00684,9306.0639168309,0.0401800891
999926,0.00687,9303.6900046045,0.0401855592
999927,0.00668,9298.2759910673,0.0401765559
999928,0.00675,9311.5826057651,0.0401772661
999929,0.00675,9309.0200989355,0.0401904574
999930,0.00669,9304.2934814868,0.0401848156
999931,0.00671,9302.1755820366,0.0401890444
999932,0.00686,9302.2993138881,0.0401954778
999933,0.00673,9303.2219891554,0.0401854748
999934,0.00671,9282.149663875,0.0401916521
999935,0.00676,9311.1930755169,0.0401844358
999936,0.00674,9309.0060206294,0.0401917321
999937,0.0067,9300.6589707987,0.0401855679
999938,0.00672,9302.022821695,0.0401858939
999939,0.00675,9302.8578332011,0.0401922764
999940,0.00685,9285.9746650064,0.0401944635
999941,0.00672,9287.5893548212,0.0401954676
999942,0.00695,9297.6041770976,0.0402124628
999943,0.00672,9309.5668679825,0.0401953468
999944,0.00669,9285.4763332344,0.0401909929
999945,0.00675,9310.6754822312,0.0401843776
999946,0.0066,9306.6707233959,0.0401739802
999947,0.00677,9286.909226892,0.0401904239
999948,0.0068,9300.7966379942,0.0401855359
999949,0.00645,9328.5753305837,0.0401728452
999950,0.00666,9299.3500662156,0.0401716694
999951,0.00666,9301.0480180881,0.0401843601
999952,0.00672,9305.3309624212,0.0401912417
999953,0.00671,9315.9511409576,0.0401912504
999954,0.00663,9303.2858806987,0.0401787736
999955,0.00676,9293.4249384549,0.0401977726
999956,0.00685,9305.8918188077,0.0401850804
999957,0.0066,9303.9736256081,0.0402060876
999958,0.00676,9305.3865058871,0.0401878671
999959,0.00677,9291.6273628936,0.0401911457
999960,0.00674,9291.1618302674,0.0401889643
999961,0.00658,9318.859519919,0.0401853715
999962,0.0067,9308.8343013165,0.0401769299
999963,0.00676,9288.366478866,0.0402062753
999964,0.00655,9311.5725725506,0.0401877231
999965,0.00655,9307.204641266,0.0401880126
999966,0.0067,9304.9218691142,0.0401909463
999967,0.00661,9303.5690614522,0.040195926
999968,0.00679,9304.9747433325,0.0401910627
999969,0.00652,9321.7316394411,0.0401727564
999970,0.00655,9311.1236326934,0.0401953293
999971,0.00637,9324.9661691439,0.0402221747
999972,0.00677,9307.8472087428,0.040195472
999973,0.00651,9307.0320182658,0.0401957717
999974,0.00677,9313.685780119,0.040192595
999975,0.00669,9311.7634189453,0.0401787562
999976,0.00661,9302.9696082387,0.0401777987
999977,0.00672,9320.1488391614,0.0401656391
999978,0.0067,9306.3723403273,0.0401765166
999979,0.00664,9305.1319312711,0.0401827332
999980,0.00672,9302.6647669951,0.0401863523
999981,0.00663,9315.0262622565,0.0401890982
999982,0.0066,9319.785489519,0.0401993035
999983,0.00663,9303.0730642977,0.0401858502
999984,0.00666,9306.5777525438,0.0401905869
999985,0.00677,9315.9609588158,0.0401987898
999986,0.00673,9300.5879403813,0.0402055623
999987,0.00677,9296.4646257346,0.0401985031
999988,0.00637,9306.3241160599,0.0402068734
999989,0.00657,9304.7502985856,0.0402163132
999990,0.00652,9313.0040209048,0.040207211
999991,0.00656,9324.2803227587,0.0401818077
999992,0.0066,9311.0559483149,0.0401522833
999993,0.00692,9302.7858025071,0.0401843281
999994,0.00662,9295.7422104939,0.0401718964
999995,0.00663,9317.9482378398,0.0401911762
999996,0.0066,9303.9650592098,0.0401969315
999997,0.00666,9295.6316377902,0.0401818659
999998,0.00647,9334.2705688412,0.0402085498
999999,0.00677,9304.7955433822,0.0401821628
