n_cycles,hysteresis_area,stiffness,creep
95650,5.17309,4.6776979027,14.314125295
95700,5.36644,4.6678656249,14.308405105
95750,5.18838,4.6710139755,14.311316425
95800,5.09564,4.6784966351,14.314035885
95850,5.35625,4.6674012718,14.3095837
95900,5.21599,4.6722935919,14.311616775
95950,5.22886,4.6753008667,14.31265846
96000,5.39746,4.6693336797,14.30811547
96050,5.21551,4.6694994597,14.316963035
96100,5.20544,4.6694249737,14.32074094
96150,5.25199,4.6716783159,14.318147205
96200,5.20549,4.6704450353,14.31589108
96250,5.43321,4.6658731881,14.313533905
96300,5.41877,4.6700734173,14.31419421
96350,5.26617,4.6715678452,14.31928156
96400,5.4957,4.6629298593,14.314258005
96450,5.18411,4.669051561,14.322869945
96500,5.47814,4.6666827333,14.316551385
96550,5.3518,4.669339654,14.31938214
96600,5.45907,4.6651679397,14.315801205
96650,5.43416,4.6694291101,14.31810437
96700,5.23861,4.6693603352,14.329297935
96750,5.23815,4.6706670403,14.32767045
96800,5.32281,4.6689748789,14.331689105
96850,5.21118,4.6681348463,14.330646485
96900,5.22095,4.6701203805,14.33056546
96950,5.20967,4.6703943887,14.331514945
97000,5.30052,4.6718829483,14.33627447
97050,5.45776,4.6625381377,14.32548091
97100,5.21387,4.6730316775,14.33342649
97150,5.19199,4.6669389198,14.33475455
97200,5.18445,4.6690900824,14.33447795
97250,5.30833,4.6650495625,14.332577585
97300,5.44212,4.6603153305,14.329699335
97350,5.49359,4.6676299008,14.330192
97400,5.47359,4.6613401864,14.33425536
97450,5.19028,4.6673892308,14.33937624
97500,5.30708,4.6693503464,14.34048405
97550,5.28126,4.6677612304,14.33779765
97600,5.51874,4.6615289905,14.336059335
97650,5.2792,4.6686927897,14.34133295
97700,5.4688,4.6644076693,14.34351411
97750,5.29268,4.6683898964,14.34482355
97800,5.46156,4.6614205965,14.343598855
97850,5.29107,4.6699515696,14.347077345
97900,5.32908,4.666369095,14.34521796
97950,5.24045,4.6656382849,14.34698142
98000,5.47194,4.6603714988,14.34129104
98050,5.24556,4.67002153,14.34990205
98100,5.46503,4.6648897602,14.34650086
98150,5.3226,4.6672223216,14.352406845
98200,5.24308,4.6679928729,14.351421965
98250,5.26801,4.6681011538,14.35129158
98300,5.26482,4.6659314398,14.35431931
98350,5.23026,4.6669947068,14.35412606
98400,5.26654,4.6664459104,14.356575905
98450,5.32541,4.6669455125,14.35624715
98500,5.31618,4.6629014808,14.35992867
98550,5.45173,4.6561909477,14.352881815
98600,5.49244,4.662466932,14.353255275
98650,5.44587,4.655665144,14.355304185
98700,5.3171,4.6688068034,14.363194815
98750,5.35874,4.669036938,14.362999705
98800,5.39621,4.6615657663,14.362199695
98850,5.25207,4.6659902561,14.36419552
98900,5.32781,4.6658650699,14.364800415
98950,5.46977,4.6560391059,14.358084185
99000,5.45347,4.6641503097,14.36162414
99050,5.33904,4.6654522078,14.36072681
99100,5.31757,4.6653429961,14.36930383
99150,5.24344,4.6639136173,14.3687441
99200,5.5134,4.6567758417,14.364438595
99250,5.2313,4.6673508299,14.371233065
99300,5.20203,4.6634173267,14.372270555
99350,5.30547,4.6601183516,14.372695235
99400,5.30414,4.6652136043,14.37496673
99450,5.32881,4.662251538,14.37581517
99500,5.30708,4.6635948616,14.37579282
99550,5.5283,4.6520789902,14.370217455
99600,5.49389,4.654333568,14.370392075
99650,5.47897,4.6601577185,14.37389059
99700,5.50635,4.6534393383,14.372278475
99750,5.30878,4.6623581307,14.384355395
99800,5.35375,4.6641844289,14.385313725
99850,5.28948,4.6630484797,14.38432699
99900,5.30734,4.661706935,14.385995455
99950,5.4381,4.6540860494,14.37770203
100000,5.47016,4.6548477505,14.379271305
100050,5.34745,4.6596137169,14.38853424
100100,5.32489,4.6603763282,14.38904228
100150,5.52386,4.6515017819,14.381376095
100200,5.42957,4.6587890619,14.38883087
100250,5.25386,4.6638580434,14.39195266
100300,5.30801,4.6608126008,14.391620645
100350,5.42777,4.6558462205,14.3845086
100400,5.22956,4.6584266328,14.39397782
100450,5.26159,4.6624006379,14.393078625
100500,5.36931,4.6598613544,14.389965685
100550,5.24968,4.6541119884,14.39237362
100600,5.47282,4.6503763915,14.39029863
100650,5.25716,4.6596170925,14.39570915
100700,5.2683,4.6584554139,14.398283325
100750,5.36018,4.6585967531,14.402526895
100800,5.36074,4.6564644717,14.393328685
100850,5.40332,4.6523986128,14.396066315
100900,5.40508,4.6509040741,14.39727284
100950,5.29962,4.657634229,14.403502925
101000,5.34324,4.6530845595,14.402715955
101050,5.34198,4.6569534939,14.401873575
101100,5.49335,4.6545448322,14.398913365
101150,5.52998,4.649206787,14.400677755
101200,5.25749,4.6614843686,14.407218435
101250,5.31415,4.6526185093,14.410637785
101300,5.4233,4.6517021986,14.40108009
101350,5.53579,4.6472971861,14.404912945
101400,5.28801,4.6532384398,14.411049895
101450,5.47333,4.6523947885,14.40641284
101500,5.25727,4.6587182966,14.4113088
101550,5.26293,4.6535499783,14.41537263
101600,5.34935,4.6531881688,14.414898585
101650,5.24013,4.6577839766,14.417154715
101700,5.39963,4.6536977074,14.41720687
101750,5.30757,4.6538092754,14.41378705
101800,5.3261,4.6566968546,14.42307327
101850,5.34459,4.6561189367,14.419709335
101900,5.31966,4.6544087863,14.4225033
101950,5.33376,4.6561074449,14.419202695
102000,5.58904,4.6434804666,14.41513328
102050,5.3362,4.654595217,14.424022755
102100,5.26404,4.6537852831,14.42300156
102150,5.24554,4.6599947627,14.42415919
102200,5.46054,4.6518349358,14.424928465
102250,5.30866,4.652422678,14.427853285
102300,5.46998,4.6499300442,14.422396665
102350,5.382,4.6475620591,14.43221839
102400,5.3475,4.6472741655,14.4293895
102450,5.56112,4.6472852087,14.423369895
102500,5.47708,4.6533633801,14.431902205
102550,5.39286,4.6498420558,14.43129266
102600,5.32736,4.6509864887,14.43386311
102650,5.3498,4.650823793,14.435641
102700,5.35654,4.6474109458,14.434137385
102750,5.40695,4.6482975033,14.43719212
102800,5.27477,4.6500932517,14.438258015
102850,5.36873,4.654017429,14.43936769
102900,5.3029,4.6527850062,14.43926664
102950,5.30941,4.64937219,14.44030786
103000,5.3421,4.646156266,14.44565784
103050,5.37823,4.6489859889,14.443397525
103100,5.39097,4.6475626837,14.44255421
103150,5.38068,4.6485937819,14.445087405
103200,5.52906,4.6481660159,14.43832321
103250,5.36453,4.649784984,14.448423405
103300,5.36161,4.6458749183,14.449739825
103350,5.36132,4.6498507072,14.449538665
103400,5.36234,4.6478396476,14.45028512
103450,5.33097,4.6492582842,14.45099525
103500,5.28416,4.6517422082,14.448991975
103550,5.30634,4.6483909551,14.453808775
103600,5.32279,4.6482647872,14.451823665
103650,5.33158,4.6477955549,14.453384095
103700,5.26857,4.6483582122,14.45392985
103750,5.32523,4.6458170723,14.45503067
103800,5.3585,4.6476618263,14.45577806
103850,5.32422,4.6464478888,14.45899159
103900,5.39703,4.6490194777,14.459723605
103950,5.47685,4.6428197471,14.45532916
104000,5.37501,4.6453193704,14.458238145
104050,5.3877,4.6454070217,14.461285435
104100,5.443,4.6455943911,14.46285658
104150,5.38451,4.6466371719,14.463957865
104200,5.32512,4.643598024,14.465867545
104250,5.27247,4.6498083022,14.46725428
104300,5.38885,4.6478335948,14.46695579
104350,5.32366,4.6442166198,14.46882263
104400,5.28875,4.6468208814,14.465097805
104450,5.40972,4.6446808419,14.468684795
104500,5.32551,4.6437308151,14.468387235
104550,5.55758,4.6394088934,14.466334135
104600,5.4171,4.6454192112,14.47092649
104650,5.45094,4.6388855516,14.473920225
104700,5.39709,4.6421659976,14.474489265
104750,5.40156,4.6446774972,14.474688095
104800,5.48367,4.6368295903,14.470390045
104850,5.40034,4.6393729973,14.477518385
104900,5.42631,4.6401573085,14.477967285
104950,5.36142,4.6459235986,14.47785739
105000,5.34004,4.6398754366,14.478117695
105050,5.36655,4.6439789779,14.48038826
105100,5.4405,4.6432266858,14.481683265
105150,5.36992,4.6436557772,14.484493065
105200,5.42372,4.6427751975,14.48098058
105250,5.37472,4.6458761763,14.4848004
105300,5.41569,4.6445745282,14.48475756
105350,5.4106,4.6456044273,14.48554313
105400,5.45808,4.6411095217,14.48574988
105450,5.35423,4.6462109473,14.487134755
105500,5.36724,4.6438790927,14.490910805
105550,5.39558,4.6423590118,14.487919865
105600,5.37491,4.6429553653,14.491934325
105650,5.34261,4.6439301054,14.489887285
105700,5.38217,4.6433925363,14.49133223
105750,5.44883,4.6442377732,14.493468215
105800,5.39465,4.6420367536,14.49639164
105850,5.4225,4.6383490811,14.492508955
105900,5.44001,4.6404024039,14.49644938
105950,5.40206,4.6402817918,14.49896116
106000,5.44856,4.6421795011,14.500181655
106050,5.43576,4.6364724111,14.50029062
106100,5.42946,4.6377315341,14.500437305
106150,5.4402,4.6389563798,14.501212635
106200,5.36181,4.639720906,14.50640755
106250,5.39436,4.6406170726,14.503729995
106300,5.345,4.6431324629,14.504378195
106350,5.44988,4.6438348013,14.505413825
106400,5.48704,4.6338503045,14.506720005
106450,5.44266,4.6348399913,14.50824598
106500,5.38576,4.6359625701,14.510925395
106550,5.39228,4.6396368798,14.509477185
106600,5.43246,4.6370767387,14.51031631
106650,5.36573,4.6417145304,14.51523835
106700,5.37769,4.6384811214,14.513027855
106750,5.34582,4.6393574126,14.512394555
106800,5.40035,4.6392736329,14.514158945
106850,5.38137,4.6391027226,14.51593125
106900,5.32517,4.6395087964,14.514831825
106950,5.28003,4.6413101176,14.518259095
107000,5.43022,4.6419879543,14.51876527
107050,5.43482,4.6406885373,14.519135935
107100,5.46517,4.6358438312,14.518625565
107150,5.35073,4.6379167016,14.522114305
107200,5.43469,4.6363487391,14.52488266
107250,5.38631,4.6390058468,14.520075635
107300,5.36683,4.6405889663,14.52156808
107350,5.41611,4.6403323268,14.52621352
107400,5.48926,4.6350626382,14.527129005
107450,5.32488,4.6368989856,14.526044485
107500,5.32229,4.6397463962,14.52827826
107550,5.56796,4.6290697983,14.523005115
107600,5.4628,4.6388111213,14.529821465
107650,5.40393,4.6349387024,14.53305874
107700,5.44994,4.6386637629,14.532548375
107750,5.44375,4.6389227583,14.532475735
107800,5.30627,4.6354664818,14.534064105
107850,5.46571,4.6343984745,14.537630135
107900,5.34251,4.634930855,14.53511184
107950,5.33701,4.6369485982,14.53782106
108000,5.30556,4.6342931651,14.537946325
108050,5.33616,4.6412731188,14.53816565
108100,5.4648,4.6358043858,14.5402397
108150,5.45032,4.631036263,14.54457268
108200,5.43051,4.632570963,14.543069525
108250,5.3579,4.6328848387,14.54370655
108300,5.43032,4.6365152908,14.54515336
108350,5.39268,4.636503499,14.545683285
108400,5.38646,4.6397636308,14.54596128
108450,5.36926,4.6373851508,14.546658375
108500,5.49763,4.6331694779,14.54961486
108550,5.43329,4.6345879558,14.54958599
108600,5.32958,4.633837057,14.550442805
108650,5.78789,4.6218229057,14.553756915
108700,5.81361,4.6182318397,14.54305835
108750,5.74198,4.6214454518,14.555819795
108800,5.58083,4.6256601729,14.55645682
108850,5.59715,4.6260907745,14.55749245
108900,5.57638,4.6264971258,14.560558835
108950,5.39269,4.6283154531,14.56095837
109000,5.34168,4.6330113252,14.570872765
109050,5.50045,4.6326186295,14.56362521
109100,5.28642,4.6361204269,14.555171135
109150,5.37705,4.6349746624,14.56666272
109200,5.3921,4.6336413917,14.56927089
109250,5.36582,4.6329058831,14.57069442
109300,5.34893,4.6323758326,14.57512006
109350,5.48583,4.6282667072,14.572309795
109400,5.41874,4.6299601379,14.5751182
109450,5.40583,4.6288706443,14.57499387
109500,5.54124,4.6248874921,14.574320055
109550,5.5295,4.6273411111,14.578583185
109600,5.45965,4.6245011455,14.577930795
109650,5.46641,4.6225330315,14.578654895
109700,5.48656,4.6250000163,14.582243745
109750,5.52276,4.6265267202,14.580727085
109800,5.50493,4.6258170576,14.582967385
109850,5.52045,4.6268105198,14.584446325
109900,5.49584,4.6253847614,14.58723331
109950,5.48679,4.6230928782,14.589503405
110000,5.5308,4.6243927932,14.58900096
110050,5.52863,4.6212659674,14.58931947
110100,5.58787,4.6257066255,14.59028572
110150,5.53294,4.6212837502,14.595738145
110200,5.43003,4.6244835155,14.59368784
110250,5.56929,4.6249410564,14.59447946
110300,5.49611,4.6238560942,14.591953715
110350,5.45922,4.628321608,14.597103935
110400,5.51601,4.6237056527,14.59530974
110450,5.45024,4.6284133123,14.59999336
110500,5.4874,4.6239530304,14.60096659
110550,5.47786,4.6255637544,14.60066624
110600,5.54543,4.6263517747,14.601509085
110650,5.50115,4.6243607338,14.602145645
110700,5.55518,4.6222996303,14.603557065
110750,5.51896,4.6258802313,14.605621805
110800,5.514,4.6299446036,14.604998285
110850,5.51211,4.6249551038,14.60794406
110900,5.5158,4.6247521503,14.60754126
110950,5.4779,4.6260372081,14.60793894
111000,5.49437,4.6248445869,14.611299615
111050,5.47413,4.6233555741,14.61058855
111100,5.42365,4.626319352,14.613112905
111150,5.36545,4.6277328712,14.61353805
111200,5.41211,4.6233026177,14.61482141
111250,5.40289,4.6259482732,14.612641185
111300,5.52179,4.6226048512,14.61610757
111350,5.50662,4.6274060541,14.616509435
111400,5.44608,4.6263880277,14.61965544
111450,5.46307,4.6237900864,14.61838046
111500,5.52485,4.6236992018,14.61978396
111550,5.61078,4.6191630343,14.619692695
111600,5.34598,4.629391993,14.61473992
111650,5.52326,4.6190386181,14.62256908
111700,5.33099,4.6260042391,14.616390225
111750,5.55217,4.6183323784,14.62488994
111800,5.55383,4.6190912673,14.626461545
111850,5.52158,4.6178801422,14.62779008
111900,5.50135,4.6172845604,14.63030791
111950,5.58577,4.6175834296,14.629816635
112000,5.52559,4.6174936286,14.63085646
112050,5.58907,4.6170284381,14.633780345
112100,5.60386,4.6132413558,14.633192215
112150,5.56786,4.6196081594,14.63174308
112200,5.44954,4.6192756771,14.635358005
112250,5.52574,4.6158267492,14.63763323
112300,5.5551,4.6141253913,14.63727327
112350,5.50771,4.6143253677,14.63857014
112400,5.56063,4.6135278357,14.640999495
112450,5.41865,4.6172100181,14.642618595
112500,5.53651,4.6189538764,14.644840735
112550,5.57879,4.6151790018,14.642457015
112600,5.56902,4.6123688267,14.643154575
112650,5.51522,4.6101563466,14.64305492
112700,5.55749,4.6122007401,14.646880795
112750,5.51128,4.6107226182,14.64967057
112800,5.45325,4.6142792405,14.649267305
112850,5.53929,4.6180095666,14.649093615
112900,5.52879,4.6176758921,14.649415855
112950,5.49482,4.6155871578,14.650575815
113000,5.53653,4.6146598651,14.65265825
113050,5.53818,4.610693492,14.65595793
113100,5.54105,4.6104673712,14.653502965
113150,5.58617,4.612275195,14.65498097
113200,5.53914,4.6154900144,14.6592292
113250,5.44145,4.6182889918,14.65787273
113300,5.57038,4.6105336299,14.658573085
113350,5.51064,4.6128035875,14.66221409
113400,5.41493,4.6182300802,14.667810405
113450,5.57258,4.6101702158,14.66349559
113500,5.42946,4.6163716556,14.667817395
113550,5.51889,4.6131957627,14.66734009
113600,5.51069,4.6075418702,14.667285605
113650,5.55687,4.6106554927,14.66716593
113700,5.64288,4.607694996,14.66668444
113750,5.5578,4.6098970496,14.66833055
113800,5.54101,4.6143328141,14.673430935
113850,5.59409,4.6121204579,14.670397155
113900,5.57739,4.6164983985,14.675625135
113950,5.57244,4.6095865943,14.676261225
114000,5.55112,4.6117216999,14.675547835
114050,5.53435,4.6125732752,14.67715949
114100,5.57038,4.613198166,14.67751432
114150,5.55987,4.6103989342,14.67732107
114200,5.5186,4.6137561403,14.679396525
114250,5.50523,4.6156331306,14.68099328
114300,5.58597,4.6113354944,14.685798435
114350,5.53018,4.6099826762,14.68312694
114400,5.5924,4.609679909,14.687021265
114450,5.44454,4.6170611431,14.69370583
114500,5.49998,4.610431885,14.68892768
114550,5.54543,4.6124702576,14.68778355
114600,5.54657,4.6127665446,14.689529315
114650,5.54853,4.6081735341,14.69425531
114700,5.32431,4.6167386736,14.69371421
114750,5.36641,4.6169547027,14.703379945
114800,5.56256,4.6073691691,14.694457875
114850,5.59525,4.6092905779,14.696696305
114900,5.56479,4.6117526536,14.698232525
114950,5.42952,4.6164856665,14.70438205
115000,5.39457,4.6107428356,14.70320858
115050,5.62413,4.6066268327,14.697443225
115100,5.41999,4.611872766,14.707502445
115150,5.39458,4.6123203506,14.70544282
115200,5.42132,4.6083310093,14.709594195
115250,5.5144,4.6079740537,14.704199505
115300,5.65043,4.6085304361,14.702097045
115350,5.43307,4.6074591239,14.71197512
115400,5.569,4.6063338731,14.71012225
115450,5.51128,4.6113328353,14.712745325
115500,5.44237,4.6122118239,14.713113195
115550,5.56644,4.6073523021,14.71640216
115600,5.39524,4.6145905653,14.71527992
115650,5.55017,4.6113916912,14.7160152
115700,5.52731,4.608706396,14.715746975
115750,5.68202,4.6042722177,14.71524639
115800,5.52954,4.6080144466,14.719020575
115850,5.45722,4.6096611608,14.717824755
115900,5.50981,4.6141715488,14.723917005
115950,5.50661,4.6129146234,14.723680915
116000,5.57499,4.6088564692,14.723126775
116050,5.59159,4.6106692637,14.72569583
116100,5.47192,4.6045656065,14.725780115
116150,5.46691,4.6081247144,14.72924789
116200,5.50474,4.6089446867,14.726401305
116250,5.50593,4.6080063543,14.730731025
116300,5.57785,4.6090102177,14.730005995
116350,5.50951,4.6099424047,14.734161555
116400,5.46046,4.6099898204,14.734886585
116450,5.51551,4.6105067565,14.740082435
116500,5.47992,4.6061736809,14.739401175
116550,5.4889,4.6036902093,14.74168338
116600,5.59605,4.6012528213,14.733064455
116650,5.50996,4.6090423411,14.74047732
116700,5.52341,4.6101850249,14.74394696
116750,5.54342,4.6060517277,14.743796085
116800,5.51709,4.6048914729,14.747077135
116850,5.6353,4.6001204524,14.7481109
116900,5.65752,4.5993165093,14.745286665
116950,5.4631,4.6036647327,14.7514171
117000,5.5682,4.6030055603,14.749215915
117050,5.47623,4.6067183183,14.752964025
117100,5.50587,4.6025713133,14.75323923
117150,5.65763,4.596974939,14.750591945
117200,5.65999,4.5967945059,14.748833145
117250,5.66565,4.5965758445,14.753140975
117300,5.53477,4.6051142978,14.759844635
117350,5.58897,4.6037631869,14.764176215
117400,5.46554,4.5987193975,14.764427675
117450,5.47502,4.6041199232,14.764266555
117500,5.70929,4.5970584064,14.76233965
117550,5.46429,4.6005701633,14.765221625
117600,5.6345,4.5938568051,14.762930105
117650,5.56455,4.6009552403,14.77214973
117700,5.69646,4.5982587501,14.76408541
117750,5.6151,4.6008432397,14.773921575
117800,5.54491,4.6003679049,14.77081096
117850,5.56618,4.5995815357,14.77806317
117900,5.63224,4.6004121607,14.774750455
117950,5.60472,4.6010826375,14.775103425
118000,5.56441,4.5999095939,14.77581076
118050,5.5827,4.5997656821,14.77827132
118100,5.54916,4.5998706256,14.780983795
118150,5.66274,4.5968543478,14.779092745
118200,5.61182,4.6005724937,14.783106275
118250,5.68059,4.5976695959,14.785975215
118300,5.54629,4.5990988962,14.786391985
118350,5.54591,4.5974240659,14.786532615
118400,5.60868,4.6007567233,14.78699129
118450,5.52438,4.6008458721,14.789912385
118500,5.56589,4.5966486289,14.79074033
118550,5.59513,4.5971426058,14.790686315
118600,5.60103,4.5968350897,14.7917592
118650,5.46001,4.6020647592,14.79342114
118700,5.54136,4.5945282897,14.79548775
118750,5.58298,4.5958884864,14.79748776
118800,5.59222,4.6000557323,14.79806192
118850,5.66607,4.5980985674,14.799719675
118900,5.55339,4.5957523892,14.798635615
118950,5.58378,4.5933626802,14.800612815
119000,5.58243,4.5957924158,14.80255509
119050,5.54305,4.5992368896,14.805094805
119100,5.5874,4.5961579472,14.80617514
119150,5.59233,4.5927209583,14.806565825
119200,5.629,4.5927361899,14.80908319
119250,5.60198,4.593203772,14.810012655
119300,5.57705,4.5930364088,14.81166901
119350,5.66647,4.5948643579,14.81331419
119400,5.51479,4.6002259368,14.814506285
119450,5.57721,4.5950353194,14.81498545
119500,5.5236,4.59596761,14.815485105
119550,5.55024,4.5915353233,14.817409215
119600,5.68868,4.5940081585,14.81872052
119650,5.56939,4.590433401,14.82000761
119700,5.53143,4.5913164399,14.82168585
119750,5.55035,4.593429502,14.820858835
119800,5.53953,4.5921752954,14.82598018
119850,5.51127,4.591346229,14.826612085
119900,5.61365,4.5941087544,14.8276086
119950,5.57252,4.5908262008,14.828037475
120000,5.59012,4.5870891212,14.828875195
120050,5.61431,4.5871355661,14.83306568
120100,5.6842,4.5894312566,14.832546935
120150,5.56952,4.5939916761,14.836092945
120200,5.67034,4.5887588185,14.83853161
120250,5.64252,4.5910820504,14.83821077
120300,5.51061,4.5925206298,14.841030815
120350,5.58528,4.5912531336,14.840118585
120400,5.63384,4.5914264693,14.84107878
120450,5.60999,4.5951052112,14.84217122
120500,5.66746,4.5855524075,14.842696955
120550,5.50028,4.5900846181,14.84700153
120600,5.59143,4.590836171,14.848023655
120650,5.55981,4.5893700375,14.84717941
120700,5.61069,4.591505366,14.85115569
120750,5.63328,4.5910487549,14.854279345
120800,5.56966,4.5919229839,14.85163439
120850,5.62685,4.5882997162,14.85291682
120900,5.57864,4.5901012742,14.8553201
120950,5.57491,4.5894074216,14.855691695
121000,5.62593,4.5856857494,14.859876595
121050,5.67518,4.5876095247,14.858623965
121100,5.58033,4.5858427248,14.85953899
121150,5.6837,4.5884738273,14.862693845
121200,5.56601,4.585303536,14.86267336
121250,5.57636,4.590514334,14.864909465
121300,5.69323,4.5848571894,14.866547195
121350,5.63872,4.5865411157,14.86727316
121400,5.59843,4.5833363134,14.87079356
121450,5.66805,4.5848526992,14.87254165
121500,5.60357,4.5912770663,14.872967265
121550,5.54589,4.587106455,14.872481115
121600,5.65268,4.5833790721,14.874266925
121650,5.68575,4.5834230705,14.87738406
121700,5.60797,4.5877191243,14.879654625
121750,5.59721,4.5893529591,14.87853704
121800,5.68827,4.5850610379,14.88383673
121850,5.68885,4.5856125144,14.882205055
121900,5.54334,4.583959615,14.88346886
121950,5.58647,4.5852051737,14.885203915
122000,5.60675,4.5846408256,14.890279155
122050,5.64976,4.5858141841,14.885882385
122100,5.54253,4.5895664568,14.89157509
122150,5.59625,4.5829973872,14.89062235
122200,5.62347,4.5875347277,14.89448035
122250,5.65061,4.5855427206,14.892756475
122300,5.62274,4.5859697691,14.893382785
122350,5.59307,4.5825351777,14.900025445
122400,5.66131,4.5838382385,14.89661634
122450,5.63143,4.5854446897,14.898553955
122500,5.58093,4.5875544285,14.899523465
122550,5.60027,4.5867371775,14.90336424
122600,5.65456,4.5834021065,14.90294002
122650,5.68747,4.5815488048,14.9041065
122700,5.64598,4.5834323387,14.905210585
122750,5.61317,4.5790567361,14.907225035
122800,5.63732,4.5833691012,14.91089072
122850,5.6493,4.5829376406,14.910578265
122900,5.61415,4.5866175664,14.911089555
122950,5.66181,4.5820912293,14.91537411
123000,5.57737,4.5834132491,14.914062805
123050,5.58699,4.5818139043,14.91646469
123100,5.65055,4.5800842236,14.91511334
123150,5.56409,4.5795385687,14.917184135
123200,5.62897,4.5870665491,14.92221048
123250,5.62616,4.5860652492,14.923003965
123300,5.61362,4.5831632599,14.92361957
123350,5.64818,4.5822885474,14.92633345
123400,5.57951,4.5800724384,14.928014015
123450,5.64638,4.5837744291,14.92945757
123500,5.63063,4.5811675973,14.931154905
123550,5.60936,4.5832395253,14.92990926
123600,5.62636,4.5843116408,14.932143965
123650,5.73445,4.5790613132,14.93281312
123700,5.65873,4.5798480261,14.937398025
123750,5.60807,4.5853570145,14.93611187
123800,5.60787,4.5821547234,14.93741991
123850,5.624,4.5818194982,14.94268747
123900,5.58866,4.5858495008,14.939179175
123950,5.69099,4.5801348785,14.942289795
124000,5.64428,4.5793705479,14.945602045
124050,5.58871,4.5814120613,14.94522719
124100,5.61257,4.5830930858,14.94785305
124150,5.58131,4.5801655869,14.94934503
124200,5.57667,4.5833388422,14.947792515
124250,5.61063,4.5833553647,14.95450176
124300,5.59862,4.5833107319,14.95600678
124350,5.63543,4.5805975066,14.954486395
124400,5.63173,4.5800760486,14.95569758
124450,5.64761,4.5817295926,14.95486824
124500,5.53391,4.5841762952,14.961901585
124550,5.65461,4.5797265075,14.958113435
124600,5.14641,4.6049187117,14.972865115
124650,5.59976,4.5814936774,14.961344655
124700,5.57448,4.5806595458,14.961889945
124750,5.64206,4.579064847,14.962281565
124800,5.62831,4.5808859359,14.968004545
124850,5.10171,4.6008966662,14.98630457
124900,5.63435,4.5843483547,14.96911421
124950,5.71097,4.5819249337,14.969459265
125000,5.6491,4.5784316736,14.9728884
125050,5.62768,4.5841310175,14.978682155
125100,5.52733,4.571282703,14.975802975
125150,5.62489,4.5833602626,14.9785988
125200,5.51103,4.5738550674,14.97326791
125250,5.69176,4.566090523,14.97809775
125300,5.79154,4.5791393556,14.9818575
125350,5.68263,4.5784158049,14.984984415
125400,5.74336,4.5737025737,14.97845817
125450,5.76652,4.5739589152,14.984633775
125500,5.85128,4.5752482062,14.98437347
125550,5.70969,4.576153449,14.992828015
125600,5.77674,4.5760003266,14.98890808
125650,5.58662,4.5845714376,14.98334622
125700,5.84084,4.5680428141,14.984544365
125750,5.74996,4.5780833537,14.997516295
125800,5.48368,4.5804076034,15.00157686
125850,5.76703,4.5750744427,14.99135653
125900,5.80119,4.5730137046,14.99632699
125950,5.82615,4.5765589431,14.99913214
126000,5.77089,4.57726499,15.003432985
126050,5.77047,4.5782257341,15.000098385
126100,5.81366,4.5744497926,15.00681834
126150,5.39393,4.5936895688,15.00919042
126200,5.65215,4.5759329952,15.008565505
126250,5.74108,4.572918962,15.010402535
126300,5.72852,4.5776900388,15.012030025
126350,5.65804,4.5819615799,15.01460746
126400,5.66982,4.5729114047,15.015449375
126450,5.65287,4.5787368383,15.01680864
126500,5.62311,4.5785938298,15.0181842
126550,5.60129,4.5746305598,15.016997235
126600,5.59581,4.5728841366,15.019955115
126650,5.68224,4.5804387277,15.022037085
126700,5.64367,4.577073608,15.0257959
126750,5.67213,4.5759576285,15.026594045
126800,5.57372,4.578861148,15.025596135
126850,5.63844,4.5770204195,15.02867043
126900,5.60829,4.5783771162,15.029839705
126950,5.69779,4.5773348853,15.028518155
127000,5.68451,4.5782200385,15.0336083
127050,5.66893,4.5817509777,15.03264578
127100,5.60038,4.5756098064,15.03344579
127150,5.65655,4.5756826255,15.03788633
127200,5.6751,4.575481697,15.0384889
127250,5.5987,4.5765660119,15.041000675
127300,5.6233,4.5756542442,15.043021645
127350,5.65572,4.5806140601,15.042380425
127400,5.67244,4.5751570851,15.044685915
127450,5.69633,4.5770497547,15.04638232
127500,5.64639,4.5768102411,15.04954323
127550,5.52518,4.5768265719,15.048338565
127600,5.69812,4.5741788327,15.052122065
127650,5.68277,4.574587646,15.05379146
127700,5.66753,4.579812373,15.057934915
127750,5.65808,4.5754695735,15.055801255
127800,5.69884,4.5757379458,15.063352885
127850,5.70933,4.576100161,15.06023528
127900,5.78582,4.5694463161,15.0563377
127950,5.83718,4.5702532865,15.059894415
128000,5.75464,4.5714575297,15.06104181
128050,5.82359,4.5744026489,15.062057875
128100,5.60696,4.5788841337,15.07460745
128150,5.72197,4.571642249,15.06718993
128200,5.5796,4.5755722049,15.067574565
128250,5.66897,4.5745122571,15.071814415
128300,5.43579,4.5817500588,15.08271508
128350,5.73094,4.574271445,15.073678455
128400,5.69118,4.5731946924,15.07745357
128450,5.75316,4.5722461656,15.077519695
128500,5.57148,4.5779388729,15.080427285
128550,5.62319,4.5765489299,15.08009341
128600,5.66918,4.5724813388,15.08025546
128650,5.59884,4.5757087098,15.086106955
128700,5.68616,4.5733816459,15.086584255
128750,5.62838,4.5768418499,15.09056054
128800,5.62729,4.5731891466,15.087240375
128850,5.5601,4.5719040888,15.09205159
128900,5.68886,4.5688004042,15.09121433
128950,5.63301,4.5731235039,15.09445021
129000,5.58861,4.5755699076,15.09618992
129050,5.60136,4.5732589992,15.095638575
