n_cycles,hysteresis_area,stiffness,creep
91500,0.00048,10.6929425446,0.0889478775
91550,0.00048,10.6846533829,0.0889549381
91600,0.00049,10.6786586607,0.0889652059
91650,0.00048,10.6832085922,0.0889792165
91700,0.00048,10.6760879926,0.0889857503
91750,0.00048,10.6815309965,0.0889686024
91800,0.00046,10.7013634321,0.0890401949
91850,0.00048,10.6915988125,0.0889836665
91900,0.00048,10.6952200741,0.0889916439
91950,0.00047,10.6930209097,0.0890324824
92000,0.00049,10.6730249346,0.0890163734
92050,0.00049,10.6728723555,0.0889923831
92100,0.00047,10.6942275397,0.0890616328
92150,0.00047,10.7010513492,0.0890757248
92200,0.00048,10.6772822066,0.0890180003
92250,0.00048,10.6770428681,0.089050259
92300,0.00048,10.6815929692,0.08911037
92350,0.00048,10.6733135619,0.0890499388
92400,0.00048,10.671460926,0.0890519936
92450,0.00048,10.6799107271,0.0890783092
92500,0.00048,10.6799604409,0.0890747673
92550,0.00046,10.7094466586,0.0891065167
92600,0.00046,10.6953802533,0.0890904077
92650,0.00046,10.7002962321,0.0891283998
92700,0.00047,10.6919777003,0.0891258533
92750,0.00048,10.6723214398,0.0890800235
92800,0.00047,10.6755509629,0.08909998
92850,0.00046,10.6988847171,0.0891332922
92900,0.00049,10.6874768344,0.0891215459
92950,0.00046,10.6890725401,0.0891495642
93000,0.00048,10.6792210779,0.0891028088
93050,0.00047,10.6925927072,0.0891624688
93100,0.00047,10.6777429819,0.0891328265
93150,0.00046,10.6945360878,0.089175746
93200,0.00047,10.6786337614,0.0891336007
93250,0.00048,10.686628008,0.0891255069
93300,0.00047,10.6907067889,0.0891876727
93350,0.00049,10.6769386162,0.0891809293
93400,0.00046,10.6897743112,0.0892194978
93450,0.00046,10.6866386139,0.089200784
93500,0.00047,10.6842402756,0.0891712174
93550,0.00046,10.6967022171,0.0892169395
93600,0.00047,10.6851786607,0.0891907577
93650,0.00046,10.6853064614,0.0892434618
93700,0.00047,10.6927049887,0.089231829
93750,0.00048,10.6836743685,0.089167984
93800,0.00046,10.6864229482,0.0892657175
93850,0.00048,10.6737297713,0.0892157928
93900,0.00047,10.6875678262,0.0892604061
93950,0.00048,10.6836528688,0.0892552431
94000,0.00048,10.6771139892,0.0891872623
94050,0.00049,10.6718975022,0.0892419426
94100,0.00047,10.6793743822,0.089234492
94150,0.00046,10.683917394,0.0893003715
94200,0.00049,10.6745969169,0.0892411481
94250,0.00049,10.683382105,0.0892450887
94300,0.00048,10.6742498579,0.0892448268
94350,0.00047,10.6879433962,0.0893107092
94400,0.00048,10.6651994012,0.0892944576
94450,0.00048,10.672896422,0.0892949611
94500,0.00047,10.6824004371,0.0893394841
94550,0.00048,10.670914493,0.0892980112
94600,0.00048,10.6845209923,0.0893111807
94650,0.00047,10.6870556257,0.0893208722
94700,0.00046,10.6879393677,0.089377159
94750,0.00048,10.6640274624,0.0892871525
94800,0.00046,10.6892633511,0.0893599587
94850,0.00048,10.6710558342,0.0893248012
94900,0.00048,10.6784037702,0.0893375138
94950,0.00048,10.6810969634,0.089286422
95000,0.00047,10.6711382949,0.0893384073
95050,0.00047,10.6729616888,0.0893470831
95100,0.00047,10.6897773237,0.0893912016
95150,0.00047,10.6743540937,0.0894015713
95200,0.00046,10.6968201327,0.0894135068
95250,0.00048,10.690045235,0.0893686636
95300,0.00048,10.6790128265,0.0893781224
95350,0.00048,10.6721911805,0.0893534452
95400,0.00048,10.6614763609,0.0893681019
95450,0.00048,10.6704255956,0.089378751
95500,0.00047,10.680222686,0.0894519763
95550,0.00046,10.6881458877,0.0894293917
95600,0.00047,10.6871159875,0.0894244062
95650,0.00046,10.6918809206,0.0894632831
95700,0.00048,10.6694071426,0.0894275319
95750,0.00046,10.6766033726,0.0894457277
95800,0.00045,10.6937065945,0.0894627243
95850,0.00048,10.6683457642,0.0894348981
95900,0.00047,10.67952821,0.0894476048
95950,0.00047,10.6864019811,0.0894541154
96000,0.00048,10.6727626964,0.0894257217
96050,0.00047,10.6731416221,0.089481019
96100,0.00046,10.6729713684,0.0895046309
96150,0.00047,10.678121865,0.08948842
96200,0.00046,10.6753029378,0.0894743192
96250,0.00049,10.6648530014,0.0894595869
96300,0.00048,10.6744535252,0.0894637138
96350,0.00047,10.6778693605,0.0894955098
96400,0.00049,10.6581253927,0.0894641125
96450,0.00046,10.6721178536,0.0895179372
96500,0.00049,10.6667033903,0.0894784462
96550,0.00048,10.672776352,0.0894961384
96600,0.00049,10.6632410049,0.0894737575
96650,0.00049,10.672980823,0.0894881523
96700,0.00047,10.6728236232,0.0895581121
96750,0.00047,10.6758103778,0.0895479403
96800,0.00048,10.6719425803,0.0895730569
96850,0.00047,10.6700225057,0.0895665405
96900,0.00047,10.6745608698,0.0895660341
96950,0.00047,10.6751871743,0.0895719684
97000,0.00047,10.6785895961,0.0896017154
97050,0.00049,10.657230029,0.0895342557
97100,0.00047,10.6812152628,0.0895839156
97150,0.00046,10.6672889595,0.0895922159
97200,0.00046,10.6722059026,0.0895904872
97250,0.00047,10.6629704285,0.0895786099
97300,0.00049,10.6521493268,0.0895606208
97350,0.00049,10.6688683447,0.0895637
97400,0.00049,10.6544918547,0.089589096
97450,0.00046,10.6683182419,0.0896211015
97500,0.00047,10.6728007917,0.0896280253
97550,0.00047,10.6691685267,0.0896112353
97600,0.00049,10.6549234069,0.0896003708
97650,0.00047,10.671297805,0.0896333309
97700,0.00049,10.661503244,0.0896469632
97750,0.00047,10.6706054774,0.0896551472
97800,0.00049,10.6546756491,0.0896474928
97850,0.00047,10.6741750162,0.0896692334
97900,0.00048,10.6659865028,0.0896576122
97950,0.00047,10.6643160797,0.0896686339
98000,0.00049,10.6522777116,0.089633069
98050,0.00047,10.6743349258,0.0896868878
98100,0.00049,10.6626051661,0.0896656304
98150,0.00048,10.667936735,0.0897025428
98200,0.00047,10.6696979951,0.0896963873
98250,0.00047,10.6699454945,0.0896955724
98300,0.00047,10.6649861481,0.0897144957
98350,0.00047,10.6674164728,0.0897132879
98400,0.00047,10.666162081,0.0897285994
98450,0.00048,10.6673040285,0.0897265447
98500,0.00047,10.6580605276,0.0897495542
98550,0.00049,10.6427221661,0.0897055113
98600,0.00049,10.6570672731,0.0897078455
98650,0.00049,10.6415203291,0.0897206512
98700,0.00047,10.6715584077,0.0897699676
98750,0.00048,10.6720844297,0.0897687482
98800,0.00048,10.6550074658,0.0897637481
98850,0.00047,10.6651205853,0.089776222
98900,0.00048,10.6648344454,0.0897800026
98950,0.00049,10.6423750993,0.0897380262
99000,0.00049,10.6609149936,0.0897601509
99050,0.00048,10.6638907608,0.0897545426
99100,0.00047,10.6636411338,0.0898081489
99150,0.00047,10.6603739824,0.0898046506
99200,0.00049,10.6440590667,0.0897777412
99250,0.00047,10.6682304682,0.0898202067
99300,0.00046,10.659239604,0.089826691
99350,0.00047,10.6516990895,0.0898293452
99400,0.00047,10.6633453813,0.0898435421
99450,0.00048,10.656574944,0.0898488448
99500,0.00047,10.6596453979,0.0898487051
99550,0.00049,10.6333234061,0.0898138591
99600,0.00049,10.6384767269,0.0898149505
99650,0.00049,10.6517890708,0.0898368162
99700,0.00049,10.6364327733,0.0898267405
99750,0.00047,10.6568185845,0.0899022212
99800,0.00048,10.6609929803,0.0899082108
99850,0.00047,10.6583965251,0.0899020437
99900,0.00047,10.655330137,0.0899124716
99950,0.00049,10.63791097,0.0898606377
100000,0.00049,10.6396520012,0.0898704457
100050,0.00048,10.6505456387,0.089928339
100100,0.00048,10.6522887501,0.0899315142
100150,0.00049,10.6320040729,0.0898836006
100200,0.00048,10.6486607129,0.0899301929
100250,0.00047,10.6602469564,0.0899497041
100300,0.00047,10.6532859447,0.089947629
100350,0.00048,10.6419342183,0.0899031788
100400,0.00047,10.6478323035,0.0899623614
100450,0.00047,10.6569157437,0.0899567414
100500,0.00048,10.6511116673,0.0899372855
100550,0.00047,10.6379702593,0.0899523351
100600,0.00049,10.629431752,0.0899393664
100650,0.00047,10.6505533542,0.0899731822
100700,0.00047,10.647898089,0.0899892708
100750,0.00048,10.6482211499,0.0900157931
100800,0.00048,10.6433473638,0.0899583043
100850,0.00048,10.6340539722,0.0899754145
100900,0.00048,10.6306378838,0.0899829552
100950,0.00047,10.6460210949,0.0900218933
101000,0.00048,10.6356218502,0.0900169747
101050,0.00048,10.644465129,0.0900117098
101100,0.00049,10.6389596165,0.0899932085
101150,0.00049,10.6267583702,0.090004236
101200,0.00047,10.6548214139,0.0900451152
101250,0.00047,10.6345565928,0.0900664862
101300,0.00048,10.6324621682,0.0900067506
101350,0.00049,10.6223935683,0.0900307059
101400,0.00047,10.6359735768,0.0900690618
101450,0.00049,10.6340452309,0.0900400802
101500,0.00047,10.6484989637,0.09007068
101550,0.00047,10.6366856648,0.0900960789
101600,0.00048,10.6358586716,0.0900931162
101650,0.00047,10.646363375,0.090107217
101700,0.00048,10.6370233312,0.0901075429
101750,0.00047,10.6372783437,0.0900861691
101800,0.00048,10.6438785249,0.0901442079
101850,0.00048,10.6425575696,0.0901231833
101900,0.00047,10.6386486545,0.0901406456
101950,0.00048,10.6425313025,0.0901200168
102000,0.0005,10.613669638,0.090094583
102050,0.00048,10.6390747816,0.0901501422
102100,0.00047,10.6372235043,0.0901437598
102150,0.00047,10.6514166004,0.0901509949
102200,0.00049,10.6327655676,0.0901558029
102250,0.00047,10.6341089782,0.090174083
102300,0.00049,10.6284115295,0.0901399792
102350,0.00048,10.6229989923,0.0902013649
102400,0.00048,10.6223409498,0.0901836844
102450,0.0005,10.6223661913,0.0901460618
102500,0.00049,10.6362591545,0.0901993888
102550,0.00048,10.6282104133,0.0901955791
102600,0.00048,10.6308262598,0.0902116444
102650,0.00048,10.630454384,0.0902227562
102700,0.00048,10.6226535904,0.0902133587
102750,0.00048,10.6246800077,0.0902324508
102800,0.00047,10.6287845753,0.0902391126
102850,0.00048,10.6377541235,0.0902460481
102900,0.00047,10.6349371571,0.0902454165
102950,0.00047,10.6271364343,0.0902519241
103000,0.00048,10.6197857508,0.0902853615
103050,0.00048,10.6262536889,0.0902712345
103100,0.00048,10.62300042,0.0902659638
103150,0.00048,10.6253572157,0.0902817963
103200,0.00049,10.6243794648,0.0902395201
103250,0.00048,10.6280799634,0.0903026463
103300,0.00048,10.6191426705,0.0903108739
103350,0.00048,10.628230188,0.0903096167
103400,0.00048,10.6236334803,0.090314282
103450,0.00048,10.6268760783,0.0903187203
103500,0.00047,10.6325536187,0.0903061998
103550,0.00047,10.6248936117,0.0903363048
103600,0.00048,10.6246052278,0.0903238979
103650,0.00048,10.6235326968,0.0903336506
103700,0.00047,10.6248187707,0.0903370616
103750,0.00048,10.6190104509,0.0903439417
103800,0.00048,10.6232270316,0.0903486129
103850,0.00048,10.6204523172,0.0903686974
103900,0.00048,10.6263302347,0.0903732725
103950,0.00049,10.6121594219,0.0903458073
104000,0.00048,10.6178728465,0.0903639884
104050,0.00048,10.6180731924,0.090383034
104100,0.00049,10.6185014653,0.0903928536
104150,0.00048,10.6208849643,0.0903997367
104200,0.00048,10.6139383405,0.0904116722
104250,0.00047,10.6281332623,0.0904203393
104300,0.00048,10.6236196453,0.0904184737
104350,0.00048,10.6153522739,0.0904301414
104400,0.00047,10.6213048717,0.0904068613
104450,0.00048,10.6164133528,0.09042928
104500,0.00048,10.614241863,0.0904274202
104550,0.0005,10.604363185,0.0904145883
104600,0.00048,10.6181010541,0.0904432906
104650,0.00049,10.603166975,0.0904620014
104700,0.00048,10.6106651374,0.0904655579
104750,0.00048,10.616405708,0.0904668006
104800,0.00049,10.5984676351,0.0904399378
104850,0.00048,10.6042811366,0.0904844899
104900,0.00048,10.606073848,0.0904872955
104950,0.00048,10.6192539397,0.0904866087
105000,0.00048,10.6054295695,0.0904882356
105050,0.00048,10.6148090922,0.0905024266
105100,0.00049,10.6130895675,0.0905105204
105150,0.00048,10.6140703478,0.0905280817
105200,0.00048,10.6120575943,0.0905061286
105250,0.00048,10.6191455459,0.0905300025
105300,0.00048,10.6161703502,0.0905297348
105350,0.00048,10.6185244053,0.0905346446
105400,0.00049,10.6082503354,0.0905359368
105450,0.00048,10.6199107366,0.0905445922
105500,0.00048,10.6145807833,0.0905681925
105550,0.00048,10.6111063127,0.0905494992
105600,0.00048,10.6124694064,0.0905745895
105650,0.00048,10.6146973838,0.0905617955
105700,0.00048,10.6134686545,0.0905708264
105750,0.00049,10.6154006245,0.0905841763
105800,0.00048,10.6103697225,0.0906024478
105850,0.00048,10.6019407567,0.090578181
105900,0.00049,10.606634066,0.0906028086
105950,0.00048,10.6063583813,0.0906185073
106000,0.00049,10.6106960025,0.0906261353
106050,0.00049,10.5976512253,0.0906268164
106100,0.00048,10.6005292207,0.0906277332
106150,0.00049,10.6033288681,0.090632579
106200,0.00048,10.6050763565,0.0906650472
106250,0.00048,10.6071247373,0.0906483125
106300,0.00048,10.6128742009,0.0906523637
106350,0.00049,10.6144795458,0.0906588364
106400,0.00049,10.5916578388,0.090667
106450,0.00049,10.5939199801,0.0906765374
106500,0.00048,10.5964858744,0.0906932837
106550,0.00048,10.6048842967,0.0906842324
106600,0.00049,10.5990325455,0.0906894769
106650,0.00048,10.6096332123,0.0907202397
106700,0.00048,10.6022425633,0.0907064241
106750,0.00048,10.6042455145,0.090702466
106800,0.00048,10.6040540182,0.0907134934
106850,0.00048,10.6036633659,0.0907245703
106900,0.00048,10.6045915347,0.0907176989
106950,0.00047,10.6087088403,0.0907391193
107000,0.00048,10.6102581813,0.0907422829
107050,0.00049,10.6072880852,0.0907445996
107100,0.00049,10.5962144713,0.0907414098
107150,0.00048,10.6009524609,0.0907632144
107200,0.00049,10.5973685465,0.0907805166
107250,0.00048,10.6034419356,0.0907504727
107300,0.00048,10.6070604944,0.0907598005
107350,0.00048,10.6064738897,0.0907888345
107400,0.00049,10.5944288873,0.0907945563
107450,0.00048,10.5986262529,0.090787778
107500,0.00048,10.60513462,0.0908017391
107550,0.0005,10.5807309675,0.090768782
107600,0.00049,10.6029968487,0.0908113842
107650,0.00048,10.5941456055,0.0908316171
107700,0.00049,10.6026600294,0.0908284273
107750,0.00049,10.6032520189,0.0908279733
107800,0.00047,10.5953519584,0.0908379007
107850,0.00049,10.5929107989,0.0908601883
107900,0.00048,10.5941276686,0.090844449
107950,0.00048,10.5987396531,0.0908613816
108000,0.00047,10.5926700918,0.0908621645
108050,0.00048,10.6086242714,0.0908635353
108100,0.00049,10.5961243103,0.0908764981
108150,0.00049,10.5852257439,0.0909035792
108200,0.00048,10.5887336298,0.0908941845
108250,0.00048,10.58945106,0.0908981659
108300,0.00048,10.5977492362,0.0909072085
108350,0.00048,10.5977222834,0.0909105205
108400,0.00048,10.6051740132,0.090912258
108450,0.00048,10.5997374876,0.0909166148
108500,0.00049,10.5901016637,0.0909350929
108550,0.00049,10.593343899,0.0909349124
108600,0.00048,10.5916275589,0.0909402675
108650,0.00052,10.5641666416,0.0909609807
108700,0.00052,10.5559584908,0.0908941147
108750,0.00051,10.5633038898,0.0909738737
108800,0.0005,10.572937538,0.0909778551
108850,0.0005,10.5739217704,0.0909843278
108900,0.0005,10.5748505733,0.0910034927
108950,0.00048,10.57900675,0.0910059898
109000,0.00048,10.5897401719,0.0910679548
109050,0.00049,10.5888425816,0.0910226576
109100,0.00047,10.5968466901,0.0909698196
109150,0.00048,10.5942277999,0.091041642
109200,0.00048,10.5911803239,0.0910579431
109250,0.00048,10.5894991613,0.0910668401
109300,0.00048,10.5882876174,0.0910945004
109350,0.00049,10.5788953308,0.0910769362
109400,0.00048,10.5827660295,0.0910944887
109450,0.00048,10.5802757584,0.0910937117
109500,0.00049,10.5711714105,0.0910895003
109550,0.00049,10.5767796825,0.0911161449
109600,0.00049,10.5702883326,0.0911120675
109650,0.00049,10.5657897862,0.0911165931
109700,0.00049,10.5714286086,0.0911390234
109750,0.00049,10.5749182176,0.0911295443
109800,0.00049,10.5732961317,0.0911435462
109850,0.00049,10.5755669025,0.0911527895
109900,0.00049,10.5723080262,0.0911702082
109950,0.00049,10.567069436,0.0911843963
110000,0.00049,10.5700406702,0.091181256
110050,0.00049,10.5628936397,0.0911832467
110100,0.0005,10.5730437154,0.0911892858
110150,0.00049,10.5629342862,0.0912233634
110200,0.00048,10.5702480353,0.091210549
110250,0.0005,10.5712938432,0.0912154966
110300,0.00049,10.5688139296,0.0911997107
110350,0.00049,10.5790208183,0.0912318996
110400,0.00049,10.5684700633,0.0912206859
110450,0.00049,10.5792304282,0.0912499585
110500,0.00049,10.5690354981,0.0912560412
110550,0.00049,10.572717153,0.091254164
110600,0.0005,10.5745183421,0.0912594318
110650,0.00049,10.5699673916,0.0912634103
110700,0.0005,10.5652562977,0.0912722317
110750,0.00049,10.5734405288,0.0912851363
110800,0.00049,10.5827305225,0.0912812393
110850,0.00049,10.5713259516,0.0912996504
110900,0.00049,10.5708620578,0.0912971329
110950,0.00049,10.5737993328,0.0912996184
111000,0.00049,10.5710733414,0.0913206226
111050,0.00049,10.5676698836,0.0913161784
111100,0.00048,10.5744442332,0.0913319557
111150,0.00048,10.5776751343,0.0913346128
111200,0.00048,10.5675488405,0.0913426338
111250,0.00048,10.573596053,0.0913290074
111300,0.00049,10.5659539457,0.0913506723
111350,0.00049,10.5769281237,0.091353184
111400,0.00049,10.5746012061,0.0913728465
111450,0.00049,10.5686630547,0.0913648779
111500,0.00049,10.5684553185,0.0913736498
111550,0.0005,10.5580869356,0.0913730793
111600,0.00048,10.5814674125,0.0913421245
111650,0.00049,10.5578025556,0.0913910568
111700,0.00048,10.5737239751,0.0913524389
111750,0.0005,10.5561882935,0.0914055621
111800,0.0005,10.5579228967,0.0914153847
111850,0.00049,10.5551546106,0.091423688
111900,0.00049,10.5537932808,0.0914394244
111950,0.0005,10.5544764106,0.091436354
112000,0.00049,10.554271151,0.0914428529
112050,0.0005,10.5532078586,0.0914611272
112100,0.0005,10.5445516703,0.0914574513
112150,0.0005,10.5591043644,0.0914483943
112200,0.00049,10.5583444047,0.0914709875
112250,0.00049,10.5504611409,0.0914852077
112300,0.0005,10.546572323,0.0914829579
112350,0.00049,10.5470294118,0.0914910634
112400,0.0005,10.5452064816,0.0915062468
112450,0.00048,10.5536228986,0.0915163662
112500,0.00049,10.5576088603,0.0915302546
112550,0.0005,10.5489805756,0.0915153563
112600,0.0005,10.5425573182,0.0915197161
112650,0.00049,10.5375002207,0.0915190932
112700,0.0005,10.5421731202,0.091543005
112750,0.00049,10.5387945558,0.0915604411
112800,0.00049,10.5469239784,0.0915579207
112850,0.00049,10.555450438,0.0915568351
112900,0.00049,10.5546877533,0.0915588491
112950,0.00049,10.5499135036,0.0915660988
113000,0.00049,10.5477939774,0.0915791141
113050,0.00049,10.5387279816,0.0915997371
113100,0.00049,10.5382111343,0.0915843935
113150,0.0005,10.5423433028,0.0915936311
113200,0.00049,10.5496914615,0.0916201825
113250,0.00049,10.5560891242,0.0916117046
113300,0.0005,10.5383625827,0.0916160818
113350,0.00049,10.5435510572,0.0916388381
113400,0.00048,10.555954469,0.091673815
113450,0.0005,10.5375319218,0.0916468474
113500,0.00048,10.5517066414,0.0916738587
113550,0.00049,10.5444474576,0.0916708756
113600,0.00049,10.5315242748,0.091670535
113650,0.0005,10.5386411262,0.0916697871
113700,0.0005,10.5318742765,0.0916667777
113750,0.0005,10.5369075421,0.0916770659
113800,0.00049,10.5470464323,0.0917089433
113850,0.0005,10.541989618,0.0916899822
113900,0.0005,10.5519963395,0.0917226571
113950,0.0005,10.5361979298,0.0917266327
114000,0.0005,10.5410781711,0.091722174
114050,0.00049,10.5430246291,0.0917322468
114100,0.0005,10.5444529509,0.0917344645
114150,0.0005,10.5380547068,0.0917332567
114200,0.00049,10.5457283208,0.0917462283
114250,0.00049,10.5500185842,0.091756208
114300,0.0005,10.5401954157,0.0917862402
114350,0.00049,10.5371032599,0.0917695434
114400,0.0005,10.5364112206,0.0917938829
114450,0.00049,10.5532826129,0.0918356614
114500,0.00049,10.5381300228,0.091805798
114550,0.0005,10.5427891603,0.0917986472
114600,0.0005,10.5434663877,0.0918095582
114650,0.0005,10.532968078,0.0918390957
114700,0.00048,10.5525455397,0.0918357138
114750,0.00048,10.5530393204,0.0918961247
114800,0.0005,10.5311295293,0.0918403617
114850,0.0005,10.535521321,0.0918543519
114900,0.0005,10.5411489224,0.0918639533
114950,0.00048,10.5519672377,0.0919023878
115000,0.00048,10.5388407672,0.0918950536
115050,0.0005,10.5294327605,0.0918590202
115100,0.00048,10.5414234651,0.0919218903
115150,0.00048,10.5424465157,0.0919090176
115200,0.00048,10.5333280213,0.0919349637
115250,0.00049,10.5325121228,0.0919012469
115300,0.0005,10.533783854,0.0918881065
115350,0.00049,10.5313351403,0.0919498445
115400,0.0005,10.5287631384,0.0919382641
115450,0.00049,10.5401893378,0.0919546583
115500,0.00049,10.5421984546,0.0919569575
115550,0.0005,10.5310909763,0.0919775135
115600,0.00048,10.5476355779,0.0919704995
115650,0.0005,10.5403238655,0.091975095
115700,0.00049,10.5341860479,0.0919734186
115750,0.00051,10.5240507834,0.0919702899
115800,0.00049,10.5326044493,0.0919938786
115850,0.00049,10.5363683676,0.0919864047
115900,0.00049,10.5466778258,0.0920244813
115950,0.00049,10.5438048534,0.0920230057
116000,0.0005,10.5345290724,0.0920195423
116050,0.0005,10.5386726028,0.0920355989
116100,0.00049,10.5247213863,0.0920361257
116150,0.00049,10.5328564901,0.0920577993
116200,0.00049,10.5347307124,0.0920400082
116250,0.00049,10.5325859527,0.0920670689
116300,0.0005,10.5348804976,0.0920625375
116350,0.00049,10.5370112108,0.0920885097
116400,0.00049,10.5371195896,0.0920930412
116450,0.00049,10.5383011577,0.0921255152
116500,0.00049,10.5283969848,0.0921212573
116550,0.00049,10.5227204784,0.0921355211
116600,0.0005,10.5171493058,0.0920816528
116650,0.00049,10.5349539226,0.0921279832
116700,0.00049,10.5375657712,0.0921496685
116750,0.00049,10.5281182348,0.0921487255
116800,0.00049,10.5254662239,0.0921692321
116850,0.0005,10.514561034,0.0921756931
116900,0.00051,10.5127234499,0.0921580417
116950,0.00049,10.5226622461,0.0921963569
117000,0.0005,10.5211555665,0.0921825995
117050,0.00049,10.5296418704,0.0922060252
117100,0.00049,10.5201630018,0.0922077452
117150,0.00051,10.5073712892,0.0921911997
117200,0.00051,10.5069588706,0.0921802072
117250,0.00051,10.5064590732,0.0922071311
117300,0.00049,10.5259755379,0.092249029
117350,0.0005,10.5228872844,0.0922761013
117400,0.00049,10.511358623,0.092277673
117450,0.00049,10.5237026817,0.092276666
117500,0.00051,10.5075620718,0.0922646228
117550,0.00049,10.5155889448,0.0922826352
117600,0.0005,10.500244126,0.0922683132
117650,0.0005,10.5164691206,0.0923259358
117700,0.00051,10.5103057144,0.0922755338
117750,0.0005,10.5162131194,0.0923370098
117800,0.0005,10.5151266398,0.0923175685
117850,0.0005,10.5133292245,0.0923628948
117900,0.0005,10.5152277959,0.0923421903
117950,0.0005,10.5167603144,0.0923443964
118000,0.0005,10.5140790717,0.0923488173
118050,0.0005,10.5137501306,0.0923641958
118100,0.0005,10.5139900014,0.0923811487
118150,0.00051,10.5070956522,0.0923693297
118200,0.0005,10.5155942714,0.0923944142
118250,0.00051,10.5089590764,0.0924123451
118300,0.0005,10.5122260484,0.0924149499
118350,0.0005,10.508397865,0.0924158288
118400,0.0005,10.5160153675,0.0924186956
118450,0.00049,10.5162191363,0.0924369524
118500,0.0005,10.5066254374,0.0924421271
118550,0.0005,10.5077545274,0.0924417895
118600,0.0005,10.5070516336,0.092448495
118650,0.00049,10.5190051638,0.0924588821
118700,0.00049,10.5017789479,0.0924717984
118750,0.0005,10.5048879689,0.0924842985
118800,0.0005,10.5144131024,0.092487887
118850,0.00051,10.5099395826,0.092498248
118900,0.0005,10.5045768896,0.0924914726
118950,0.0005,10.4991146976,0.0925038301
119000,0.0005,10.5046683789,0.0925159693
119050,0.00049,10.5125414619,0.0925318425
119100,0.0005,10.5055038793,0.0925385946
119150,0.0005,10.4976479048,0.0925410364
119200,0.0005,10.4976827199,0.0925567699
119250,0.0005,10.4987514789,0.0925625791
119300,0.0005,10.4983689343,0.0925729313
119350,0.00051,10.5025471038,0.0925832137
119400,0.00049,10.5148021413,0.0925906643
119450,0.0005,10.5029378729,0.0925936591
119500,0.00049,10.5050688229,0.0925967819
119550,0.0005,10.4949378817,0.0926088076
119600,0.00051,10.5005900766,0.0926170032
119650,0.0005,10.4924192024,0.0926250476
119700,0.00049,10.4944375769,0.0926355366
119750,0.0005,10.4992674332,0.0926303677
119800,0.00049,10.4964006752,0.0926623761
119850,0.00049,10.4945056662,0.0926663255
119900,0.0005,10.5008200101,0.0926725538
119950,0.0005,10.4933170304,0.0926752342
120000,0.0005,10.4847751343,0.09268047
120050,0.0005,10.4848812939,0.0927066605
120100,0.00051,10.4901285866,0.0927034183
120150,0.0005,10.5005524025,0.0927255809
120200,0.00051,10.4885915852,0.0927408226
120250,0.0005,10.4939018295,0.0927388173
120300,0.00049,10.497190011,0.0927564426
120350,0.0005,10.4942928767,0.0927507412
120400,0.0005,10.4946890727,0.0927567424
120450,0.0005,10.5030976257,0.0927635701
120500,0.00051,10.4812626457,0.092766856
120550,0.00049,10.4916219842,0.0927937596
120600,0.0005,10.4933398195,0.0928001478
120650,0.0005,10.4899886572,0.0927948713
120700,0.0005,10.4948694079,0.0928197231
120750,0.0005,10.4938257255,0.0928392459
120800,0.0005,10.4958239632,0.0928227149
120850,0.0005,10.4875422086,0.0928307301
120900,0.0005,10.4916600554,0.0928457506
120950,0.0005,10.4900741066,0.0928480731
121000,0.0005,10.4815674271,0.0928742287
121050,0.00051,10.4859646279,0.0928663998
121100,0.0005,10.4819262281,0.0928721187
121150,0.00051,10.4879401767,0.0928918365
121200,0.0005,10.4806937966,0.0928917085
121250,0.0005,10.492604192,0.0929056842
121300,0.00051,10.4796735757,0.09291592
121350,0.0005,10.4835225502,0.0929204572
121400,0.0005,10.4761972877,0.0929424598
121450,0.00051,10.4796633125,0.0929533853
121500,0.0005,10.4943475802,0.0929560454
121550,0.0005,10.4848147543,0.092953007
121600,0.0005,10.4762950219,0.0929641683
121650,0.00051,10.4763955896,0.0929836504
121700,0.0005,10.4862151412,0.0929978414
121750,0.0005,10.4899496208,0.0929908565
121800,0.00051,10.4801395153,0.0930239796
121850,0.00051,10.4814000329,0.0930137816
121900,0.00049,10.477621977,0.0930216804
121950,0.0005,10.4804689685,0.0930325245
122000,0.0005,10.47917903,0.0930642447
122050,0.0005,10.4818609922,0.0930367649
122100,0.00049,10.4904376156,0.0930723443
122150,0.0005,10.4754225993,0.0930663897
122200,0.0005,10.4857936633,0.0930905022
122250,0.0005,10.4812405042,0.093079728
122300,0.0005,10.482216615,0.0930836424
122350,0.0005,10.4743661204,0.093125159
122400,0.00051,10.4773445451,0.0931038521
122450,0.0005,10.4810164337,0.0931159622
122500,0.0005,10.4858386938,0.0931220217
122550,0.0005,10.4839706915,0.0931460265
122600,0.0005,10.4763476721,0.0931433751
122650,0.00051,10.4721115538,0.0931506656
122700,0.0005,10.4764167743,0.0931575662
122750,0.0005,10.4664153967,0.0931701565
122800,0.0005,10.4762722313,0.093193067
122850,0.0005,10.4752860356,0.0931911142
122900,0.0005,10.4836972946,0.0931943097
122950,0.00051,10.4733513812,0.0932210882
123000,0.0005,10.4763731409,0.0932128925
123050,0.0005,10.4727174955,0.0932279043
123100,0.0005,10.4687639397,0.0932194584
123150,0.0005,10.4675167284,0.0932324008
123200,0.0005,10.4847235407,0.0932638155
123250,0.0005,10.4824348553,0.0932687748
123300,0.0005,10.4758017369,0.0932726223
123350,0.0005,10.473802394,0.0932895841
123400,0.0005,10.468737002,0.0933000876
123450,0.0005,10.4771986952,0.0933091098
123500,0.0005,10.4712402224,0.0933197182
