n_cycles,hysteresis_area,stiffness,creep
915500,0.00018,12.1930804356,0.0895972509
916000,0.00023,12.213438193,0.0896166224
916500,0.00023,12.1862683269,0.0896188052
917000,0.00024,12.1837559717,0.0896042271
917500,0.0002,12.2114814385,0.0896375713
918000,0.00024,12.221366465,0.0896028301
918500,0.00021,12.187555415,0.0896186946
919000,0.00022,12.1745017535,0.0896227313
919500,0.00019,12.2018128065,0.0896498707
920000,0.00023,12.2243245527,0.0896220503
920500,0.00022,12.1938771618,0.0896237383
921000,0.00021,12.2210292841,0.0896370068
921500,0.00021,12.2301118323,0.0896271726
922000,0.00023,12.1927334399,0.0896523561
922500,0.0002,12.1937977983,0.0896030717
923000,0.00019,12.2207178382,0.0896352081
923500,0.0002,12.1527429259,0.0896373793
924000,0.00022,12.1581119644,0.0896963786
924500,0.00021,12.2054338561,0.0896558457
925000,0.00022,12.1874658807,0.0896453013
925500,0.00019,12.1915836055,0.0897038844
926000,0.00022,12.2127937486,0.0896500365
926500,0.00021,12.1771092843,0.0896288402
927000,0.00021,12.1768546908,0.089700488
927500,0.00022,12.1771650349,0.0896838522
928000,0.00019,12.1689822408,0.0897284626
928500,0.00022,12.1952321707,0.0896885817
929000,0.00021,12.2210161871,0.0896998157
929500,0.00016,12.1929889218,0.089727962
930000,0.0002,12.1779061693,0.0897137041
930500,0.00026,12.178430195,0.0897185208
931000,0.00023,12.1771626526,0.0896920625
931500,0.00021,12.1239154311,0.089688701
932000,0.00021,12.198426951,0.0897159771
932500,0.00025,12.1910810474,0.0896972691
933000,0.00019,12.1579965268,0.0897472026
933500,0.00021,12.1717897339,0.0897009566
934000,0.00021,12.1986048042,0.0896935264
934500,0.0002,12.182213558,0.0897046761
935000,0.0002,12.1883922485,0.0897466758
935500,0.0002,12.1868214705,0.0897395541
936000,0.00029,12.1292445309,0.0897304882
936500,0.00022,12.1910676801,0.0897668826
937000,0.00018,12.2025336016,0.0897620223
937500,0.00025,12.1978488063,0.0897714664
938000,0.00022,12.152557906,0.0897408347
938500,0.00021,12.1817414043,0.0897602906
939000,0.00023,12.1766443447,0.0897784456
939500,0.0002,12.1336697802,0.0897535094
940000,0.00021,12.1338205724,0.0897638267
940500,0.00023,12.1987419865,0.0897762686
941000,0.00024,12.1805454095,0.0897666178
941500,0.00018,12.1595670883,0.0897799502
942000,0.00021,12.1816332696,0.0897638965
942500,0.00025,12.1861789326,0.0897918682
943000,0.00022,12.1912093896,0.0897782214
943500,0.00021,12.1804473389,0.0897895719
944000,0.00019,12.1823182705,0.0897679012
944500,0.0002,12.1482947899,0.0898095459
945000,0.00021,12.17866126,0.0897997728
945500,0.00025,12.1621240736,0.0898401922
946000,0.00021,12.1751466082,0.0898178172
946500,0.00023,12.1932219545,0.0897983613
947000,0.00021,12.1977981114,0.0897993246
947500,0.00019,12.1663927469,0.0898335973
948000,0.00022,12.1749982204,0.0898606377
948500,0.0002,12.1690114205,0.0898104161
949000,0.0002,12.1893129806,0.0898347935
949500,0.00022,12.1565123223,0.0898487168
950000,0.00018,12.1445035932,0.0898426922
950500,0.00022,12.1681002666,0.0898187834
951000,0.00021,12.1382217297,0.0898526458
951500,0.0002,12.2004080467,0.0898220344
952000,0.0002,12.161885331,0.0898387254
952500,0.0002,12.1733894717,0.0898652739
953000,0.00021,12.181606376,0.0898802507
953500,0.00022,12.1359475113,0.0898825121
954000,0.00025,12.1954309126,0.0898479513
954500,0.0002,12.1539907952,0.0898565166
955000,0.00021,12.1650950126,0.0898808794
955500,0.00021,12.1793095427,0.0898783794
956000,0.00021,12.1340413314,0.0898976985
956500,0.0002,12.1401217803,0.0898921804
957000,0.00017,12.1406726979,0.0898883998
957500,0.00021,12.1405316132,0.089895475
958000,0.00018,12.1568892317,0.0898893195
958500,0.00021,12.1609784784,0.089909308
959000,0.00019,12.1773594182,0.0899105391
959500,0.00021,12.1571331595,0.0899101404
960000,0.00023,12.1537396223,0.0899182167
960500,0.00024,12.1487344789,0.0899229257
961000,0.00022,12.1646511265,0.089919864
961500,0.00024,12.1503468743,0.089920868
962000,0.0002,12.1551796199,0.0899279694
962500,0.00023,12.1511103757,0.0899166946
963000,0.0002,12.1290214844,0.0899292238
963500,0.00023,12.1352426268,0.0899306557
964000,0.00025,12.1512184166,0.0899390288
964500,0.0002,12.1548290175,0.0899402483
965000,0.00023,12.1360764175,0.0899378327
965500,0.00023,12.13325286,0.0899527222
966000,0.00021,12.1312961139,0.0899493433
966500,0.00018,12.1421422894,0.0899471343
967000,0.00023,12.1832438726,0.0899676525
967500,0.00025,12.1041402011,0.0899420003
968000,0.00018,12.1488089972,0.0899626146
968500,0.00025,12.1566967533,0.0899629493
969000,0.00022,12.1651465292,0.0899712555
969500,0.00022,12.1595668893,0.0899743609
970000,0.00027,12.1315604501,0.0899609993
970500,0.0002,12.1400602231,0.0899538282
971000,0.00023,12.1420812575,0.0899768173
971500,0.00022,12.1110710537,0.0899901322
972000,0.00022,12.1252802756,0.0899779348
972500,0.00019,12.1379221936,0.0899965322
973000,0.00025,12.1332782121,0.0899699488
973500,0.00021,12.154149268,0.0900122395
974000,0.00027,12.1344106064,0.0900088606
974500,0.00022,12.1483933911,0.0899837818
975000,0.00019,12.1224643453,0.0900072366
975500,0.00021,12.1020775902,0.0900207437
976000,0.00024,12.1273185921,0.090018945
976500,0.00022,12.1453901408,0.0900313171
977000,0.00022,12.1441894404,0.0900344952
977500,0.0002,12.1437784917,0.0900117331
978000,0.00021,12.1175629786,0.0900304032
978500,0.00024,12.1765538179,0.0900511135
979000,0.00024,12.1310314043,0.0900386163
979500,0.00022,12.1274358739,0.0900380895
980000,0.00023,12.1391281006,0.0900427199
980500,0.00018,12.1288393895,0.0900590123
981000,0.00019,12.1555449941,0.0900555111
981500,0.00024,12.115025941,0.0900770916
982000,0.00025,12.1412468251,0.0900885119
982500,0.00023,12.1305118827,0.0900846527
983000,0.00023,12.1203223649,0.0900946383
983500,0.00021,12.1913471537,0.0900970859
984000,0.00023,12.105033255,0.0901044288
984500,0.00022,12.1430265018,0.0900958956
985000,0.0002,12.1421437814,0.0901197753
985500,0.00022,12.1248547389,0.0901232241
986000,0.00022,12.1233917601,0.0901584077
986500,0.00021,12.1007658474,0.0901253574
987000,0.00023,12.1264492173,0.0901433203
987500,0.00023,12.1052935553,0.0901946478
988000,0.00023,12.1137720662,0.0901382766
988500,0.0002,12.1225377673,0.0901352178
989000,0.00024,12.1194696516,0.0901516469
989500,0.00023,12.1125402985,0.0901863241
990000,0.0002,12.0791601286,0.0901867373
990500,0.00025,12.1442242062,0.0901184481
991000,0.0002,12.1177810514,0.0901462801
991500,0.00021,12.134079895,0.0901831867
992000,0.00021,12.1049096817,0.0901875115
992500,0.00025,12.1105926746,0.0902236148
993000,0.00021,12.1243368157,0.0901815103
993500,0.00018,12.1388609127,0.0901757245
994000,0.00022,12.1225407538,0.0902330299
994500,0.00019,12.1237109062,0.0901562103
995000,0.00022,12.0913790657,0.0902223721
995500,0.0002,12.1233841805,0.0902148662
996000,0.00021,12.1053756634,0.090237672
996500,0.00024,12.1055331154,0.0902445434
997000,0.00026,12.0605928723,0.0901232678
997500,0.00018,12.0693187539,0.0903499837
998000,0.00019,12.0952448189,0.0902446772
998500,0.00024,12.10797077,0.0902447151
999000,0.00023,12.1146528866,0.090265178
999500,0.00017,12.1205944821,0.0902631757
999901,0.0,12.064679626,0.0902691856
999902,0.0,12.1063848862,0.0902647618
999903,0.0,12.0703189493,0.0902662141
999904,0.0,12.1236289131,0.0902790227
999905,0.0,12.0967110767,0.09026115
999906,0.0,12.1296945275,0.0902649947
999907,0.0,12.0906639812,0.0902681495
999908,0.0,12.0968901158,0.0902568252
999909,0.0,12.1313135739,0.090255661
999910,0.0,12.0964792188,0.0902550644
999911,0.0,12.1064854334,0.090263618
999912,0.0,12.1068358193,0.090260955
999913,0.0,12.1103146137,0.0902595901
999914,0.0,12.1077791809,0.0902558298
999915,0.0,12.0759297044,0.0902581843
999916,0.0,12.0779159344,0.0902641739
999917,0.0,12.1062279579,0.0902722298
999918,0.0,12.0937269168,0.0902723463
999919,0.0,12.112952547,0.0902737142
999920,0.0,12.1185473744,0.0902682368
999921,0.0,12.0519692832,0.0902671367
999922,0.0,12.0986306823,0.0902802887
999923,0.0,12.119016874,0.0902820379
999924,0.0,12.0800365134,0.0902819302
999925,0.0,12.1128890563,0.0902810338
999926,0.0,12.097699582,0.0902735657
999927,0.0,12.1337010295,0.090279209
999928,0.0,12.1074817303,0.0902746309
999929,0.0,12.0856104968,0.0902742729
999930,0.0,12.0851947558,0.0902807835
999931,0.0,12.1069364791,0.0902739994
999932,0.0,12.0991940582,0.0902717264
999933,0.0,12.1206799677,0.0902665779
999934,0.0,12.0936338687,0.0902677857
999935,0.0,12.1493678282,0.0902636733
999936,0.0,12.1150168042,0.0902730302
999937,0.0,12.0717949431,0.0902689266
999938,0.0,12.0515045617,0.0902729517
999939,0.0,12.0657140255,0.0902576925
999940,0.0,12.0908267727,0.0902643253
999941,0.0,12.1000614351,0.0902582338
999942,0.0,12.0818031523,0.0902514934
999943,0.0,12.0715959351,0.0902647851
999944,0.0,12.1180103741,0.0902734057
999945,0.0,12.1034152741,0.0902698696
999946,0.0,12.136086256,0.090267061
999947,0.0,12.1109021844,0.0902721193
999948,0.0,12.1037332453,0.0902674103
999949,0.0,12.1166504534,0.090264593
999950,0.0,12.1031126532,0.090270146
999951,0.0,12.1179225874,0.0902537548
999952,0.0,12.0977887562,0.0902669475
999953,0.0,12.095530237,0.090278851
999954,0.0,12.1074039703,0.0902776199
999955,0.0,12.0788445169,0.090269823
999956,0.0,12.0780459299,0.0902780186
999957,0.0,12.0600638502,0.0902713946
999958,0.0,12.0832083987,0.090261345
999959,0.0,12.0623571408,0.0902752828
999960,0.0,12.1152021061,0.0902532018
999961,0.0,12.0668981545,0.0902684173
999962,0.0,12.1113013432,0.090260501
999963,0.0,12.1407631376,0.090265309
999964,0.0,12.1226865165,0.0902730273
999965,0.0,12.0898503409,0.0902543427
999966,0.0,12.0735097846,0.0902680331
999967,0.0,12.0875889639,0.0902627217
999968,0.0,12.1289052329,0.0902756816
999969,0.0,12.0644964404,0.0902591302
999970,0.0,12.1158229372,0.090276901
999971,0.0,12.1003823174,0.0902651635
999972,0.0,12.1275720518,0.0902746921
999973,0.0,12.1283362413,0.0902726024
999974,0.0,12.1310796163,0.0902693893
999975,0.0,12.0762896088,0.090281805
999976,0.0,12.0520397811,0.0902783824
999977,0.0,12.1009791888,0.0902824948
999978,0.0,12.0989925974,0.0902733853
999979,0.0,12.0891077912,0.0902739295
999980,0.0,12.1076228305,0.0902664062
999981,0.0,12.1040629279,0.0902692293
999982,0.0,12.1044986924,0.0902781729
999983,0.0,12.1168412146,0.0902710919
999984,0.0,12.1400636635,0.0902770727
999985,0.0,12.0841554614,0.0902731088
999986,0.0,12.093463313,0.0902675878
999987,0.0,12.1145902576,0.0902611122
999988,0.0,12.1047038597,0.0902653643
999989,0.0,12.0661137577,0.0902703178
999990,0.0,12.1072263296,0.0902605883
999991,0.0,12.114908594,0.090267224
999992,0.0,12.0774983319,0.0902607572
999993,0.0,12.1239375088,0.0902710482
999994,0.0,12.0659667869,0.0902746571
999995,0.0,12.052291154,0.0902814121
999996,0.0,12.1132247126,0.090275603
999997,0.0,12.1128407114,0.0902716419
999998,0.0,12.1128194026,0.0902681524
999999,0.0,12.0959549676,0.0902613276
