n_cycles,hysteresis_area,stiffness,creep
954000,2.81886,5.3355010243,14.37567221
954500,2.26904,5.3173709729,14.37704265
955000,2.31571,5.322229068,14.3809407
955500,2.31695,5.3284479249,14.3805407
956000,2.3859,5.3086430825,14.38363176
956500,2.28937,5.3113032789,14.382748865
957000,1.95593,5.3115443053,14.38214397
957500,2.32696,5.3114825808,14.383275995
958000,1.99103,5.3186390389,14.38229112
958500,2.3109,5.3204280843,14.38548928
959000,2.14432,5.3275947455,14.385686255
959500,2.35354,5.3187457573,14.38562246
960000,2.57141,5.3172610847,14.38691467
960500,2.64482,5.3150713345,14.38766811
961000,2.45796,5.3220348678,14.387178235
961500,2.6676,5.3157767575,14.387338885
962000,2.22784,5.3178910837,14.388475105
962500,2.57511,5.3161107894,14.38667113
963000,2.25956,5.3064468994,14.3886758
963500,2.56544,5.3091686492,14.388904905
964000,2.82769,5.3161580573,14.390244615
964500,2.19905,5.3177376952,14.390439725
965000,2.54119,5.3095334327,14.390053225
965500,2.55518,5.3082981263,14.39243555
966000,2.35951,5.3074420498,14.39189492
966500,2.00131,5.3121872516,14.391541485
967000,2.57458,5.3301691943,14.394824395
967500,2.79253,5.295561338,14.390720055
968000,1.97819,5.3151039363,14.39401833
968500,2.79327,5.3185548296,14.394071885
969000,2.41947,5.3222516065,14.39540088
969500,2.47661,5.3198105141,14.395897745
970000,3.06305,5.3075576969,14.39375989
970500,2.25484,5.3112763476,14.392612505
971000,2.61578,5.3121605501,14.39629076
971500,2.48092,5.298593586,14.39842116
972000,2.47957,5.3048101206,14.39646957
972500,2.10723,5.3103409597,14.39944515
973000,2.8457,5.3083092178,14.3951918
973500,2.34228,5.3174403047,14.401958325
974000,3.02026,5.3088046403,14.40141769
974500,2.46425,5.3149221086,14.397405085
975000,2.11447,5.3035781511,14.40115785
975500,2.35611,5.2946589457,14.403318985
976000,2.64837,5.3057018841,14.403031205
976500,2.49493,5.3136081866,14.405010735
977000,2.41252,5.3130828802,14.405519235
977500,2.23909,5.3129030901,14.401877295
978000,2.35213,5.3014338031,14.404864515
978500,2.64951,5.3272422954,14.40817816
979000,2.66084,5.3073262394,14.40617861
979500,2.45803,5.3057531948,14.406094325
980000,2.56211,5.310868544,14.40683519
980500,2.03843,5.3063672329,14.409441965
981000,2.13481,5.3180509349,14.40888178
981500,2.72042,5.3003238492,14.412334655
982000,2.76132,5.311795486,14.41416191
982500,2.53366,5.3070989487,14.41354444
983000,2.54458,5.3026410347,14.415142125
983500,2.37426,5.3337143798,14.415533745
984000,2.61917,5.2959520491,14.41670861
984500,2.43642,5.3125740945,14.41534329
985000,2.28064,5.3121879044,14.41916404
985500,2.47292,5.3046239483,14.41971585
986000,2.47682,5.3039838951,14.42534523
986500,2.34654,5.2940850583,14.42005718
987000,2.54829,5.3053215326,14.422931245
987500,2.56902,5.2960659304,14.431143645
988000,2.60071,5.299775279,14.422124255
988500,2.21408,5.3036102732,14.42163484
989000,2.74263,5.3022679726,14.4242635
989500,2.53537,5.2992363806,14.42981185
990000,2.19925,5.2846325563,14.429877975
990500,2.78232,5.3130980902,14.4189517
991000,2.21833,5.30152921,14.42340482
991500,2.32081,5.3086599541,14.42930987
992000,2.33352,5.2958979857,14.430001845
992500,2.84089,5.2983842952,14.43577837
993000,2.40656,5.3043973569,14.42904165
993500,1.98788,5.3107516493,14.428115915
994000,2.48295,5.3036115798,14.43728479
994500,2.10705,5.3041235215,14.424993655
995000,2.50272,5.2899783412,14.435579535
995500,2.20975,5.303980579,14.434378595
996000,2.31751,5.2961018528,14.438027515
996500,2.7115,5.296170738,14.439126945
997000,2.89435,5.2765093816,14.41972284
997500,1.97452,5.2803269548,14.455997385
998000,2.10121,5.2916696083,14.43914836
998500,2.68643,5.2972372119,14.439154415
999000,2.5791,5.3001606379,14.44242848
999500,1.90065,5.3027600859,14.442108105
999901,0.00448,5.2782973364,14.443069695
999902,0.00455,5.2965433877,14.44236189
999903,0.00519,5.2807645403,14.44259426
999904,0.00497,5.3040876495,14.444643635
999905,0.00437,5.292311096,14.441784005
999906,0.00462,5.3067413558,14.442399145
999907,0.00515,5.2896654918,14.44290392
999908,0.00445,5.2923894257,14.44109203
999909,0.00438,5.3074496886,14.440905765
999910,0.00515,5.2922096582,14.440810305
999911,0.00467,5.2965873771,14.442178885
999912,0.00479,5.296740671,14.441752805
999913,0.00461,5.2982626435,14.44153441
999914,0.00561,5.2971533916,14.440932775
999915,0.00479,5.2832192457,14.441309495
999916,0.00469,5.2840882213,14.442267825
999917,0.00452,5.2964747316,14.443556775
999918,0.00462,5.2910055261,14.443575405
999919,0.00404,5.2994167393,14.443794265
999920,0.00581,5.3018644763,14.44291789
999921,0.00501,5.2727365614,14.442741875
999922,0.00495,5.2931509235,14.444846195
999923,0.00522,5.3020698824,14.44512606
999924,0.0043,5.2850159746,14.445108825
999925,0.00484,5.2993889621,14.444965405
999926,0.0048,5.2927435671,14.443770515
999927,0.00482,5.3084942004,14.444673435
999928,0.00505,5.297023257,14.44394095
999929,0.00544,5.2874545924,14.44388367
999930,0.00498,5.2872727057,14.444925355
999931,0.00525,5.2967847096,14.4438399
999932,0.00516,5.2933974005,14.44347622
999933,0.00479,5.3027974859,14.442652465
999934,0.0051,5.2909648175,14.44284571
999935,0.00522,5.3153484248,14.44218773
999936,0.00505,5.3003198519,14.443684835
999937,0.00445,5.2814102876,14.44302825
999938,0.00561,5.2725332458,14.443672265
999939,0.00387,5.2787498862,14.4412308
999940,0.00476,5.2897367131,14.442292045
999941,0.00432,5.2937768779,14.441317415
999942,0.0049,5.2857888791,14.44023894
999943,0.00439,5.2813232216,14.44236562
999944,0.00494,5.3016295387,14.443744905
999945,0.00513,5.2952441824,14.44317913
999946,0.00479,5.309537737,14.442729765
999947,0.00501,5.2985197057,14.443539085
999948,0.00477,5.2953832948,14.442785645
999949,0.00508,5.3010345733,14.442334885
999950,0.00569,5.2951117858,14.443223365
999951,0.00416,5.301591132,14.44060076
999952,0.00469,5.2927825808,14.442711605
999953,0.004,5.2917944787,14.444616155
999954,0.00469,5.296989237,14.444419185
999955,0.00547,5.2844944761,14.443171675
999956,0.00522,5.2841450943,14.444482975
999957,0.00502,5.2762779345,14.443423135
999958,0.00416,5.2864036744,14.441815205
999959,0.00467,5.2772812491,14.444045255
999960,0.00486,5.3004009214,14.440512285
999961,0.00474,5.2792679426,14.442946765
999962,0.00477,5.2986943376,14.44168016
999963,0.00505,5.3115838727,14.442449435
999964,0.00561,5.303675351,14.44368437
999965,0.00512,5.2893095241,14.440694825
999966,0.00515,5.2821605308,14.442885295
999967,0.00528,5.2883201717,14.442035465
999968,0.00513,5.3063960394,14.44410905
999969,0.00511,5.2782171927,14.44146084
999970,0.00545,5.300672535,14.444304165
999971,0.0054,5.2939172639,14.442426155
999972,0.00475,5.3058127727,14.44395073
999973,0.00514,5.3061471055,14.443616385
999974,0.00522,5.3073473321,14.443102295
999975,0.00475,5.2833767038,14.445088805
999976,0.00519,5.2727674043,14.444541185
999977,0.00489,5.2941783951,14.445199165
999978,0.00481,5.2933092614,14.44374165
999979,0.00492,5.2889846587,14.443828725
999980,0.00412,5.2970849883,14.44262499
999981,0.00416,5.2955275309,14.443076685
999982,0.00624,5.2957181779,14.44450766
999983,0.00542,5.3011180314,14.443374705
999984,0.00552,5.3112778528,14.444331635
999985,0.00469,5.2868180144,14.443697405
999986,0.00489,5.2908901994,14.44281405
999987,0.00533,5.3001332377,14.44177795
999988,0.00499,5.2958079386,14.442458285
999989,0.00525,5.278924769,14.44325084
999990,0.00517,5.2969115192,14.441694135
999991,0.00463,5.3002725099,14.44275584
999992,0.00451,5.2839055202,14.441721145
999993,0.00505,5.3042226601,14.44336772
999994,0.00568,5.2788604693,14.44394514
999995,0.00509,5.2728773799,14.44502594
999996,0.0052,5.2995358117,14.44409648
999997,0.00492,5.2993678112,14.44346271
999998,0.00547,5.2993584886,14.442904385
999999,0.00438,5.2919802983,14.44181241
