n_cycles,hysteresis_area,stiffness,creep
872500,3.45661,10011.3229925317,0.0619557366
873000,3.46845,10003.9275017536,0.0619565049
873500,3.51732,10002.7980754585,0.0619549188
874000,3.46935,10010.8011495628,0.0619593804
874500,3.5805,9999.2037634195,0.0619983562
875000,3.51693,10012.1026631691,0.061974526
875500,3.47255,10011.4883770444,0.0619752827
876000,3.5283,10004.5842710301,0.0619703205
876500,3.53847,10017.0714026348,0.0619824772
877000,3.49292,10010.0881361817,0.0619808823
877500,3.43016,10025.4138185764,0.0619813625
878000,3.42567,10014.8104607971,0.0619994331
878500,3.44685,10020.7901731807,0.0619763887
879000,3.45546,10007.1368795333,0.0620019942
879500,3.5248,10012.7529766731,0.061997716
880000,3.48104,10003.7030131991,0.061990539
880500,3.55776,10026.4380987156,0.0620044506
881000,3.55695,10008.5698893323,0.0620047096
881500,3.61944,9999.1159924444,0.0620221719
882000,3.56487,10020.000467008,0.0620304345
882500,3.39522,10019.0521077215,0.0620098639
883000,3.51132,10009.5948827292,0.0620305946
883500,3.51721,10019.0854007286,0.0620184204
884000,3.44318,10022.0570941664,0.0620221108
884500,3.54371,10001.753117625,0.062038732
885000,3.55154,10016.1444820283,0.0620598352
885500,3.46463,10019.2101154885,0.0620368548
886000,3.51688,10020.4847413812,0.0620345236
886500,3.4491,10018.9293472643,0.0620431587
887000,3.51074,10024.8742701769,0.0620398729
887500,3.40364,10018.0261911321,0.0620326609
888000,3.50257,10024.691521237,0.0620509527
888500,3.53103,10016.4870287688,0.062058022
889000,3.51014,10002.8196455208,0.0620570092
889500,3.44735,10023.6953415038,0.0620538602
890000,3.49961,10004.1551920107,0.0620726234
890500,3.47972,10019.9879252528,0.0620676059
891000,3.45932,10026.9660549492,0.0620610459
891500,3.67162,10003.8551166126,0.0620951818
892000,3.45655,10014.6221849718,0.0620842446
892500,3.5051,10014.1160305132,0.0620659324
893000,3.45279,10018.3781677679,0.0620886451
893500,3.5179,10002.8480860416,0.0621149142
894000,3.45002,10016.43141068,0.062084911
894500,3.40914,10009.053974029,0.0620911626
895000,3.34264,10033.3359463647,0.0620919425
895500,3.61214,10005.7698284596,0.0621311396
896000,3.40675,10031.5950022125,0.0621073617
896500,3.46173,10018.1962189138,0.0620917184
897000,3.49393,10016.5734074628,0.062110665
897500,3.41916,10017.8556911241,0.0621052895
898000,3.49099,10012.3417138644,0.0621076237
898500,3.50296,10019.154225134,0.0620956766
899000,3.50656,10022.8468335423,0.0621137035
899500,3.51362,10023.0165370069,0.0621198531
900000,3.46984,10016.5314409737,0.0621210726
900500,3.54489,10010.4331299263,0.0621496612
901000,3.46541,10022.672286361,0.0621359417
901500,3.56875,10030.0116731149,0.0621725776
902000,3.43171,10024.0940399894,0.0621301326
902500,3.43528,10023.9388312319,0.0621377461
903000,3.51786,10027.3148254104,0.0621326151
903500,3.46321,10019.7050894586,0.062158468
904000,3.44438,10028.651302473,0.0621426763
904500,3.52774,10023.9036937151,0.0621660962
905000,3.47,10030.9243486167,0.0621480634
905500,3.54539,10008.7664903253,0.0621418556
906000,3.49076,10020.4598845875,0.0621540676
906500,3.49882,10026.9477784181,0.0621665415
907000,3.46617,10029.6768526438,0.0621680374
907500,3.586,10023.2083487779,0.0622021966
908000,3.59333,10011.4843289884,0.0621964951
908500,3.44878,10025.161193786,0.0621890795
909000,3.33949,10023.9199438103,0.062189906
909500,3.44542,10026.616130556,0.0621933956
910000,3.41811,10032.2351468448,0.0622030959
910500,3.44504,10033.183723959,0.0621864136
911000,3.47057,10042.3863014944,0.0621886487
911500,3.5585,10013.4793211964,0.0621783693
912000,3.51367,10024.9311536263,0.0621835934
912500,3.5569,10007.7823661496,0.0621851912
913000,3.45155,10021.5686898943,0.0622168474
913500,3.4366,10028.5349426964,0.062217837
914000,3.46563,10018.155986061,0.0622104912
914500,3.49546,10020.2659194494,0.062223844
915000,3.58091,10007.755674037,0.0622421474
915500,3.46344,10027.566804012,0.0622291147
916000,3.44757,10019.6936935145,0.0622233987
916500,3.46345,10017.3342954821,0.0622267631
917000,3.52302,10001.2333539652,0.0622340944
917500,3.48055,10013.9499864206,0.0622355379
918000,3.46361,10019.8707049211,0.0622297608
918500,3.49843,10014.9618983031,0.0622411404
919000,3.42973,10014.4305544042,0.062236411
919500,3.51055,10009.3031175939,0.062253204
920000,3.48492,10018.4836289358,0.0622589927
920500,3.48501,10012.0679817066,0.0622647524
921000,3.4972,10013.9501330823,0.0622624124
921500,3.4974,10000.5131477673,0.0622521824
922000,3.46444,10014.3436572175,0.0622571882
922500,3.47611,10012.643498659,0.0622589141
923000,3.49211,10010.9941371755,0.0622603024
923500,3.44464,10016.4507435007,0.0622710591
924000,3.51894,10011.7233176565,0.0622643449
924500,3.49321,10013.5708800827,0.062263626
925000,3.53696,10010.3439314249,0.0622800115
925500,3.47472,10016.6487802825,0.0622768304
926000,3.46456,10024.2377062938,0.0622994528
926500,3.40866,10017.3739230754,0.0622864114
927000,3.47995,10018.3845627159,0.0622724212
927500,3.5587,10029.7192982077,0.0622981257
928000,3.45371,10022.1106479563,0.0623008731
928500,3.48915,10028.3721627006,0.0622924388
929000,3.35379,10031.6552186417,0.0622881693
929500,3.41748,10035.3578130757,0.0623102213
930000,3.35684,10036.6262291759,0.0622787862
930500,3.32891,10032.5232482163,0.0623172295
931000,3.439,10035.670199935,0.062318705
931500,3.44594,10015.6330990482,0.0623238477
932000,3.42138,10037.1513965037,0.0623114756
932500,3.40786,10034.8596774376,0.0623351341
933000,3.46466,10018.6394193438,0.0623198633
933500,3.43679,10018.280402579,0.0623126572
934000,3.4693,10022.388114634,0.0623014814
934500,3.49711,10030.1605376066,0.0623202708
935000,3.56767,10024.1469556181,0.0623278844
935500,3.48319,10025.3603000736,0.0623277388
936000,3.40393,10021.9162440591,0.0623647997
936500,3.42204,10029.6206491909,0.0623358879
937000,3.50894,10008.818970997,0.0623470405
937500,3.41116,10018.862827461,0.0623933738
938000,3.53906,10021.9660545428,0.0623612897
938500,3.44487,10028.3038647015,0.062363749
939000,3.44108,10027.3512296661,0.0623590022
939500,3.54218,10014.030625739,0.062341991
940000,3.49412,10029.6941064011,0.0623845175
940500,3.54715,10008.7292295827,0.0623628788
941000,3.4701,10028.4421988158,0.0623638131
941500,3.45512,10019.706684816,0.0623972272
942000,3.42025,10018.9542777654,0.0623853557
942500,3.4185,10021.673073778,0.0623905798
943000,3.52013,10020.5710578418,0.0623754284
943500,3.49562,10027.2429873425,0.0624112115
944000,3.46777,10021.8933412912,0.0624209555
944500,3.48322,10029.8249200329,0.0623802596
945000,3.43887,10012.63912739,0.0624371052
945500,3.4229,10024.6675694027,0.0624288776
946000,3.38717,10028.6109647737,0.0624410953
946500,3.54963,10014.2221942621,0.0624103588
947000,3.49507,10017.8499060419,0.062412853
947500,3.44174,10016.701367508,0.0624279754
948000,3.44507,10009.6885575789,0.0624413282
948500,3.44421,10018.5502047967,0.0624401786
949000,3.50972,10005.4256223597,0.0624348468
949500,3.46937,10001.9319237797,0.06245322
950000,3.47299,10011.5878666057,0.0624456821
950500,3.43178,10013.6838347855,0.0624517386
951000,3.51337,10005.1071464119,0.0624491367
951500,3.48931,10019.0731640741,0.0624757871
952000,3.48406,10008.6776937965,0.0624533684
952500,3.57133,10010.1365717621,0.0624597422
953000,3.41378,10012.5469589482,0.0624828972
953500,3.48314,10006.4567311691,0.0624604523
954000,3.51278,9994.0460054251,0.0624844863
954500,3.44718,10004.9884862667,0.0624709821
955000,3.40891,10024.024935316,0.0624786218
955500,3.47563,10012.9711534815,0.0624915905
956000,3.41999,10002.1442270603,0.0625206972
956500,3.53066,10005.9102271343,0.0625068118
957000,3.54095,10000.2364183022,0.062505054
957500,3.45073,9998.8258299491,0.0625281566
958000,3.45445,10008.6820996273,0.0624988286
958500,3.41812,10010.7043835355,0.0625352026
959000,3.44531,10001.2057928616,0.0625332701
959500,3.50752,9983.5471648979,0.0625151268
960000,3.49079,10005.9004900113,0.0625317829
960500,3.44422,9999.6850788828,0.0625177548
961000,3.4386,9996.6934475293,0.0625218614
961500,3.55653,9994.5072392945,0.0625217392
962000,3.52023,9997.9513051893,0.0625538232
962500,3.51806,10004.218946663,0.0625302986
963000,3.44304,9981.595875304,0.0625626009
963500,3.53939,9998.8552476064,0.0625492481
964000,3.49908,9983.8424112528,0.0625536341
964500,3.54792,10002.0414252413,0.0625707529
965000,3.45553,9992.6110051631,0.0625704008
965500,3.52731,9989.4377976628,0.0625520304
966000,3.49769,9994.9765032788,0.0625875284
966500,3.51747,9986.5190760555,0.0625848887
967000,3.5182,9995.1760484067,0.062594004
967500,3.56463,9971.0340854746,0.0626021967
968000,3.58325,9975.8718994884,0.0626084628
968500,3.55738,9972.1880526677,0.0626157591
969000,3.47851,9969.3430662804,0.062619595
969500,3.51623,9986.0162194062,0.0626273337
970000,3.46993,9997.3713414632,0.0626419409
970500,3.47639,9981.5930188013,0.0626409572
971000,3.53299,9986.2548003913,0.0626772409
971500,3.53579,9993.8744227081,0.0626410154
972000,3.50056,9989.8386052131,0.0626473367
972500,3.53974,9981.8527202981,0.0626700727
973000,3.56213,9968.1545007418,0.0626537745
973500,3.56973,9968.3541033452,0.0626594352
974000,3.57993,9978.0016424623,0.0626673311
974500,3.64895,9976.7960035734,0.0626621768
975000,3.55193,9981.5510691351,0.0626650261
975500,3.55686,9967.2161212483,0.0626737194
976000,3.52278,9974.6670646144,0.062676362
976500,3.49314,9981.3223557771,0.06268039
977000,3.54752,9974.4187016289,0.062699549
977500,3.63826,9946.6032492046,0.0626618363
978000,3.56947,9978.409339198,0.0627034169
978500,3.53071,9967.9886922921,0.0626778521
979000,3.6459,9961.0355451555,0.0627002679
979500,3.69017,9967.0522053263,0.0626919733
980000,3.62892,9962.2100718108,0.0626917958
980500,3.68599,9959.1153763697,0.0626908382
981000,3.69895,9953.1731111939,0.0626918598
981500,3.6646,9959.0697635725,0.0627141912
982000,3.76906,9949.1931657595,0.0627272675
982500,3.70304,9957.9838490893,0.0627310568
983000,3.63827,9958.0235509048,0.062721601
983500,3.5265,9972.7495096422,0.0627512316
984000,3.5104,9981.4234784612,0.0627542642
984500,3.5235,9986.5809252294,0.0627618632
985000,3.55145,9981.048520456,0.0627507979
985500,3.54846,9976.4582991284,0.0627725589
986000,3.54638,9980.0846997698,0.0627679081
986500,3.53604,9964.7481712755,0.0627856352
987000,3.60274,9978.1626111864,0.0627944013
987500,3.50323,9978.673063164,0.0627877191
988000,3.49448,9992.4181964044,0.0627861184
988500,3.55098,9981.6844938286,0.0628020818
989000,3.54548,9980.4424737572,0.0628057547
989500,3.55843,9984.6906692941,0.062799087
990000,3.58396,9978.2982311036,0.0628126669
990500,3.54716,9993.5182618042,0.062823121
991000,3.53409,9977.1654025806,0.0628191367
991500,3.88176,9918.6189609159,0.0635110424
992000,3.85148,9929.1037181099,0.0635229342
992500,3.7678,9941.1480044387,0.0635384727
993000,3.76373,9944.5828829906,0.0635445787
993500,3.76161,9947.0582346309,0.0635485485
994000,3.81132,9956.5261153165,0.0635516859
994500,3.7387,9958.1718054934,0.0635602599
995000,3.79368,9958.6775276572,0.063579675
995500,3.69528,9963.1263212212,0.0635882985
996000,3.72316,9966.8300329336,0.0635889388
996500,3.75134,9959.267465657,0.0635893113
997000,3.76188,9965.3172954366,0.0635983684
997500,3.71821,9980.7544454005,0.063598351
998000,3.73713,9966.4628131142,0.0636145589
998500,3.75868,9964.8035677212,0.0636349083
999000,3.63072,9978.220340871,0.0636214216
999500,2.92003,9978.9284933953,0.0636402547
999901,0.00732,9978.3226539045,0.0636402023
999902,0.00746,9978.7006509032,0.0636480865
999903,0.00745,9977.5465340914,0.0636573561
999904,0.00735,9967.2383307147,0.0636399694
999905,0.00733,9976.3578307199,0.0636348937
999906,0.00712,9980.1612631906,0.0636292301
999907,0.00742,9976.3601461125,0.0636411947
999908,0.00725,9978.05529152,0.0636369048
999909,0.00728,9984.5815960301,0.0636360957
999910,0.00742,9973.8138230783,0.0636283279
999911,0.00724,9966.8044547514,0.0636464014
999912,0.00744,9985.7379612817,0.0636419427
999913,0.00731,9983.2082360723,0.0636375014
999914,0.00735,9978.2028371365,0.0636518293
999915,0.00748,9972.633952439,0.0636623008
999916,0.00728,9977.2273989265,0.0636630604
999917,0.00726,9981.7461499766,0.0636525452
999918,0.00736,9965.1886461076,0.0636347802
999919,0.00724,9992.3040181919,0.0636318931
999920,0.00727,9981.0993193138,0.0636359386
999921,0.00723,9981.3541372283,0.0636448909
999922,0.00737,9981.343751563,0.0636552373
999923,0.00736,9978.7306533409,0.0636405457
999924,0.0073,9978.3887759349,0.0636288634
999925,0.00733,9970.1025081065,0.0636302488
999926,0.00746,9970.3357102593,0.0636493671
999927,0.00734,9979.4148282838,0.0636575511
999928,0.00741,9976.4095309064,0.0636522425
999929,0.00747,9966.7678929158,0.0636538403
999930,0.00737,9978.563503929,0.0636473123
999931,0.00737,9973.0562447129,0.0636314129
999932,0.00739,9963.1530992545,0.06364203
999933,0.00726,9981.2151588219,0.063655051
999934,0.00733,9983.5837050054,0.0636201905
999935,0.00751,9981.8674005577,0.0636334706
999936,0.00733,9981.6690483033,0.0636318902
999937,0.00731,9980.2702504936,0.0636156503
999938,0.00729,9966.0055900292,0.0636304583
999939,0.00734,9989.277003563,0.0636229612
999940,0.00735,9969.4105705377,0.0636429875
999941,0.00727,9971.5351552293,0.0636642653
999942,0.00731,9984.9873279878,0.0636395765
999943,0.00753,9980.5045559756,0.0636450393
999944,0.0074,9981.2478768491,0.0636199315
999945,0.00732,9967.2742345955,0.0636259618
999946,0.00742,9981.3041534421,0.0636186625
999947,0.00735,9975.1127663431,0.0636347977
999948,0.00716,9979.3091860922,0.0636179
999949,0.00723,9990.4064168676,0.0636330428
999950,0.00739,9977.2586343625,0.0636354933
999951,0.00737,9976.2295808094,0.0636387878
999952,0.00733,9966.4438172853,0.0636306504
999953,0.0073,9986.5507966771,0.0636245823
999954,0.00735,9987.1779929717,0.0636379409
999955,0.0073,9983.880242408,0.063646349
999956,0.00733,9985.2983690432,0.0636450946
999957,0.00723,9981.3822644996,0.0636365294
999958,0.00726,9989.8065602841,0.0636324956
999959,0.00742,9962.1826925257,0.0636566285
999960,0.00728,9976.1628807523,0.0636301411
999961,0.00735,9980.0864950945,0.0636538694
999962,0.00748,9985.5972906015,0.0636379118
999963,0.00743,9974.2423858698,0.0636418612
999964,0.00729,9976.1226575471,0.0636400684
999965,0.00733,9973.8908591117,0.0636342942
999966,0.0072,9971.929122011,0.0636414829
999967,0.00727,9985.4449253129,0.0636281737
999968,0.00731,9981.5803490519,0.0636286772
999969,0.00713,9993.2932008384,0.0636254786
999970,0.00722,9972.0830569604,0.0636457902
999971,0.00737,9979.0558712894,0.0636601384
999972,0.0075,9968.1657835902,0.0636644196
999973,0.0074,9983.3062483556,0.0636480923
999974,0.00737,9977.0606987459,0.063647129
999975,0.00739,9977.4995161339,0.0636519311
999976,0.00725,9973.1821577643,0.0636282435
999977,0.00744,9973.1836589365,0.0636344484
999978,0.00727,9980.7583279714,0.0636452664
999979,0.00734,9967.6751444233,0.0636549084
999980,0.00722,9975.9357306756,0.0636624871
999981,0.00738,9985.0463264692,0.0636494078
999982,0.00728,9984.0076234421,0.0636243058
999983,0.0076,9975.3566405129,0.0636439829
999984,0.00728,9982.1761114679,0.0636512646
999985,0.00716,9980.809237444,0.0636308105
999986,0.00739,9966.2303354325,0.0636219076
999987,0.00734,9979.9396178122,0.0636232144
999988,0.00732,9985.5561240286,0.063639009
999989,0.00724,9979.1825775765,0.0636203768
999990,0.00737,9974.1067665114,0.0636397424
999991,0.00728,9984.4731628648,0.0636326353
999992,0.00729,9986.4172667585,0.0636343175
999993,0.00728,9969.3920968622,0.0636333687
999994,0.00732,9983.1004367001,0.0636419601
999995,0.00735,9992.9940799748,0.0636259909
999996,0.00724,9981.8277181375,0.0636457058
999997,0.00721,9981.8607592225,0.0636493933
999998,0.00729,9978.3964254593,0.0636379438
999999,0.0074,9980.8823321326,0.0636602956
