n_cycles,hysteresis_area,stiffness,creep
932500,38.16806,4.3902511089,9.973621461
933000,38.80417,4.383154746,9.9711781345
933500,38.49202,4.3829976761,9.970025158
934000,38.85612,4.3847948002,9.968237019
934500,39.16765,4.3881952352,9.9712433275
935000,39.95794,4.3855642931,9.972461497
935500,39.01168,4.3860951313,9.9724382145
936000,38.12402,4.3845883568,9.9783679485
936500,38.3269,4.387959034,9.973742068
937000,39.3001,4.3788582998,9.975526481
937500,38.20496,4.383252487,9.9829398105
938000,39.63744,4.3846101489,9.977806358
938500,38.58258,4.3873829408,9.9781998435
939000,38.54004,4.386966163,9.977440351
939500,39.67243,4.3811383988,9.974718559
940000,39.13417,4.3879911716,9.9815228005
940500,39.72813,4.3788190379,9.978060609
941000,38.8651,4.387443462,9.9782100895
941500,38.69733,4.3836216746,9.983556345
942000,38.30681,4.3832924965,9.981656914
942500,38.28715,4.3844819698,9.982492775
943000,39.42542,4.3839998378,9.9800685405
943500,39.15095,4.386918807,9.985793847
944000,38.83897,4.3845783368,9.9873528815
944500,39.01205,4.3880484025,9.9808415425
945000,38.51533,4.3805296182,9.9899368345
945500,38.33644,4.3857920616,9.988620414
946000,37.93633,4.3875172971,9.9905752555
946500,39.7559,4.38122221,9.9856574105
947000,39.14474,4.3828093339,9.986056478
947500,38.54743,4.3823068483,9.988476058
948000,38.58476,4.3792387439,9.990612512
948500,38.57517,4.3831157146,9.9904285735
949000,39.30886,4.3773737098,9.9895754825
949500,38.8569,4.3758452167,9.992515205
950000,38.89754,4.3800696916,9.9913091425
950500,38.43595,4.3809866777,9.9922781785
951000,39.34979,4.3772343766,9.991861878
951500,39.08022,4.3833445093,9.996125941
952000,39.02143,4.378796491,9.9925389495
952500,39.99886,4.3794347501,9.993558747
953000,38.23437,4.3804892945,9.9972635505
953500,39.01117,4.3778248199,9.9936723705
954000,39.3431,4.3723951274,9.9975178005
954500,38.60845,4.3771824627,9.995357135
955000,38.17978,4.3855109092,9.996579495
955500,38.92701,4.3806748796,9.9986544815
956000,38.30385,4.3759380993,10.003311557
956500,39.54335,4.3775857244,10.00108989
957000,39.65866,4.375103433,10.000808632
957500,38.64821,4.3744863006,10.004505051
958000,38.68984,4.3787984186,9.9998125785
958500,38.28299,4.3796831678,10.005632417
959000,38.58752,4.3755275344,10.0053232155
959500,39.28427,4.3678018846,10.0024202835
960000,39.09681,4.3775814644,10.0050852655
960500,38.57524,4.374862222,10.0028407745
961000,38.5123,4.3735533833,10.0034978235
961500,39.83318,4.3725969172,10.003478268
962000,39.42654,4.374103696,10.008611716
962500,39.4023,4.3768457892,10.004847778
963000,38.56206,4.3669481954,10.0100161515
963500,39.64121,4.3744991708,10.0078796985
964000,39.18965,4.3679310549,10.00858145
964500,39.73667,4.3758931235,10.011320466
965000,38.70198,4.3717673148,10.0112641245
965500,39.50583,4.3703790365,10.0083248695
966000,39.1741,4.3728022202,10.0140045405
966500,39.39562,4.3691020958,10.013582186
967000,39.40383,4.3728895212,10.0150406345
967500,39.9238,4.3623274124,10.016351471
968000,40.1324,4.364443956,10.0173540405
968500,39.84267,4.362832273,10.018521455
969000,38.95926,4.3615875915,10.019135197
969500,39.38176,4.368882096,10.0203733885
970000,38.86319,4.3738499619,10.022710542
970500,38.93557,4.3669469457,10.02255315
971000,39.5695,4.3689864752,10.02835855
971500,39.60081,4.3723200599,10.0225624615
972000,39.20631,4.3705543898,10.0235738775
972500,39.64507,4.3670605651,10.027211625
973000,39.89583,4.3610675941,10.024603921
973500,39.98095,4.3611549202,10.025509632
974000,40.09516,4.3653757186,10.026772971
974500,40.8682,4.3648482516,10.025948287
975000,39.7816,4.3669285927,10.02640417
975500,39.83683,4.360657053,10.027795099
976000,39.45513,4.3639168408,10.02821792
976500,39.12322,4.3668285307,10.028862393
977000,39.73221,4.363808182,10.0319278435
977500,40.74853,4.3516389215,10.025893802
978000,39.97807,4.3655540859,10.032546704
978500,39.54392,4.3609950529,10.0284563365
979000,40.83404,4.357953051,10.0320428635
979500,41.32994,4.3605853398,10.0307157245
980000,40.64385,4.3584669064,10.0306873235
980500,41.28314,4.3571129772,10.030534119
981000,41.42827,4.3545132361,10.030697563
981500,41.04348,4.3570930216,10.034270586
982000,42.21349,4.35277201,10.0363627985
982500,41.47405,4.356617934,10.036969091
983000,40.74863,4.3566353035,10.035456157
983500,39.49681,4.3630779105,10.0401970575
984000,39.31644,4.3668727718,10.040682276
984500,39.46318,4.3691291548,10.0418981155
985000,39.77624,4.3667087277,10.040127672
985500,39.74272,4.3647005059,10.04360942
986000,39.71949,4.3662870561,10.042865295
986500,39.60366,4.3595773249,10.04570164
987000,40.35068,4.3654461424,10.04710421
987500,39.23615,4.3656694651,10.0460350515
988000,39.13818,4.3716829609,10.0457789385
988500,39.77101,4.366986966,10.048333092
989000,39.70942,4.3664435823,10.0489207555
989500,39.85446,4.3683021678,10.047853926
990000,40.14033,4.3655054761,10.0500267
990500,39.72814,4.3721642395,10.0516993535
991000,39.58176,4.3650098636,10.051061865
991500,43.47573,4.3393957954,10.1617667835
992000,43.1366,4.3439828767,10.163669476
992500,42.19938,4.3492522519,10.1661556385
993000,42.15373,4.3507550113,10.1671325955
993500,42.13006,4.3518379777,10.1677677595
994000,42.68681,4.3559801755,10.1682697425
994500,41.87344,4.3567001649,10.1696415795
995000,42.48927,4.3569214184,10.1727480045
995500,41.38715,4.3588677655,10.1741277615
996000,41.69942,4.3604881394,10.174230205
996500,42.015,4.3571795162,10.1742898125
997000,42.13309,4.3598263168,10.175738951
997500,41.64396,4.3665800699,10.1757361535
998000,41.85582,4.3603274807,10.1783294245
998500,42.09725,4.3596015609,10.181585327
999000,40.66403,4.3654713991,10.179427455
999500,32.70431,4.3657812159,10.182440747
999901,0.08195,4.3655161611,10.182432366
999902,0.08358,4.3656815348,10.1836938385
999903,0.08343,4.3651766087,10.1851769715
999904,0.08234,4.3606667697,10.1823951095
999905,0.08209,4.3646565509,10.1815829965
999906,0.07972,4.3663205526,10.1806768215
999907,0.0831,4.3646575639,10.182591154
999908,0.08124,4.36539919,10.181904771
999909,0.08152,4.3682544483,10.1817753185
999910,0.08305,4.3635435476,10.180532465
999911,0.08114,4.360476949,10.1834242235
999912,0.08335,4.3687603581,10.1827108285
999913,0.08183,4.3676536033,10.1820002295
999914,0.08237,4.3654637412,10.184292682
999915,0.08375,4.3630273542,10.1859681305
999916,0.0815,4.365036987,10.186089666
999917,0.08132,4.3670139406,10.1844072335
999918,0.08246,4.3597700327,10.1815648365
999919,0.08113,4.371633008,10.181102902
999920,0.08139,4.3667309522,10.181750173
999921,0.081,4.366842435,10.1831825445
999922,0.08252,4.3668378913,10.1848379695
999923,0.08241,4.3656946608,10.1824873145
999924,0.08181,4.3655450895,10.1806181475
999925,0.08214,4.3619198473,10.1808398025
999926,0.0836,4.3620218732,10.183898734
999927,0.08222,4.3659939874,10.185208171
999928,0.08298,4.3646791698,10.184358806
999929,0.08372,4.3604609532,10.184614453
999930,0.08253,4.365621533,10.1835699755
999931,0.08257,4.3632121071,10.181026067
999932,0.08273,4.3588794809,10.1827248025
999933,0.08132,4.366781632,10.184808167
999934,0.0821,4.3678178709,10.1792304785
999935,0.08416,4.3670669877,10.181355289
999936,0.0821,4.3669802086,10.181102435
999937,0.08188,4.3663682346,10.1785040435
999938,0.08164,4.3601274456,10.1808733285
999939,0.08225,4.3703086891,10.1796737875
999940,0.08228,4.3616171246,10.182878003
999941,0.08145,4.3625466304,10.1862824535
999942,0.08185,4.368431956,10.1823322455
999943,0.08432,4.3664707432,10.1832062935
999944,0.08291,4.3667959461,10.179189033
999945,0.08195,4.3606824776,10.1801538855
999946,0.08309,4.3668205671,10.178986006
999947,0.08229,4.3641118353,10.18156763
999948,0.08014,4.3659477689,10.178864
999949,0.081,4.3708028074,10.18128684
999950,0.08281,4.3650506525,10.1816789235
999951,0.08252,4.3646004416,10.182206054
999952,0.08206,4.3603191701,10.180904063
999953,0.08178,4.3691159735,10.1799331605
999954,0.08232,4.3693903719,10.182070544
999955,0.08172,4.3679476061,10.1834158405
999956,0.08206,4.3685680365,10.1832151425
999957,0.08101,4.3668547407,10.1818447005
999958,0.08133,4.3705403701,10.181199295
999959,0.08312,4.358454928,10.185060558
999960,0.08154,4.3645712603,10.180822572
999961,0.08233,4.3662878416,10.18461911
999962,0.0838,4.3686988146,10.182065891
999963,0.08324,4.3637310438,10.182697791
999964,0.08164,4.3645536627,10.182410946
999965,0.0821,4.3635772509,10.1814870725
999966,0.08067,4.3627189909,10.182637258
999967,0.08143,4.3686321548,10.1805077845
999968,0.08193,4.3669414027,10.180588347
999969,0.07989,4.3720657754,10.1800765835
999970,0.08089,4.3627863374,10.183326436
999971,0.08255,4.3658369437,10.185622142
999972,0.08396,4.3610725303,10.1863071305
999973,0.08286,4.3676964837,10.183694771
999974,0.08259,4.3649640557,10.18354064
999975,0.08281,4.3651560383,10.184308982
999976,0.08123,4.363267194,10.1805189625
999977,0.08327,4.3632678508,10.1815117515
999978,0.08147,4.3665817685,10.1832426165
999979,0.08223,4.3608578757,10.18478535
999980,0.08084,4.3644718822,10.1859979325
999981,0.08262,4.3684577678,10.1839052515
999982,0.08152,4.3680033353,10.179888923
999983,0.08515,4.3642185302,10.1830372585
999984,0.08155,4.3672020488,10.184202344
999985,0.08014,4.3666040414,10.1809296755
999986,0.08272,4.3602257718,10.179505218
999987,0.08215,4.3662235828,10.1797143005
999988,0.08199,4.3686808043,10.182241443
999989,0.08113,4.3658923777,10.17926028
999990,0.08252,4.3636717103,10.182358791
999991,0.08159,4.3682070088,10.181221644
999992,0.08164,4.3690575542,10.1814907995
999993,0.08149,4.3616090424,10.1813389935
999994,0.08194,4.3676064411,10.1827136225
999995,0.08237,4.37193491,10.18015854
999996,0.08113,4.3670496267,10.1833129315
999997,0.08079,4.3670640822,10.1839029245
999998,0.08164,4.3655484361,10.182071012
999999,0.0829,4.3666360203,10.185647288
